Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,1,1682190262,3323,361,421,14,0,1fa3a4a42c01571a8aa07dd8a1685e2c
weather,2,1682190271,3321,361,438,14,0,1fa3a4c75201571a8aa07dd81d18cd09
weather,3,1682190280,3321,361,397,14,0,1fa3a4ea7901571a8aa07dd885d2c09f
weather,4,1682190289,3321,366,409,14,1,1fa3a50da201571a8aa07dd85749dbca
weather,5,1682190298,3327,361,386,14,0,1fa3a530ca01571a8aa07dd8da013efb
weather,1,1682213544,3323,322,392,150,1,1fa507e50f01cc30fc8037f1e62f187d
weather,2,1682213553,3320,321,440,14,0,1fa508083501cc30fc8037f1d5cfc9c8
weather,3,1682213562,3321,324,389,15,1,1fa5082b5c01cc30fc8037f18ea1335b
weather,4,1682213571,3320,328,397,14,1,1fa5084e8401cc30fc8037f10a95f634
weather,5,1682213580,3321,325,344,15,0,1fa50871ad01cc30fc8037f17729430c
weather,1,1682233481,3323,363,403,191,0,1fa6381b5c01b60bb21dd111e24ad201
weather,2,1682233490,3321,374,415,14,0,1fa6383e8101b60bb21dd11125e5f898
weather,3,1682233499,3321,371,442,14,0,1fa63861aa01b60bb21dd1110ae78559
weather,4,1682233508,3321,364,399,15,1,1fa63884d101b60bb21dd111de81c290
weather,5,1682233517,3321,362,382,15,0,1fa638a7f901b60bb21dd11191c6c0d3
weather,1,1682255147,3323,320,468,150,1,1fa782b5730109bca2a2dcd28fad1aee
weather,2,1682255156,3321,327,438,14,0,1fa782d8980109bca2a2dcd2fef19899
weather,3,1682255165,3321,324,365,14,0,1fa782fbc10109bca2a2dcd2c482b854
weather,4,1682255174,3320,322,506,14,1,1fa7831ee90109bca2a2dcd26a25b2a5
weather,5,1682255183,3321,320,378,14,0,1fa78342110109bca2a2dcd229dc276c
weather,1,1682276675,3322,335,417,158,0,1fa8cb34ce01d1544505dbc21baf1351
weather,2,1682276684,3319,332,405,13,0,1fa8cb57f301d1544505dbc2b03e84fb
weather,3,1682276693,3319,338,407,14,0,1fa8cb7b1c01d1544505dbc26967e996
weather,4,1682276702,3319,329,390,15,0,1fa8cb9e4401d1544505dbc26bb12f6b
weather,5,1682276711,3319,336,465,14,0,1fa8cbc16c01d1544505dbc23a879fe1
weather,1,1682299892,3322,354,1491,14,0,1faa2d75e601a7fe0f8d6dd4592b8f91
weather,2,1682299902,3328,354,518,14,0,1faa2d9cf401a7fe0f8d6dd4c1560000
weather,3,1682299911,3319,354,458,14,0,1faa2dc01b01a7fe0f8d6dd4f90cdc9a
weather,4,1682299920,3323,340,382,15,0,1faa2de34401a7fe0f8d6dd4d1b9c373
weather,5,1682299929,3320,362,377,15,0,1faa2e066c01a7fe0f8d6dd4f33fead2
weather,1,1682319871,3324,357,459,182,1,1fab5e503c01a7952c211c328c6ec457
weather,2,1682319880,3322,363,412,14,1,1fab5e736201a7952c211c325c34b7e3
weather,3,1682319889,3321,364,397,14,0,1fab5e968901a7952c211c32d35730a2
weather,4,1682319898,3321,357,429,14,0,1fab5eb9b101a7952c211c322851bf9b
weather,5,1682319907,3321,356,374,14,0,1fab5edcd901a7952c211c327b6c315d
weather,1,1682341612,3324,342,405,14,0,1facaa0f2f01c2b04ef633faad4b512f
weather,2,1682341621,3321,336,425,14,0,1facaa325601c2b04ef633fae8750c57
weather,3,1682341630,3320,337,481,14,1,1facaa557d01c2b04ef633fa36a63e8d
weather,4,1682341639,3322,335,407,13,0,1facaa78a601c2b04ef633fa3ed1026e
weather,5,1682341648,3325,344,362,13,1,1facaa9bcd01c2b04ef633fae4bdede6
weather,1,1682363087,3325,327,449,150,0,1fadf1be0d01f519de4525f9b4baa62d
weather,2,1682363096,3322,325,415,14,1,1fadf1e13101f519de4525f937a3632a
weather,3,1682363105,3322,322,387,14,0,1fadf2045801f519de4525f9a13a90ca
weather,4,1682363114,3322,323,385,14,1,1fadf2278201f519de4525f96ae83244
weather,5,1682363123,3324,323,410,14,0,1fadf24aaa01f519de4525f910b23c40
weather,1,1682386301,3322,366,516,187,1,1faf53f740015a87188c8bed9b10806a
weather,2,1682386310,3321,363,533,14,0,1faf541a66015a87188c8bed16bf7fcf
weather,3,1682386319,3320,365,542,14,1,1faf543d8e015a87188c8bed14937bf7
weather,4,1682386328,3321,362,523,15,0,1faf5460b5015a87188c8bede767b45f
weather,5,1682386337,3321,362,380,15,0,1faf5483de015a87188c8bedf1995eb5
weather,1,1682428008,3321,365,395,15,0,1fb1d05bad01e64e71dbd2fa495e72f9
weather,2,1682428017,3319,356,440,14,0,1fb1d07ed401e64e71dbd2fa4e14318a
weather,3,1682428026,3319,369,415,14,0,1fb1d0a1fc01e64e71dbd2fa7066258e
weather,4,1682428035,3319,351,512,13,0,1fb1d0c52301e64e71dbd2faba6705f1
weather,5,1682428044,3319,366,380,14,0,1fb1d0e84c01e64e71dbd2fa63c3e73b
weather,1,1682449491,3324,340,416,18,1,1fb3182a7301b44e677c63df2c84ad76
weather,2,1682449500,3324,328,426,15,1,1fb3184d9901b44e677c63dff0064913
weather,3,1682449509,3322,342,381,13,0,1fb31870c001b44e677c63df053d5a64
weather,4,1682449518,3321,328,399,15,0,1fb31893e901b44e677c63dfc7b2d0df
weather,5,1682449527,3321,335,403,15,1,1fb318b71001b44e677c63df1cd47d21
weather,1,1682472686,3323,348,356,157,1,1fb47a196f016004063b9b9cf5221d89
weather,2,1682472695,3324,338,381,15,0,1fb47a3c94016004063b9b9cba98c561
weather,3,1682472704,3321,345,368,14,1,1fb47a5fbb016004063b9b9c1ff5b6f0
weather,4,1682472713,3324,333,422,13,0,1fb47a82e3016004063b9b9c7d815512
weather,5,1682472722,3321,351,1094,14,0,1fb47aa60b016004063b9b9ca2cce611
weather,1,1682493076,3325,317,402,13,1,1fb5b1386201346ff9ec6aa312b2257f
weather,2,1682493085,3321,319,376,14,1,1fb5b15b8701346ff9ec6aa3ef99655e
weather,3,1682493094,3322,291,392,14,1,1fb5b17eb001346ff9ec6aa35d3a9062
weather,4,1682493103,3321,297,402,14,1,1fb5b1a1d701346ff9ec6aa3fc4436f5
weather,5,1682493112,3321,320,385,14,0,1fb5b1c4ff01346ff9ec6aa3e20016e2
weather,1,1682514409,3321,373,474,15,0,1fb6f6bd85016dec3820c7c602efecc3
weather,2,1682514418,3320,369,423,16,0,1fb6f6e0ab016dec3820c7c6f8efb7a3
weather,3,1682514427,3319,372,445,15,0,1fb6f703d3016dec3820c7c6f7329dd9
weather,4,1682514436,3327,369,475,14,0,1fb6f726fb016dec3820c7c61988638e
weather,5,1682514445,3323,370,404,14,0,1fb6f74a22016dec3820c7c600c0eeae
weather,1,1682535918,3324,363,447,14,1,1fb83ef14d01dc84105d6418d669d10d
weather,2,1682535927,3321,366,432,14,1,1fb83f147301dc84105d641864bde734
weather,3,1682535936,3320,362,475,15,0,1fb83f379b01dc84105d6418500f2bbd
weather,4,1682535945,3324,362,419,15,1,1fb83f5ac201dc84105d641837f40fab
weather,5,1682535954,3322,366,457,15,1,1fb83f7dea01dc84105d64180dbe597e
weather,1,1682559087,3321,321,432,13,0,1fb9a078760126fff42de75daa89129e
weather,2,1682559096,3321,303,500,15,1,1fb9a09b9d0126fff42de75d58affa36
weather,3,1682559105,3320,319,399,14,0,1fb9a0bec40126fff42de75d4e5851d5
weather,4,1682559114,3320,319,412,15,0,1fb9a0e1ed0126fff42de75d4b215ca4
weather,5,1682559123,3320,323,415,13,0,1fb9a105160126fff42de75d96760357
weather,1,1682579081,3321,351,454,175,0,1fbad18b6d011cc4e70d639895f35110
weather,2,1682579090,3319,365,448,18,0,1fbad1ae93011cc4e70d6398f333afbb
weather,3,1682579099,3319,352,827,13,0,1fbad1d1bb011cc4e70d6398dae8502a
weather,4,1682579108,3319,347,545,15,0,1fbad1f4e3011cc4e70d639836e5a00e
weather,5,1682579117,3319,348,540,14,0,1fbad2180c011cc4e70d639826eb533d
weather,1,1682600783,3325,309,426,131,1,1fbc1cb46f019107bfd0f4b86c6be24e
weather,2,1682600792,3323,316,411,14,1,1fbc1cd795019107bfd0f4b865f3e391
weather,3,1682600801,3323,311,497,14,1,1fbc1cfabd019107bfd0f4b8d743f19c
weather,4,1682600810,3323,320,456,14,1,1fbc1d1de5019107bfd0f4b870e89533
weather,5,1682600819,3324,321,468,15,1,1fbc1d410d019107bfd0f4b85d49abb5
weather,1,1682622288,3331,336,478,150,2,1fbd64d5e8018938ed9e0403efef2858
weather,2,1682622297,3327,331,469,14,1,1fbd64f90c018938ed9e04039396c4d7
weather,3,1682622306,3325,335,475,15,1,1fbd651c36018938ed9e0403dec3c93a
weather,4,1682622315,3328,327,442,14,1,1fbd653f5f018938ed9e040352eb68ab
weather,5,1682622324,3326,335,444,3,1,1fbd656285018938ed9e0403faa443f3
weather,1,1682645507,3325,336,456,156,1,1fbec721aa0187e5827daad73861b1e5
weather,2,1682645516,3322,325,406,14,1,1fbec744cf0187e5827daad7f26cf5e3
weather,3,1682645525,3326,333,395,13,1,1fbec767f80187e5827daad74806ff17
weather,4,1682645534,3326,340,471,14,1,1fbec78b200187e5827daad7fce235cc
weather,5,1682645543,3325,333,432,15,1,1fbec7ae480187e5827daad745ba8ed0
weather,1,1682665515,3321,340,422,14,0,1fbff86ccf01bc2ec68548f16adfbeb6
weather,2,1682665524,3320,340,470,15,0,1fbff88ff401bc2ec68548f131f76c0a
weather,3,1682665533,3319,338,465,14,0,1fbff8b31c01bc2ec68548f186523dc9
weather,4,1682665542,3319,341,557,14,0,1fbff8d64401bc2ec68548f14dfba809
weather,5,1682665551,3319,338,448,13,0,1fbff8f96c01bc2ec68548f15a6dee72
weather,1,1682687134,3321,355,571,175,1,1fc1424f0e01948a2ab46f409c5f2230
weather,2,1682687143,3320,353,528,16,0,1fc142723501948a2ab46f40cff7fa86
weather,3,1682687152,3319,353,451,15,0,1fc142955c01948a2ab46f407a657355
weather,4,1682687161,3320,363,545,14,0,1fc142b88401948a2ab46f407fe741ca
weather,5,1682687170,3319,357,455,13,0,1fc142dbac01948a2ab46f40e5aec95e
weather,1,1682708678,3322,353,432,175,1,1fc28b0c6f01538f2a29ec982fa42fdf
weather,2,1682708687,3321,356,516,14,0,1fc28b2f9501538f2a29ec985a0495c2
weather,3,1682708696,3321,358,421,16,0,1fc28b52be01538f2a29ec98bc6b7e2e
weather,4,1682708705,3320,355,481,14,1,1fc28b75e501538f2a29ec9872d9ef87
weather,5,1682708714,3321,354,426,15,0,1fc28b990d01538f2a29ec98a802d0e8
weather,1,1682731898,3321,338,505,159,0,1fc3ed5abc01d3b80c5ce11cc9fc512f
weather,2,1682731907,3319,338,454,16,0,1fc3ed7de301d3b80c5ce11cb095e32b
weather,3,1682731916,3319,352,411,15,0,1fc3eda10a01d3b80c5ce11c303e6d9f
weather,4,1682731925,3319,339,413,14,0,1fc3edc43201d3b80c5ce11c58b86bbf
weather,5,1682731934,3320,344,442,15,0,1fc3ede75b01d3b80c5ce11cbc9fecf1
weather,1,1682751888,3323,359,466,182,1,1fc51e6070015bd50b34fdf04450a0a3
weather,2,1682751897,3321,368,509,14,0,1fc51e8395015bd50b34fdf0bcf0246f
weather,3,1682751906,3328,365,492,15,1,1fc51ea6bd015bd50b34fdf0bf14b61a
weather,4,1682751915,3322,353,408,14,0,1fc51ec9e5015bd50b34fdf0a0cd8951
weather,5,1682751924,3321,357,472,15,0,1fc51eed0d015bd50b34fdf08cd8ff70
weather,1,1682773508,3324,353,404,15,0,1fc66846ee01c2e05d203ea63a452e4d
weather,2,1682773517,3321,364,484,14,0,1fc6686a1401c2e05d203ea6dd8b4c15
weather,3,1682773526,3321,352,439,14,1,1fc6688d3c01c2e05d203ea64129eabe
weather,4,1682773535,3321,361,463,14,0,1fc668b06401c2e05d203ea6a29ddace
weather,5,1682773544,3321,361,464,14,1,1fc668d38c01c2e05d203ea62e161656
weather,1,1682795096,3324,358,470,176,1,1fc7b1ac750165cd80269cd09847dc12
weather,2,1682795105,3321,359,422,14,0,1fc7b1cf9b0165cd80269cd097a676db
weather,3,1682795114,3321,361,501,15,1,1fc7b1f2c30165cd80269cd08d915837
weather,4,1682795123,3320,353,461,16,0,1fc7b215ea0165cd80269cd06d4519fd
weather,5,1682795132,3321,361,424,14,0,1fc7b239130165cd80269cd0a8015bd2
weather,1,1682818289,3324,350,423,175,1,1fc9139297015e0ebb50760e7845bb42
weather,2,1682818298,3321,363,424,14,0,1fc913b5be015e0ebb50760ee70e99e7
weather,3,1682818307,3321,347,499,17,0,1fc913d8e5015e0ebb50760e9c50ad89
weather,4,1682818316,3321,354,411,15,0,1fc913fc0c015e0ebb50760e5e4299b0
weather,5,1682818325,3320,349,442,14,0,1fc9141f35015e0ebb50760e7be15ffc
weather,1,1682838296,3323,338,450,14,1,1fca44dbb201b4d34c4e3dd24e4c0046
weather,2,1682838305,3321,326,562,14,1,1fca44fed901b4d34c4e3dd27a632165
weather,3,1682838314,3321,319,457,14,1,1fca45220101b4d34c4e3dd29af6108a
weather,4,1682838323,3322,336,546,14,1,1fca45452801b4d34c4e3dd26058742f
weather,5,1682838332,3321,323,440,14,1,1fca45685101b4d34c4e3dd2d4e147f6
weather,1,1682859901,3324,361,464,186,1,1fcb8e86c401637bf3934dda3921f8f5
weather,2,1682859910,3321,379,489,14,0,1fcb8ea9ea01637bf3934dda3427b078
weather,3,1682859919,3321,360,426,14,0,1fcb8ecd1301637bf3934ddae1270087
weather,4,1682859928,3321,352,440,14,1,1fcb8ef03b01637bf3934ddac70fe2a3
weather,5,1682859937,3321,362,446,14,0,1fcb8f136201637bf3934dda680d25a4
weather,1,1682881461,3321,362,440,14,0,1fccd780de0126f72f93b9f819c2d14e
weather,2,1682881470,3319,353,416,14,0,1fccd7a4050126f72f93b9f8b766c10b
weather,3,1682881479,3319,363,453,14,0,1fccd7c72d0126f72f93b9f8762ceeba
weather,4,1682881488,3319,358,468,13,0,1fccd7ea550126f72f93b9f854ececc1
weather,5,1682881497,3322,372,464,14,0,1fccd80d7c0126f72f93b9f81731e474
weather,1,1682904738,3324,320,469,14,2,1fce3aad42011d705c4435cbed580ed1
weather,2,1682904747,3322,305,402,14,1,1fce3ad069011d705c4435cb0bc3da70
weather,3,1682904756,3322,316,423,14,0,1fce3af391011d705c4435cbece2dc11
weather,4,1682904765,3326,305,546,13,0,1fce3b16b8011d705c4435cbed9897e4
weather,5,1682904774,3321,319,393,14,1,1fce3b39e0011d705c4435cbb8b14a60
weather,1,1682924707,3324,322,475,150,1,1fcf6b61af013431dd6c536922f9cf01
weather,2,1682924716,3321,318,498,14,0,1fcf6b84d5013431dd6c53693092a315
weather,3,1682924725,3321,331,457,15,1,1fcf6ba7fd013431dd6c536996a62a08
weather,4,1682924734,3321,327,428,14,0,1fcf6bcb25013431dd6c53691deec43c
weather,5,1682924743,3321,339,464,14,0,1fcf6bee4d013431dd6c5369d286facf
weather,1,1682946364,3324,305,583,14,1,1fd0b5d76d01e673e6b02dd1562299ab
weather,2,1682946373,3323,310,477,14,1,1fd0b5fa9501e673e6b02dd150452919
weather,3,1682946382,3321,300,470,14,1,1fd0b61dbc01e673e6b02dd1b619b6b4
weather,4,1682946391,3321,316,518,14,1,1fd0b640e401e673e6b02dd17ca17f79
weather,5,1682946400,3325,316,532,14,1,1fd0b6640b01e673e6b02dd143d0ec23
weather,1,1682967874,3323,364,475,14,1,1fd1fe0ec701e2bf2c81ad07eda0534d
weather,2,1682967883,3323,349,471,13,0,1fd1fe31ed01e2bf2c81ad075b378476
weather,3,1682967892,3321,367,496,14,0,1fd1fe551401e2bf2c81ad07fca4079d
weather,4,1682967901,3334,345,470,14,0,1fd1fe783e01e2bf2c81ad07f046145b
weather,5,1682967910,3321,366,432,15,0,1fd1fe9b6501e2bf2c81ad076c539d23
weather,1,1682991082,3324,353,442,14,0,1fd36030f701585d331de7118629288b
weather,2,1682991091,3323,364,409,15,1,1fd360541d01585d331de711475e4ff9
weather,3,1682991100,3321,353,409,14,1,1fd360774401585d331de71121be1f59
weather,4,1682991109,3321,378,468,13,0,1fd3609a6c01585d331de7110d9c3de3
weather,5,1682991118,3321,339,403,14,0,1fd360bd9401585d331de7115e0b0d94
weather,1,1683011114,3323,301,419,131,0,1fd491d8a10165388ae1aa8d81eb9309
weather,2,1683011123,3322,302,446,15,0,1fd491fbc70165388ae1aa8dfb7583e9
weather,3,1683011132,3321,302,455,13,0,1fd4921eef0165388ae1aa8d1d86e40a
weather,4,1683011141,3324,301,489,14,1,1fd49242170165388ae1aa8dd1733a7a
weather,5,1683011150,3322,302,418,14,1,1fd492653f0165388ae1aa8d96846309
weather,1,1683032829,3325,309,470,14,1,1fd5dd31ac01830151add5038cd5261b
weather,2,1683032838,3322,303,448,15,1,1fd5dd54d101830151add503dbfca7ab
weather,3,1683032847,3320,301,513,14,0,1fd5dd77f901830151add5030f54e313
weather,4,1683032856,3333,303,466,14,1,1fd5dd9b2601830151add503496f4894
weather,5,1683032865,3323,304,438,14,1,1fd5ddbe4801830151add503db1b0647
weather,1,1683054287,3325,353,452,15,1,1fd724a03601fd9cb89f618b696c319a
weather,2,1683054296,3325,358,454,15,0,1fd724c35c01fd9cb89f618b8df41c55
weather,3,1683054305,3321,361,438,14,1,1fd724e68401fd9cb89f618b53273f93
weather,4,1683054314,3325,358,454,14,1,1fd72509ac01fd9cb89f618bfc527855
weather,5,1683054323,3324,360,436,14,0,1fd7252cd401fd9cb89f618bd8a5a9ef
weather,1,1683077504,3324,365,508,14,0,1fd886e35c010bb08ae233ce069992df
weather,2,1683077513,3323,363,421,16,0,1fd8870682010bb08ae233ceb5949718
weather,3,1683077522,3321,374,475,15,0,1fd88729aa010bb08ae233cec1506c82
weather,4,1683077531,3321,369,437,14,0,1fd8874cd2010bb08ae233ceaf3ea4e3
weather,5,1683077540,3321,368,456,15,0,1fd8876ffa010bb08ae233ceb71bfa8c
weather,1,1683097486,3324,365,461,190,1,1fd9b7c8f8014ab5660c8265b1bc8b70
weather,2,1683097495,3322,366,457,14,0,1fd9b7ec1e014ab5660c82659c25e0be
weather,3,1683097504,3321,366,488,14,1,1fd9b80f46014ab5660c8265e3d71d4b
weather,4,1683097513,3320,363,524,14,0,1fd9b8326d014ab5660c82652a88eac1
weather,5,1683097522,3321,363,545,13,0,1fd9b85596014ab5660c82658ecc2e64
weather,1,1683119162,3328,373,487,16,1,1fdb02887401f729dce9bfe73a6119df
weather,2,1683119171,3325,367,494,17,1,1fdb02ab9a01f729dce9bfe7280ecfc7
weather,3,1683119180,3324,363,449,16,1,1fdb02cec001f729dce9bfe77121fdeb
weather,4,1683119189,3324,361,502,15,1,1fdb02f1e801f729dce9bfe793c81fd3
weather,5,1683119198,3325,362,455,16,1,1fdb03151001f729dce9bfe74c2e1e24
weather,1,1683140669,3321,355,453,176,0,1fdc4ab58b015f53dcba8bd3b4982b87
weather,2,1683140678,3320,355,505,15,0,1fdc4ad8b2015f53dcba8bd3842b7971
weather,3,1683140687,3319,351,459,15,0,1fdc4afbd9015f53dcba8bd38818dc7c
weather,4,1683140696,3319,356,437,15,0,1fdc4b1f01015f53dcba8bd3e877c099
weather,5,1683140705,3319,356,450,14,0,1fdc4b422a015f53dcba8bd3be6c29ac
weather,1,1683163887,3324,298,423,130,1,1fddacf99f014336df13412a2ecb92f4
weather,2,1683163896,3322,307,473,15,1,1fddad1cc5014336df13412ae577ff6f
weather,3,1683163905,3322,306,479,15,1,1fddad3fed014336df13412ae3b5ad14
weather,4,1683163914,3323,306,460,15,1,1fddad6315014336df13412a8d71b0f8
weather,5,1683163923,3322,306,410,15,1,1fddad863d014336df13412ac8593b96
weather,1,1683183892,3321,315,490,139,0,1fdede3c28017f9052d31f5938b42fda
weather,2,1683183901,3319,321,572,14,0,1fdede5f4e017f9052d31f59b32b4034
weather,3,1683183910,3319,319,493,15,0,1fdede8276017f9052d31f59ea981916
weather,4,1683183919,3319,314,494,14,0,1fdedea59e017f9052d31f598db172f4
weather,5,1683183928,3319,316,594,14,0,1fdedec8c7017f9052d31f599423f808
weather,1,1683205585,3323,327,419,14,1,1fe0293d1201ca38fb08b155621e2a8f
weather,2,1683205594,3320,326,526,15,0,1fe029603801ca38fb08b1553ebf1772
weather,3,1683205603,3320,333,487,14,0,1fe029836001ca38fb08b155f52d238b
weather,4,1683205612,3320,327,452,15,1,1fe029a68801ca38fb08b155b58ec1a2
weather,5,1683205621,3320,334,442,15,0,1fe029c9b001ca38fb08b155b4378047
weather,1,1683227100,3326,309,545,131,1,1fe1718b0b013a743896683272bb0c65
weather,2,1683227109,3327,310,448,15,1,1fe171ae30013a74389668325686b99f
weather,3,1683227118,3322,307,500,15,1,1fe171d157013a7438966832889824c5
weather,4,1683227127,3327,295,507,15,1,1fe171f481013a7438966832d2763c91
weather,5,1683227136,3323,305,437,14,1,1fe17217a9013a74389668325625af47
weather,1,1683250213,3321,319,520,132,0,1fe2d23622011e69e8299926fbe50945
weather,2,1683250222,3319,309,439,14,0,1fe2d25947011e69e82999265615486c
weather,3,1683250231,3319,310,481,14,0,1fe2d27c70011e69e8299926dd317ddb
weather,4,1683250240,3320,308,424,14,0,1fe2d29f98011e69e8299926c48c0d9a
weather,5,1683250249,3319,306,449,14,0,1fe2d2c2c0011e69e82999265d94ef22
weather,1,1683270295,3323,351,583,176,1,1fe404a2f3010cc2a0b92fcaf303994e
weather,2,1683270305,3321,357,502,14,0,1fe404ca02010cc2a0b92fca8557e51d
weather,3,1683270314,3320,360,435,14,1,1fe404ed29010cc2a0b92fca1478c070
weather,4,1683270323,3321,352,463,16,1,1fe4051051010cc2a0b92fca9fb4fad0
weather,5,1683270332,3321,352,435,15,1,1fe4053379010cc2a0b92fca717c2bbc
weather,1,1683291947,3330,335,504,15,1,1fe54f0744015d2ae2c4c816227215b6
weather,2,1683291956,3324,333,479,15,1,1fe54f2a6b015d2ae2c4c816fcc10d87
weather,3,1683291965,3324,335,527,15,1,1fe54f4d92015d2ae2c4c816d16121cf
weather,4,1683291974,3325,335,435,15,1,1fe54f70b9015d2ae2c4c8166cef740b
weather,5,1683291983,3323,338,452,14,1,1fe54f93e2015d2ae2c4c8167d840739
weather,1,1683313482,3324,362,461,182,1,1fe6979fd7017b80e3adb51fac2b304a
weather,2,1683313491,3321,360,444,14,0,1fe697c2fd017b80e3adb51f2248e8d8
weather,3,1683313500,3321,357,440,18,1,1fe697e626017b80e3adb51f923eeeac
weather,4,1683313509,3321,368,455,14,0,1fe698094d017b80e3adb51fbf397b59
weather,5,1683313518,3321,360,451,14,1,1fe6982c76017b80e3adb51f8a153222
weather,1,1683336640,3322,366,443,16,0,1fe7f8fb7701b41a5a9aada7070b09ce
weather,2,1683336649,3321,365,466,14,0,1fe7f91e9e01b41a5a9aada73284f7d9
weather,3,1683336658,3326,373,449,16,0,1fe7f941c601b41a5a9aada7ffd97ea9
weather,4,1683336667,3321,367,419,14,0,1fe7f964ee01b41a5a9aada78520c12b
weather,5,1683336676,3321,367,494,14,0,1fe7f9881601b41a5a9aada79362b0ea
weather,1,1683356752,3325,308,539,130,1,1fe92bdf48010c0e520bd522267b3312
weather,2,1683356761,3323,312,464,14,1,1fe92c026d010c0e520bd522c70c424a
weather,3,1683356770,3327,307,452,14,0,1fe92c2595010c0e520bd52295454ed9
weather,4,1683356779,3322,307,474,15,1,1fe92c48bc010c0e520bd522d1bcbd6b
weather,5,1683356788,3321,314,415,14,1,1fe92c6be4010c0e520bd5224ff1e1a7
weather,1,1683378320,3326,306,641,131,1,1fea74f95d012ea9c2fc7e42f87729e7
weather,2,1683378329,3324,308,469,14,5,1fea751c82012ea9c2fc7e42c0ff7071
weather,3,1683378338,3324,307,430,13,1,1fea753fac012ea9c2fc7e42102d4fc6
weather,4,1683378347,3325,305,444,14,1,1fea7562d4012ea9c2fc7e423ebac260
weather,5,1683378356,3328,314,436,14,1,1fea7585fb012ea9c2fc7e425d5aa89f
weather,1,1683399902,3324,331,477,151,1,1febbe4add018e84f48225aa2058e88a
weather,2,1683399911,3322,338,438,15,1,1febbe6e01018e84f48225aa585561db
weather,3,1683399920,3325,326,511,15,1,1febbe9129018e84f48225aab66d40e3
weather,4,1683399929,3322,325,448,15,1,1febbeb452018e84f48225aa26bcf35b
weather,5,1683399938,3321,324,438,14,1,1febbed779018e84f48225aa2cced2c3
weather,1,1683423092,3323,367,502,14,0,1fed20243701e212400d3d65523551ea
weather,2,1683423101,3321,367,423,15,0,1fed20475c01e212400d3d65bb7f6861
weather,3,1683423110,3322,366,467,15,1,1fed206a8401e212400d3d656c0fcef1
weather,4,1683423119,3321,368,443,15,0,1fed208dac01e212400d3d65b8fd6cdf
weather,5,1683423128,3321,373,478,15,0,1fed20b0d301e212400d3d65ac892c6b
weather,1,1683443100,3329,311,520,131,2,1fee516f61016dcd256b712686cda378
weather,2,1683443109,3322,313,518,14,1,1fee519284016dcd256b7126036fadb8
weather,3,1683443118,3323,306,716,14,1,1fee51b5ad016dcd256b712676e4f9aa
weather,4,1683443127,3324,305,418,14,1,1fee51d8d5016dcd256b7126c4e03a8d
weather,5,1683443136,3328,309,423,14,1,1fee51fbfd016dcd256b71268df0b29a
weather,1,1683464723,3326,306,447,15,1,1fef9b60a10163f00193d9fa789bf5a3
weather,2,1683464732,3326,306,476,15,1,1fef9b83c70163f00193d9fa90f71757
weather,3,1683464741,3322,308,486,15,1,1fef9ba6ee0163f00193d9fa1fad9297
weather,4,1683464750,3323,305,501,14,1,1fef9bca160163f00193d9fa84a88b4c
weather,5,1683464759,3322,305,439,15,1,1fef9bed3e0163f00193d9fa8dc58176
weather,1,1683486276,3324,327,560,150,1,1ff0e43e62016ff80d70873ef1239d77
weather,2,1683486285,3322,335,604,14,1,1ff0e46187016ff80d70873ea97ebc78
weather,3,1683486294,3320,328,494,15,1,1ff0e484b0016ff80d70873ead1df274
weather,4,1683486303,3322,328,449,15,1,1ff0e4a7d9016ff80d70873e786b2c95
weather,5,1683486312,3321,328,563,14,1,1ff0e4caff016ff80d70873e9ed7c0c7
weather,1,1683509501,3323,334,515,15,0,1ff246a3ce01b9838e7b1470f8c7901e
