Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,1,1647263327,3528,373,276,228,1,1781d5e7fc01eddea9169c6edec128f8
weather,2,1647263337,2003,373,309,229,2,1781d60f0a01eddea9169c6e8fab91ba
weather,3,1647263345,2425,378,362,188,2,1781d62e4801eddea9169c6eb3b67120
weather,4,1647263354,1864,371,335,189,1,1781d6517201eddea9169c6ef2ef4838
weather,5,1647263362,2271,372,353,189,2,1781d670b101eddea9169c6e8dcfb772
weather,1,1647284689,1565,341,265,198,2,17831bdeab0121ad6137bac6fa290cfb
weather,2,1647284697,1884,350,302,196,1,17831bfde90121ad6137bac6e80a31b8
weather,3,1647284705,2333,339,273,157,2,17831c1d270121ad6137bac69135ff18
weather,4,1647284713,2702,341,270,157,2,17831c3c670121ad6137bac67b86337b
weather,5,1647284722,2067,326,281,157,1,17831c5f900121ad6137bac6876a0a57
weather,1,1647308011,3146,361,306,223,1,17847fba7a016caeb89a2b9d43e3d83a
weather,2,1647308020,2629,369,246,224,1,17847fdda1016caeb89a2b9d3bcdbd13
weather,3,1647308029,1976,367,232,186,1,17848000c9016caeb89a2b9d5d445f17
weather,4,1647308037,2267,376,240,186,1,1784802009016caeb89a2b9dc6151a43
weather,5,1647308045,2575,369,265,186,1,1784803f48016caeb89a2b9d27568159
weather,1,1647328018,1560,320,256,174,1,1785b104ed01df59bc14328654594ea0
weather,2,1647328026,1815,294,238,173,1,1785b1242c01df59bc143286c8acbf5c
weather,3,1647328034,2112,312,272,134,1,1785b1436c01df59bc143286deb6a3e9
weather,4,1647328042,2338,306,267,134,1,1785b162aa01df59bc143286c55367bd
weather,5,1647328050,2549,310,278,133,1,1785b181ea01df59bc14328671738d62
weather,1,1647349748,1474,370,271,227,1,1786fc981801acf41bfc9626b262ea4a
weather,2,1647349756,1848,376,285,227,1,1786fcb75601acf41bfc9626e37ef15a
weather,3,1647349764,2243,367,279,188,1,1786fcd69601acf41bfc96262c4530ee
weather,4,1647349772,2586,365,377,188,1,1786fcf5d501acf41bfc9626546c2e97
weather,5,1647349781,2024,370,271,188,1,1786fd18fe01acf41bfc9626448794ef
weather,1,1647371145,1566,358,308,221,1,178843139101142c5d4a913c07b641ea
weather,2,1647371153,1958,359,307,219,1,17884332d001142c5d4a913c9bd546d4
weather,3,1647371161,2351,360,299,180,1,178843520e01142c5d4a913c0ca1ab1d
weather,4,1647371170,1785,359,302,180,1,178843753701142c5d4a913c0d3b5cd5
weather,5,1647371178,2219,360,297,180,1,178843947701142c5d4a913c677babdc
weather,1,1647394284,1377,372,272,231,1,1789a4269c010b0eb8fa5c2121cc16ca
weather,2,1647394291,2757,367,244,230,1,1789a441f1010b0eb8fa5c21730c286a
weather,3,1647394300,2103,371,266,189,1,1789a4651a010b0eb8fa5c21a2276e03
weather,4,1647394308,2522,369,248,188,1,1789a48459010b0eb8fa5c2168605f00
weather,5,1647394317,1834,373,229,188,1,1789a4a782010b0eb8fa5c2131ca5c10
weather,1,1647414318,3102,364,284,231,1,178ad5d85001eece53f37806d9ccaa3d
weather,2,1647414327,2488,380,294,228,1,178ad5fb7601eece53f37806ac092f45
weather,3,1647414336,1897,368,345,188,1,178ad61e9e01eece53f3780628a43cba
weather,4,1647414344,2304,360,272,188,1,178ad63dde01eece53f37806ddd43cd0
weather,5,1647414352,2630,363,336,188,1,178ad65d1d01eece53f3780668ec925e
weather,1,1647436111,3235,373,612,229,1,178c226259011d49fd9ae7c310b9f6ca
weather,2,1647436121,1954,364,325,231,1,178c228967011d49fd9ae7c3ba478690
weather,3,1647436129,2384,362,263,188,1,178c22a8a6011d49fd9ae7c3f672335e
weather,4,1647436137,2702,363,259,188,1,178c22c7e5011d49fd9ae7c35a7bb08e
weather,5,1647436146,2118,364,293,188,1,178c22eb0f011d49fd9ae7c3c4ef30ab
weather,1,1647457489,1681,358,280,222,1,178d68958c01e618b2eca2f4e87488e7
weather,2,1647457497,2139,358,309,224,2,178d68b4c901e618b2eca2f4b81fe8e8
weather,3,1647457505,2541,356,298,182,2,178d68d40801e618b2eca2f4f07b540b
weather,4,1647457514,1887,360,292,182,2,178d68f73101e618b2eca2f4616418a1
weather,5,1647457522,2320,356,298,182,2,178d69167101e618b2eca2f40ecd6224
weather,1,1647480724,1887,334,285,193,1,178ecb206401acf820bd3e8e141f627d
weather,2,1647480732,2204,325,404,190,1,178ecb3fa301acf820bd3e8e1880658b
weather,3,1647480740,2716,336,261,152,1,178ecb5ee201acf820bd3e8e3b3ef639
weather,4,1647480749,2058,323,506,152,1,178ecb820b01acf820bd3e8ea968ecdf
weather,5,1647480757,2632,328,256,151,1,178ecba14a01acf820bd3e8e86027c49
weather,1,1647500670,1344,369,271,224,1,178ffb79e401f70d1fd1bf6dc154ed7d
weather,2,1647500677,2714,360,264,222,0,178ffb953a01f70d1fd1bf6db5cad064
weather,3,1647500686,2067,356,325,184,1,178ffbb86201f70d1fd1bf6ddb93d1ad
weather,4,1647500694,2436,363,252,184,1,178ffbd7a101f70d1fd1bf6d595e143c
weather,5,1647500702,2738,355,250,183,1,178ffbf6e201f70d1fd1bf6dac61fe6b
weather,1,1647522575,3487,373,299,231,1,179149b9af0171695cf52b4c88a44ef0
weather,2,1647522585,1895,379,242,230,1,179149e0bd0171695cf52b4cd055de05
weather,3,1647522593,2251,367,390,191,1,179149fffc0171695cf52b4c343ad4a6
weather,4,1647522601,2706,373,276,191,1,17914a1f3c0171695cf52b4c82e6a86b
weather,5,1647522610,2051,369,315,191,1,17914a42640171695cf52b4c83566320
weather,1,1647543946,3226,367,278,225,1,17928fd2790122ccde946e3ae6521032
weather,2,1647543955,2604,371,337,222,1,17928ff59e0122ccde946e3ae4971aff
weather,3,1647543964,2127,361,277,184,1,17929018c70122ccde946e3a4930df5f
weather,4,1647543972,2455,369,266,184,1,17929038060122ccde946e3a703eca3a
weather,5,1647543981,1865,363,321,185,1,1792905b2f0122ccde946e3a415c9878
weather,1,1647567262,1531,375,244,225,1,1793f3965101bd7852b12eaa1bf9bdcf
weather,2,1647567270,1880,366,233,227,1,1793f3b59001bd7852b12eaadab026ad
weather,3,1647567278,2211,354,245,186,1,1793f3d4cf01bd7852b12eaab26ccfa5
weather,4,1647567286,2589,359,233,186,1,1793f3f40e01bd7852b12eaa6222b64f
weather,5,1647567295,1874,371,241,186,1,1793f4173701bd7852b12eaa014c54f0
weather,1,1647587083,3474,310,281,173,0,179522092d01811e1d26701a2c8972d3
weather,2,1647587092,2744,332,323,174,0,1795222c5201811e1d26701af346c2ef
weather,3,1647587101,2075,313,329,134,0,1795224f7a01811e1d26701a5cc54385
weather,4,1647587109,2442,320,299,134,0,1795226eba01811e1d26701ad096bac3
weather,5,1647587117,2699,310,286,134,0,1795228dfa01811e1d26701acef25729
weather,1,1647608960,3481,369,334,224,1,17966fd85801d3a9998b8c9cb5b734da
weather,2,1647608970,2000,360,404,222,1,17966fff6701d3a9998b8c9c144fb264
weather,3,1647608978,2579,368,285,185,1,1796701ea601d3a9998b8c9cb76f96fe
weather,4,1647608987,2009,360,234,185,1,17967041cf01d3a9998b8c9c19ac2050
weather,5,1647608995,2381,370,287,184,1,179670610e01d3a9998b8c9ce415cbfa
weather,1,1647630313,1582,373,315,232,1,1797b5adcb012481b7e1b49fcc7ee5f0
weather,2,1647630321,2006,378,267,232,1,1797b5cd09012481b7e1b49f91747ec6
weather,3,1647630329,2387,368,265,193,1,1797b5ec49012481b7e1b49fd6503fd7
weather,4,1647630337,2718,380,305,193,1,1797b60b89012481b7e1b49f8aa85440
weather,5,1647630346,2099,367,247,193,1,1797b62eb1012481b7e1b49f17ee6f5a
weather,1,1647653525,3276,363,224,228,1,179917dd0301096c5a29fdb96af6e61a
weather,2,1647653534,2597,376,238,227,1,179918002901096c5a29fdb969f5cfc9
weather,3,1647653543,2030,364,235,189,1,179918235001096c5a29fdb9cbd7bb04
weather,4,1647653551,2409,372,246,188,1,179918429101096c5a29fdb9dbb752dc
weather,5,1647653559,2721,363,227,188,1,17991861d101096c5a29fdb9fd13c289
weather,1,1647673488,3177,365,334,222,2,179a48776a017817aca0daf06df09958
weather,2,1647673497,2700,368,278,224,2,179a489a8e017817aca0daf05e94129c
weather,3,1647673506,2081,367,328,183,2,179a48bdb7017817aca0daf0ae901f63
weather,4,1647673514,2470,355,366,182,2,179a48dcfe017817aca0daf0b88f9ed4
weather,5,1647673523,1969,366,294,183,1,179a49001f017817aca0daf036b52c8b
weather,1,1647695285,3468,374,255,230,2,179b9510150123862329aad8723f3f86
weather,2,1647695295,1838,362,321,227,1,179b9537220123862329aad8c50a9264
weather,3,1647695303,2345,374,307,189,1,179b9556600123862329aad89c755206
weather,4,1647695312,1811,360,270,188,1,179b95798b0123862329aad897f33a4b
weather,5,1647695320,2142,373,267,188,1,179b9598c90123862329aad863a6b0c6
weather,1,1647716685,3521,357,263,226,1,179cdb9af6015434ee203a2620fe08cf
weather,2,1647716695,1873,368,304,225,1,179cdbc204015434ee203a260b455d5f
weather,3,1647716703,2276,360,417,185,1,179cdbe143015434ee203a2616536872
weather,4,1647716711,2744,368,267,185,1,179cdc0082015434ee203a2637f7f125
weather,5,1647716720,2068,358,262,186,1,179cdc23ab015434ee203a26e7d1e6df
weather,1,1647739909,1790,353,258,223,1,179e3dfa6b01eea2c54148083f3fba3b
weather,2,1647739917,2130,348,232,219,1,179e3e19aa01eea2c5414808bac6510d
weather,3,1647739925,2521,356,313,181,1,179e3e38e901eea2c54148080697686b
weather,4,1647739934,1876,367,266,181,1,179e3e5c1301eea2c54148087b169941
weather,5,1647739942,2195,351,253,181,1,179e3e7b5201eea2c54148083ccf3503
weather,1,1647759888,3056,315,322,172,1,179f6ed363016d3000f939327ee4a6e1
weather,2,1647759897,2457,316,290,174,1,179f6ef68a016d3000f93932b29170b9
weather,3,1647759905,2744,309,339,133,1,179f6f15c9016d3000f939322e4d9dfd
weather,4,1647759914,2029,315,288,133,1,179f6f38f2016d3000f93932972aaf42
weather,5,1647759922,2273,316,276,133,0,179f6f5831016d3000f93932c7eca925
weather,1,1647781669,1979,310,279,172,1,17a0bb2e1f014abc3a627364c9bcb5be
weather,2,1647781677,2245,327,285,173,1,17a0bb4d5e014abc3a62736472d19b6e
weather,3,1647781685,2536,306,278,133,1,17a0bb6c9d014abc3a6273641f1ba583
weather,4,1647781693,2758,308,284,133,1,17a0bb8bdd014abc3a62736452d1ce05
weather,5,1647781702,1989,307,282,133,1,17a0bbaf06014abc3a627364fc67d204
weather,1,1647803092,3338,356,271,223,1,17a2021104011a1f6ff3081fd726fe5b
weather,2,1647803101,2699,355,279,220,1,17a2023427011a1f6ff3081f8425d880
weather,3,1647803110,2148,352,292,183,1,17a202574e011a1f6ff3081f3075f33f
weather,4,1647803118,2484,350,262,183,1,17a2027690011a1f6ff3081f2c59efc3
weather,5,1647803127,1785,353,336,183,1,17a20299b9011a1f6ff3081fa07b8958
weather,1,1647826354,1819,328,269,193,1,17a36504b3019ee9d0b7bd312d33f1a1
weather,2,1647826362,2202,339,249,194,1,17a36523f1019ee9d0b7bd31bf815f9a
weather,3,1647826370,2578,331,244,155,1,17a3654330019ee9d0b7bd31bebf1bf1
weather,4,1647826379,1812,329,246,155,1,17a3656659019ee9d0b7bd3198273dab
weather,5,1647826387,2048,332,268,155,1,17a3658598019ee9d0b7bd3178853699
weather,1,1647846289,1362,357,310,218,1,17a495345a01fc7a7a68d23d5d3ab0a6
weather,2,1647846297,1839,362,397,221,1,17a495539901fc7a7a68d23d0650c81e
weather,3,1647846305,2324,353,349,179,1,17a49572d801fc7a7a68d23de81fe7e7
weather,4,1647846313,2710,361,315,179,1,17a495921701fc7a7a68d23db0f97152
weather,5,1647846322,2070,355,268,179,1,17a495b54001fc7a7a68d23d4e610168
weather,1,1647868182,3201,357,340,225,1,17a5e3433401ad5cc36f308de8e17fee
weather,2,1647868191,2635,370,316,222,1,17a5e3665801ad5cc36f308d91342804
weather,3,1647868200,2138,358,277,185,2,17a5e3898101ad5cc36f308d07cf3a03
weather,4,1647868208,2555,365,275,184,2,17a5e3a8c101ad5cc36f308d1c3f8225
weather,5,1647868217,1888,359,312,185,2,17a5e3cbeb01ad5cc36f308dea002b98
weather,1,1647889742,1904,366,272,181,1,17a72c3e1901aad118115c36ed9d3e97
weather,2,1647889750,2319,355,291,38,1,17a72c5d5801aad118115c3611627a16
weather,3,1647889758,2600,367,306,39,1,17a72c7c9701aad118115c36b71b58e2
weather,4,1647889767,1818,349,331,38,1,17a72c9fc001aad118115c369697c596
weather,5,1647889775,2046,367,255,39,1,17a72cbf0001aad118115c36045791d3
weather,1,1647912746,3153,360,254,221,1,17a88b4316016184a940227fc1713b63
weather,2,1647912755,2583,370,238,222,1,17a88b663b016184a940227f7828628b
weather,3,1647912764,1918,357,274,183,1,17a88b8964016184a940227fc0c0b782
weather,4,1647912772,2324,364,237,183,1,17a88ba8a3016184a940227f4579f320
weather,5,1647912780,2613,357,301,183,1,17a88bc7e2016184a940227f465b4ca3
weather,1,1647932744,3413,360,285,222,1,17a9bc6626017803aa215ff9de2aee4d
weather,2,1647932754,1873,360,289,223,1,17a9bc8d34017803aa215ff942b41349
weather,3,1647932762,2338,361,239,218,1,17a9bcac73017803aa215ff924859ad6
weather,4,1647932770,2749,353,259,182,1,17a9bccbb3017803aa215ff90c02d9ad
weather,5,1647932779,2048,352,258,182,1,17a9bceedc017803aa215ff92beaef64
weather,1,1647954607,1427,309,259,175,1,17ab0a015d01ca60281951233957221a
weather,2,1647954614,2677,308,273,174,1,17ab0a1cb101ca602819512345b8143e
weather,3,1647954623,1939,309,309,135,1,17ab0a3fd901ca6028195123a62f3d74
weather,4,1647954631,2287,315,252,135,1,17ab0a5f1801ca60281951237ce2ce75
weather,5,1647954639,2583,306,257,135,1,17ab0a7e5801ca60281951238a0cb8ed
weather,1,1647977361,3540,363,280,229,1,17ac6534be01e7854a1371cef11702d7
weather,2,1647977371,1917,360,244,230,1,17ac655bcd01e7854a1371cecdd3b956
weather,3,1647977379,2258,368,270,189,1,17ac657b0c01e7854a1371ce1eedd112
weather,4,1647977387,2595,364,256,189,1,17ac659a4c01e7854a1371ce462d1b34
weather,5,1647977396,1909,370,243,189,1,17ac65bd7401e7854a1371ceb37e29d6
weather,1,1647999061,3372,363,250,221,1,17adb051df010162ef993fc7add981c4
weather,2,1647999070,2710,357,287,221,1,17adb07506010162ef993fc7c6036a47
weather,3,1647999079,2081,354,266,183,1,17adb0982e010162ef993fc7cde29d57
weather,4,1647999087,2390,341,237,182,1,17adb0b76d010162ef993fc7039bbfdd
weather,5,1647999095,2656,355,323,182,1,17adb0d6ad010162ef993fc7138d2941
weather,1,1648019870,3166,364,277,221,0,17aeedd566011ac9a0ef1b76a9655ddf
weather,2,1648019879,2622,364,265,223,1,17aeedf88a011ac9a0ef1b7646b7e561
weather,3,1648019888,1978,366,268,183,1,17aeee1bb3011ac9a0ef1b76787fd4d8
weather,4,1648019896,2301,371,251,183,0,17aeee3af2011ac9a0ef1b76f0e024b7
weather,5,1648019904,2610,364,295,183,1,17aeee5a33011ac9a0ef1b76bc2be20b
weather,1,1648041025,3446,362,260,217,1,17b030a29e018c861302691911f73d92
weather,2,1648041035,1790,362,293,218,1,17b030c9ac018c8613026919c5fe40f8
weather,3,1648041043,2170,362,321,178,1,17b030e8eb018c861302691983e4f5b9
weather,4,1648041051,2537,363,299,178,1,17b031082b018c8613026919b0893e58
weather,5,1648041060,1882,359,236,179,1,17b0312b54018c8613026919f56dfb71
weather,1,1648062309,3323,319,299,173,1,17b1756a3f01346bbf0b7e1e0ed6c3a5
weather,2,1648062318,2621,315,345,171,1,17b1758d6501346bbf0b7e1e1977c24b
weather,3,1648062327,2045,317,279,133,1,17b175b08e01346bbf0b7e1e016d4e2f
weather,4,1648062335,2367,316,341,133,1,17b175cfcc01346bbf0b7e1e3eeca7bc
weather,5,1648062343,2664,316,281,133,1,17b175ef0c01346bbf0b7e1e62ef1a9e
weather,1,1648085550,3412,374,285,227,1,17b2d80aa201e533c99627357e74a82c
weather,2,1648085560,1805,375,281,228,1,17b2d831b101e533c9962735504ada03
weather,3,1648085568,2195,372,243,187,1,17b2d850f001e533c996273584d4bb61
weather,4,1648085576,2590,376,245,187,1,17b2d8703001e533c99627353a14fc53
weather,5,1648085585,1990,371,301,187,1,17b2d8935801e533c99627355445c693
weather,1,1648105488,3307,367,321,224,1,17b40845a101a43ac029a47cd5633229
weather,2,1648105497,2725,362,283,221,1,17b40868c601a43ac029a47c35cbfaa2
weather,3,1648105506,2184,349,259,184,1,17b4088bee01a43ac029a47c81d80098
weather,4,1648105514,2481,358,271,184,1,17b408ab2e01a43ac029a47c86d9c7d6
weather,5,1648105523,1799,360,259,183,1,17b408ce5601a43ac029a47c3368f2f0
weather,1,1648127493,3236,361,259,223,1,17b558081e01d9de4c08d3bea307e449
weather,2,1648127502,2585,360,267,225,1,17b5582b4301d9de4c08d3becef80ef9
weather,3,1648127511,1941,360,266,186,1,17b5584e6b01d9de4c08d3be0fb96c41
weather,4,1648127519,2346,362,324,186,1,17b5586dab01d9de4c08d3be54dd82d7
weather,5,1648127527,2724,360,292,185,1,17b5588ceb01d9de4c08d3be1f4f7e2c
weather,1,1648148836,1595,362,299,184,1,17b69db59601f0ecfeaa4c70fd0b794b
weather,2,1648148844,1944,359,291,40,1,17b69dd4d501f0ecfeaa4c701d539952
weather,3,1648148852,2139,362,288,40,0,17b69df41401f0ecfeaa4c703422a78f
weather,4,1648148860,2334,358,292,40,1,17b69e135401f0ecfeaa4c70125b50b9
weather,5,1648148868,2529,359,280,40,1,17b69e329401f0ecfeaa4c70b49009c3
weather,1,1648171927,1643,322,523,174,2,17b7fe0b49019cd702e62e65ef723d9a
weather,2,1648171935,2261,311,254,174,2,17b7fe2a88019cd702e62e65237ef039
weather,3,1648171943,2513,315,537,136,2,17b7fe49c8019cd702e62e65230e90e7
weather,4,1648171952,2100,312,245,136,2,17b7fe6cef019cd702e62e654f7b1fca
weather,5,1648171960,2305,313,228,136,2,17b7fe8c2f019cd702e62e656b1091a3
weather,1,1648191900,1670,375,371,227,1,17b92ed0cc0105f165b3187d0dbeff8b
weather,2,1648191908,2236,360,260,227,1,17b92ef00a0105f165b3187d3633214d
weather,3,1648191916,2675,357,301,188,1,17b92f0f480105f165b3187d22e564f3
weather,4,1648191925,2025,358,262,188,1,17b92f32720105f165b3187da894b007
weather,5,1648191933,2339,373,1555,187,1,17b92f51b10105f165b3187de439cb21
weather,1,1648214743,1574,366,316,222,1,17ba8b5d7901b2516a41a84d9727b3cb
weather,2,1648214751,1983,368,304,221,1,17ba8b7cb801b2516a41a84d85eb20ba
weather,3,1648214759,2383,356,250,182,1,17ba8b9bf701b2516a41a84dc1e7d573
weather,4,1648214767,2764,367,313,182,1,17ba8bbb3701b2516a41a84d705b9f16
weather,5,1648214776,2130,360,299,181,1,17ba8bde5f01b2516a41a84d9559099e
weather,1,1648235109,1855,366,322,228,1,17bbc220e3017e56e08460e9793c2762
weather,2,1648235117,2278,371,382,226,1,17bbc24021017e56e08460e9704bcaa6
weather,3,1648235125,2763,364,301,187,0,17bbc25f60017e56e08460e9673b6f44
weather,4,1648235134,2121,371,280,187,1,17bbc28289017e56e08460e966c6769a
weather,5,1648235142,2466,367,276,187,1,17bbc2a1c9017e56e08460e97c35acb6
weather,1,1648258402,1555,309,454,176,1,17bd258e48010c510308bab22243f661
weather,2,1648258410,2001,314,290,172,1,17bd25ad86010c510308bab292fdeb63
weather,3,1648258418,2371,310,247,132,2,17bd25ccc6010c510308bab23fef029f
weather,4,1648258426,2653,317,258,134,1,17bd25ec05010c510308bab2bef44f0f
weather,5,1648258435,1953,306,276,132,1,17bd260f2e010c510308bab265f730c4
weather,1,1648278294,1737,359,292,227,1,17be55131e01b1a6d694e53aaa7053c8
weather,2,1648278302,2121,357,382,232,1,17be55325b01b1a6d694e53a9fcfb593
weather,3,1648278310,2596,378,287,187,1,17be55519b01b1a6d694e53acf120a2a
weather,4,1648278319,2043,356,355,188,1,17be5574c301b1a6d694e53a0f0f37c6
weather,5,1648278327,2534,360,354,187,1,17be55940301b1a6d694e53a4504d936
weather,1,1648300105,1429,359,309,189,1,17bfa1e3bd01b8fb435f3cb0fb25d65a
weather,2,1648300113,1791,359,270,37,1,17bfa202fc01b8fb435f3cb0352661b1
weather,3,1648300121,1966,361,297,38,1,17bfa2223b01b8fb435f3cb044080bb6
weather,4,1648300129,2254,359,325,41,1,17bfa2417b01b8fb435f3cb0d281eb28
weather,5,1648300137,2487,367,363,40,1,17bfa260bb01b8fb435f3cb0af0f263d
weather,1,1648321493,3282,361,311,186,1,17c0e83c7d0111a4d12755badd79f263
weather,2,1648321502,2733,358,292,41,1,17c0e85fa20111a4d12755bad6e6bf9a
weather,3,1648321511,1928,358,344,40,1,17c0e882ca0111a4d12755ba5959b8b4
weather,4,1648321519,2176,369,282,41,1,17c0e8a20b0111a4d12755ba68b66993
weather,5,1648321527,2376,374,275,39,1,17c0e8c14a0111a4d12755bad86b4eff
weather,1,1648344709,1470,358,519,189,2,17c24a7cfd016f01578270564646e0e6
weather,2,1648344717,2049,360,546,38,1,17c24a9c3b016f0157827056206bccdc
weather,3,1648344725,2501,358,260,40,2,17c24abb7b016f01578270562d007150
weather,4,1648344733,2672,364,240,39,2,17c24adab9016f01578270562bd0be67
weather,5,1648344742,1823,362,270,39,1,17c24afde2016f015782705617b6f525
weather,1,1648364696,1631,387,311,223,1,17c37b774d013ffa1e4b262ab0fdb05d
weather,2,1648364704,2059,371,323,223,1,17c37b968a013ffa1e4b262a66e016c1
weather,3,1648364712,2570,350,289,185,1,17c37bb5c9013ffa1e4b262af2805571
weather,4,1648364721,1898,366,322,184,1,17c37bd8f2013ffa1e4b262ae0a9ab76
weather,5,1648364729,2278,367,345,185,1,17c37bf832013ffa1e4b262a9cb5bce5
weather,1,1648386505,1858,351,401,221,1,17c4c83e3d019a81dd8eae86f13f9e0d
weather,2,1648386513,2336,353,278,223,1,17c4c85d7a019a81dd8eae86cbe6a5b9
weather,3,1648386522,1784,354,276,185,1,17c4c880a3019a81dd8eae86960913d8
weather,4,1648386530,2104,351,363,184,1,17c4c89fe3019a81dd8eae863337cac3
weather,5,1648386538,2508,360,343,184,1,17c4c8bf22019a81dd8eae8603a1f2f7
weather,1,1648407888,1521,361,316,230,1,17c60e877301bc0e5db37fed4b00eaca
weather,2,1648407896,2021,366,293,233,1,17c60ea6b101bc0e5db37fed4591d472
weather,3,1648407904,2417,360,271,192,0,17c60ec5f001bc0e5db37feda2760568
weather,4,1648407912,2745,362,292,191,0,17c60ee52f01bc0e5db37fed8a58f788
weather,5,1648407921,2095,363,274,192,1,17c60f085801bc0e5db37fed1fcdfe4c
weather,1,1648431280,3201,357,333,231,1,17c773767301b08216eaffd48f99e806
weather,2,1648431289,2628,356,1535,227,0,17c773999701b08216eaffd465e1a5f5
weather,3,1648431299,2338,370,288,189,0,17c773c0a801b08216eaffd4650edd9f
weather,4,1648431307,2777,359,259,190,0,17c773dfe801b08216eaffd43d909fd5
weather,5,1648431316,2176,359,1539,190,1,17c774031001b08216eaffd4119edd7e
weather,1,1648451104,3328,374,279,229,1,17c8a1f2b301ed138f711d287106a20c
weather,2,1648451113,2716,366,325,229,1,17c8a215d801ed138f711d289e2a46f9
weather,3,1648451122,2145,369,355,189,0,17c8a2390201ed138f711d28bfa7fb3e
weather,4,1648451130,2564,363,248,189,0,17c8a2584101ed138f711d284fc4912f
weather,5,1648451139,1871,374,294,189,0,17c8a27b6a01ed138f711d280294751f
weather,1,1648473364,1421,311,241,170,1,17c9f59cd201286f3fd20dccaf0b03d9
weather,2,1648473371,2742,319,270,172,1,17c9f5b82501286f3fd20dcce73feddc
