Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,3,1682319988,3821,401,679,14,0,1fab60194201a7952c211c3249d57516
flo,4,1682319998,3820,417,637,13,1,1fab60405101a7952c211c32e0f505b3
flo,5,1682320008,3821,417,558,14,1,1fab60676201a7952c211c32f7e6ba50
flo,1,1682341709,3824,414,726,14,0,1facab8a1801c2b04ef633fa6c7e3b86
flo,2,1682341719,3822,405,924,1,0,1facabb12601c2b04ef633fa9e0212ba
flo,3,1682341729,3821,379,727,14,0,1facabd83501c2b04ef633fa3c2718b7
flo,4,1682341739,3821,382,632,14,0,1facabff4601c2b04ef633fa306f2a4b
flo,5,1682341749,3821,382,599,13,0,1facac265501c2b04ef633fa12224478
flo,1,1682363184,3824,379,603,14,0,1fadf338f301f519de4525f9dc709c9e
flo,2,1682363194,3822,382,593,14,0,1fadf3600201f519de4525f9539b7e22
flo,3,1682363204,3822,373,677,15,0,1fadf3871201f519de4525f9926ebdac
flo,4,1682363214,3825,378,589,14,0,1fadf3ae2201f519de4525f9c8bd6538
flo,5,1682363224,3824,375,615,14,0,1fadf3d53101f519de4525f9daa6836a
flo,1,1682386398,3822,453,701,14,0,1faf557227015a87188c8beddf73dce7
flo,2,1682386408,3821,435,655,13,0,1faf559936015a87188c8bed1dccc65a
flo,3,1682386418,3820,407,584,14,0,1faf55c046015a87188c8bed859a01e9
flo,4,1682386428,3820,409,659,14,0,1faf55e756015a87188c8bedf016897d
flo,5,1682386438,3821,409,692,15,1,1faf560e67015a87188c8bedc89aaf81
flo,1,1682428105,3822,435,643,14,0,1fb1d1d69601e64e71dbd2fa9fd79f9a
flo,2,1682428115,3819,450,692,13,0,1fb1d1fda301e64e71dbd2fa0285cd8a
flo,3,1682428125,3819,407,733,15,0,1fb1d224b301e64e71dbd2fae027b16c
flo,4,1682428135,3819,416,667,14,0,1fb1d24bc401e64e71dbd2fad76b4570
flo,5,1682428145,3819,433,659,14,0,1fb1d272d301e64e71dbd2fa7430319b
flo,1,1682449588,3827,397,634,13,1,1fb319a55b01b44e677c63df6c28d5f8
flo,2,1682449598,3824,401,617,17,0,1fb319cc6801b44e677c63dfe2654d13
flo,3,1682449608,3821,369,644,14,0,1fb319f37801b44e677c63df3d873695
flo,4,1682449618,3828,379,649,14,0,1fb31a1a8b01b44e677c63df27e184fc
flo,5,1682449628,3821,401,638,15,0,1fb31a419801b44e677c63dfc1b81919
flo,1,1682472786,3823,432,706,15,1,1fb47ba00d016004063b9b9c49d22d99
flo,2,1682472796,3821,423,587,14,1,1fb47bc71c016004063b9b9c1cd7f255
flo,3,1682472806,3820,391,599,15,0,1fb47bee2c016004063b9b9c1177d3f8
flo,4,1682472816,3821,408,787,15,1,1fb47c153c016004063b9b9caba69058
flo,5,1682472826,3824,386,648,14,0,1fb47c3c4c016004063b9b9cfc730820
flo,1,1682493173,3825,447,637,14,1,1fb5b2b34a01346ff9ec6aa3bd19d261
flo,2,1682493183,3824,398,649,15,1,1fb5b2da5701346ff9ec6aa3c9a6c6fe
flo,3,1682493193,3822,361,559,13,0,1fb5b3016801346ff9ec6aa330eb3822
flo,4,1682493203,3821,363,668,15,1,1fb5b3287701346ff9ec6aa3301cb336
flo,5,1682493213,3821,355,655,13,1,1fb5b34f8801346ff9ec6aa38e5b1405
flo,1,1682514506,3821,408,722,176,0,1fb6f8386d016dec3820c7c6dd3d1ee8
flo,2,1682514516,3819,427,706,16,0,1fb6f85f7c016dec3820c7c6fb4772cd
flo,3,1682514526,3819,411,700,14,0,1fb6f8868c016dec3820c7c609b35789
flo,4,1682514536,3819,410,748,14,0,1fb6f8ad9c016dec3820c7c609ee4fb6
flo,5,1682514546,3819,414,663,14,0,1fb6f8d4ab016dec3820c7c6b1b39028
flo,1,1682536016,3823,408,828,175,1,1fb840701d01dc84105d6418c0f100b2
flo,2,1682536026,3820,415,705,14,0,1fb840972b01dc84105d6418d7162b6d
flo,3,1682536036,3821,411,1341,14,1,1fb840be3a01dc84105d64183a6eb42d
flo,4,1682536046,3821,407,692,15,0,1fb840e54901dc84105d641863a5c62b
flo,5,1682536056,3826,431,745,14,0,1fb8410c5b01dc84105d6418661fe190
flo,1,1682559184,3821,386,651,14,0,1fb9a1f35f0126fff42de75dd30f999b
flo,2,1682559194,3819,363,644,14,0,1fb9a21a6d0126fff42de75d40e310c4
flo,3,1682559204,3819,371,644,14,0,1fb9a2417d0126fff42de75da38d2f06
flo,4,1682559214,3819,386,831,14,0,1fb9a2688d0126fff42de75d4a1c7f39
flo,5,1682559224,3820,365,689,14,0,1fb9a28f9d0126fff42de75d7d9306ce
flo,1,1682579178,3821,477,740,175,0,1fbad30656011cc4e70d63984245af98
flo,2,1682579188,3819,433,671,13,0,1fbad32d64011cc4e70d63982691395f
flo,3,1682579198,3819,400,777,16,0,1fbad35474011cc4e70d6398c57ee6b6
flo,4,1682579208,3819,407,711,14,0,1fbad37b83011cc4e70d6398e9f37509
flo,5,1682579218,3819,414,719,13,0,1fbad3a294011cc4e70d6398d4c4e6d7
flo,1,1682600880,3825,376,724,131,1,1fbc1e2f57019107bfd0f4b833be4ce1
flo,2,1682600890,3827,382,850,14,1,1fbc1e5665019107bfd0f4b88b3e9573
flo,3,1682600900,3823,366,706,15,1,1fbc1e7d75019107bfd0f4b8a652536f
flo,4,1682600910,3823,359,717,14,1,1fbc1ea485019107bfd0f4b8cb1ef55e
flo,5,1682600920,3823,360,712,14,1,1fbc1ecb96019107bfd0f4b81c09d1be
flo,1,1682622386,3828,405,1425,14,1,1fbd6654b9018938ed9e0403da49f901
flo,2,1682622397,3824,381,747,15,3,1fbd667fae018938ed9e040319bd2c81
flo,3,1682622407,3824,379,740,16,1,1fbd66a6be018938ed9e040383d0f95d
flo,4,1682622417,3823,368,783,15,1,1fbd66cdce018938ed9e04035fd629b0
flo,5,1682622427,3823,383,674,14,1,1fbd66f4dd018938ed9e0403fb3622f2
flo,1,1682645605,3829,389,847,155,1,1fbec8a0790187e5827daad7d45b1d2b
flo,2,1682645615,3826,391,1423,15,1,1fbec8c7880187e5827daad71630b1a9
flo,3,1682645626,3823,394,1397,14,1,1fbec8f2800187e5827daad7b167f150
flo,4,1682645637,3831,386,727,14,1,1fbec91d770187e5827daad72ba3cd1e
flo,5,1682645647,3823,380,701,14,1,1fbec944870187e5827daad7454c95a8
flo,1,1682665612,3821,425,860,14,0,1fbff9e7b701bc2ec68548f16e933d05
flo,2,1682665622,3819,424,1540,14,0,1fbffa0ec501bc2ec68548f13fe8ba52
flo,3,1682665633,3819,388,697,16,0,1fbffa39bd01bc2ec68548f1765cb16c
flo,4,1682665643,3819,403,760,14,0,1fbffa60cc01bc2ec68548f1b0baeb7f
flo,5,1682665653,3820,390,740,15,0,1fbffa87dc01bc2ec68548f1d2d298f2
flo,1,1682687231,3821,411,1416,14,0,1fc143c9f701948a2ab46f40593659be
flo,2,1682687242,3819,411,686,14,0,1fc143f4ee01948a2ab46f40c90bf972
flo,3,1682687252,3819,405,680,16,0,1fc1441bfd01948a2ab46f40282cfa88
flo,4,1682687262,3819,406,664,15,0,1fc144430d01948a2ab46f407d4b7b38
flo,5,1682687272,3819,406,706,13,0,1fc1446a1c01948a2ab46f408236a9cb
flo,1,1682708776,3823,409,746,175,1,1fc28c8b4001538f2a29ec98f177648f
flo,2,1682708786,3821,422,1419,15,0,1fc28cb24e01538f2a29ec981f01aaf6
flo,3,1682708797,3821,398,720,17,0,1fc28cdd4601538f2a29ec98daa05b88
flo,4,1682708807,3821,413,704,15,1,1fc28d045501538f2a29ec9876002062
flo,5,1682708817,3821,411,652,15,0,1fc28d2b6501538f2a29ec98ca0f5708
flo,1,1682731996,3821,410,725,159,0,1fc3eed98c01d3b80c5ce11c26980676
flo,2,1682732006,3820,393,797,14,0,1fc3ef009b01d3b80c5ce11cf95c19c6
flo,3,1682732016,3819,392,652,14,0,1fc3ef27ab01d3b80c5ce11cdc4c9ff4
flo,4,1682732026,3819,385,652,14,0,1fc3ef4eba01d3b80c5ce11c7ce36f85
flo,5,1682732036,3819,389,648,15,0,1fc3ef75cb01d3b80c5ce11c96d85533
flo,1,1682751986,3823,437,1572,182,1,1fc51fdf40015bd50b34fdf0a729bccc
flo,2,1682751997,3821,432,832,15,0,1fc5200a35015bd50b34fdf01ac1d414
flo,3,1682752007,3823,414,836,15,1,1fc5203146015bd50b34fdf0bfe9160e
flo,4,1682752017,3820,409,760,14,0,1fc5205856015bd50b34fdf0414f8f13
flo,5,1682752027,3821,414,689,14,0,1fc5207f66015bd50b34fdf0f91e3248
flo,1,1682773605,3823,405,864,176,1,1fc669c1d601c2e05d203ea68bcf479f
flo,2,1682773615,3822,405,763,14,1,1fc669e8e401c2e05d203ea6a6c1f4b3
flo,3,1682773625,3821,405,832,15,1,1fc66a0ff401c2e05d203ea6cd8a0f55
flo,4,1682773635,3823,427,699,14,1,1fc66a370401c2e05d203ea6f837fee4
flo,5,1682773645,3821,398,714,14,1,1fc66a5e1401c2e05d203ea651ba6a1d
flo,1,1682795193,3830,407,821,176,1,1fc7b3275c0165cd80269cd01f8afa12
flo,2,1682795203,3821,413,691,14,0,1fc7b34e6b0165cd80269cd0fed8c35c
flo,3,1682795213,3821,406,682,14,0,1fc7b3757a0165cd80269cd04d3c7c0c
flo,4,1682795223,3821,404,689,14,0,1fc7b39c8b0165cd80269cd0fea2b9c7
flo,5,1682795233,3821,425,661,15,0,1fc7b3c39b0165cd80269cd002d4e835
flo,1,1682818386,3823,409,810,175,1,1fc9150d80015e0ebb50760e14a55c5d
flo,2,1682818396,3821,403,777,15,1,1fc915348d015e0ebb50760eeb86d6d3
flo,3,1682818406,3821,401,686,14,1,1fc9155b9d015e0ebb50760e4d24fe5a
flo,4,1682818416,3823,407,713,14,0,1fc91582ad015e0ebb50760ea5a597e0
flo,5,1682818426,3821,403,715,15,0,1fc915a9bd015e0ebb50760e9756b685
flo,1,1682838393,3824,409,856,14,1,1fca46569b01b4d34c4e3dd2d28c4053
flo,2,1682838403,3821,428,748,14,1,1fca467da801b4d34c4e3dd250bedd9f
flo,3,1682838413,3821,378,740,14,1,1fca46a4b901b4d34c4e3dd2a00641d5
flo,4,1682838423,3821,401,736,14,1,1fca46cbc901b4d34c4e3dd2fdd73c9b
flo,5,1682838433,3821,384,660,14,1,1fca46f2d801b4d34c4e3dd29e7110f4
flo,1,1682859998,3824,413,1422,14,0,1fcb9001ae01637bf3934ddad7be930b
flo,2,1682860009,3821,417,796,14,0,1fcb902ca301637bf3934dda6cdb32b6
flo,3,1682860019,3822,410,721,15,1,1fcb9053b301637bf3934dda3a4b0f83
flo,4,1682860029,3821,427,685,14,0,1fcb907ac301637bf3934dda26e9a333
flo,5,1682860039,3821,406,700,14,1,1fcb90a1d201637bf3934ddac406cf25
flo,1,1682881558,3822,428,1420,175,0,1fccd8fbc70126f72f93b9f84e2c0d9f
flo,2,1682881569,3820,408,795,15,0,1fccd926bd0126f72f93b9f85889233b
flo,3,1682881579,3819,428,687,13,0,1fccd94dcc0126f72f93b9f828cc7fb6
flo,4,1682881589,3819,392,695,17,0,1fccd974dd0126f72f93b9f888ac162b
flo,5,1682881599,3819,421,717,14,0,1fccd99bed0126f72f93b9f8f866ed1f
flo,1,1682904835,3825,366,766,130,1,1fce3c282b011d705c4435cbaeb7e6e1
flo,2,1682904845,3823,364,664,14,1,1fce3c4f39011d705c4435cb94651b7a
flo,3,1682904855,3824,363,653,14,0,1fce3c7648011d705c4435cbbc4730db
flo,4,1682904865,3821,357,1038,14,1,1fce3c9d58011d705c4435cba7a45958
flo,5,1682904875,3829,344,640,14,1,1fce3cc468011d705c4435cbf36e8e9f
flo,1,1682924805,3823,417,1406,14,0,1fcf6ce080013431dd6c5369d89786dd
flo,2,1682924816,3824,412,768,14,1,1fcf6d0b75013431dd6c5369874e26d4
flo,3,1682924826,3821,372,682,14,1,1fcf6d3285013431dd6c5369cf956731
flo,4,1682924836,3821,384,742,16,1,1fcf6d5996013431dd6c5369487ed7dd
flo,5,1682924846,3822,379,647,14,0,1fcf6d80a6013431dd6c5369035e5acf
flo,1,1682946462,3823,358,1490,131,1,1fd0b7563d01e673e6b02dd1d6371795
flo,2,1682946473,3822,390,791,15,1,1fd0b7813401e673e6b02dd1822ad422
flo,3,1682946483,3822,349,764,14,1,1fd0b7a84301e673e6b02dd19c69618e
flo,4,1682946493,3822,386,746,15,1,1fd0b7cf5301e673e6b02dd15885bd6e
flo,5,1682946503,3821,349,675,15,1,1fd0b7f66301e673e6b02dd189796660
flo,1,1682967973,3823,415,850,176,1,1fd1ff917f01e2bf2c81ad078267dc81
flo,2,1682967983,3821,402,793,15,1,1fd1ffb88d01e2bf2c81ad07f68633f9
flo,3,1682967993,3821,417,697,15,0,1fd1ffdf9d01e2bf2c81ad07ee6e13e2
flo,4,1682968003,3820,413,762,14,1,1fd20006ae01e2bf2c81ad072f28ef1e
flo,5,1682968013,3821,422,709,14,0,1fd2002dbe01e2bf2c81ad0738358dcb
flo,1,1682991179,3823,423,742,13,0,1fd361abde01585d331de7113c0b533c
flo,2,1682991189,3822,431,699,15,1,1fd361d2ed01585d331de711a44276a8
flo,3,1682991199,3821,403,713,14,0,1fd361f9fd01585d331de7114f5bdf0e
flo,4,1682991209,3820,433,666,14,0,1fd362210d01585d331de711a10d6744
flo,5,1682991219,3821,409,647,15,1,1fd362481d01585d331de71186628944
flo,1,1683011211,3824,387,771,130,1,1fd493538a0165388ae1aa8dde624147
flo,2,1683011221,3828,406,701,16,0,1fd4937a970165388ae1aa8d8efadc94
flo,3,1683011231,3822,362,712,13,1,1fd493a1a80165388ae1aa8d8bf0085b
flo,4,1683011241,3823,360,688,14,1,1fd493c8b90165388ae1aa8d92371a1e
flo,5,1683011251,3822,348,686,14,0,1fd493efc90165388ae1aa8da264ffeb
flo,1,1683032926,3825,372,762,131,1,1fd5deac9401830151add503d5bfbec6
flo,2,1683032936,3827,359,692,14,1,1fd5ded3a101830151add503a2556718
flo,3,1683032946,3821,363,755,14,1,1fd5defab101830151add503a7cbb3c4
flo,4,1683032956,3821,355,725,14,1,1fd5df21c001830151add50390ef6f7b
flo,5,1683032966,3821,352,734,7,1,1fd5df48d101830151add5031fa9755d
flo,1,1683054384,3825,413,823,14,1,1fd7261b1e01fd9cb89f618be3d6fd07
flo,2,1683054394,3822,416,636,15,1,1fd726422c01fd9cb89f618b818c266f
flo,3,1683054404,3825,429,713,15,1,1fd726693b01fd9cb89f618b88706453
flo,4,1683054414,3821,420,630,15,1,1fd726904b01fd9cb89f618b21211e43
flo,5,1683054424,3825,409,723,14,1,1fd726b75b01fd9cb89f618b279bd363
flo,1,1683077601,3823,427,715,14,0,1fd8885e44010bb08ae233ce3b74dc4b
flo,2,1683077611,3821,414,653,14,0,1fd8888553010bb08ae233cebb9d444f
flo,3,1683077621,3820,441,630,14,0,1fd888ac62010bb08ae233ce5bd9a050
flo,4,1683077631,3821,439,680,14,0,1fd888d372010bb08ae233ce9005a8b5
flo,5,1683077641,3825,433,663,15,0,1fd888fa82010bb08ae233ce0aef80fd
flo,1,1683097583,3823,430,850,190,1,1fd9b943e0014ab5660c8265685772f2
flo,2,1683097593,3821,449,784,14,1,1fd9b96aee014ab5660c82656a72cbd3
flo,3,1683097603,3820,418,717,14,1,1fd9b991fe014ab5660c8265da942d45
flo,4,1683097613,3821,411,655,14,0,1fd9b9b90d014ab5660c8265606b80cc
flo,5,1683097623,3821,426,689,14,0,1fd9b9e01e014ab5660c8265ddb23db1
flo,1,1683119259,3828,418,760,16,1,1fdb04035d01f729dce9bfe746381473
flo,2,1683119269,3824,408,766,16,1,1fdb042a6a01f729dce9bfe7dbf7c454
flo,3,1683119279,3826,418,754,15,1,1fdb04517701f729dce9bfe78498c3a8
flo,4,1683119289,3824,413,711,20,1,1fdb04788901f729dce9bfe7612774ef
flo,5,1683119299,3826,412,829,15,1,1fdb049f9901f729dce9bfe701745dbb
flo,1,1683140766,3821,412,843,176,0,1fdc4c3073015f53dcba8bd39ac0b7e2
flo,2,1683140776,3819,411,731,16,0,1fdc4c5782015f53dcba8bd3348f5a77
flo,3,1683140786,3819,404,667,15,0,1fdc4c7e92015f53dcba8bd3c3c53514
flo,4,1683140796,3819,409,690,15,0,1fdc4ca5a2015f53dcba8bd3b7102031
flo,5,1683140806,3819,401,740,15,0,1fdc4cccb2015f53dcba8bd342ef013a
flo,1,1683163984,3824,371,648,130,1,1fddae7487014336df13412ac4f75260
flo,2,1683163994,3822,361,638,15,1,1fddae9b96014336df13412a449448ed
flo,3,1683164004,3824,361,655,14,1,1fddaec2a5014336df13412adcbb04a7
flo,4,1683164014,3821,363,682,15,1,1fddaee9b5014336df13412a0ba690fc
flo,5,1683164024,3822,351,664,14,1,1fddaf10c6014336df13412a4f105e68
flo,1,1683183989,3821,379,1421,139,0,1fdedfb711017f9052d31f596971421b
flo,2,1683184000,3819,366,749,14,0,1fdedfe206017f9052d31f597b0fd4ff
flo,3,1683184010,3822,366,673,15,0,1fdee00917017f9052d31f59e59ebb35
flo,4,1683184020,3819,359,667,15,0,1fdee03027017f9052d31f59e50bb295
flo,5,1683184030,3820,377,656,15,1,1fdee05737017f9052d31f59179eacd5
flo,1,1683205682,3828,387,745,151,1,1fe02ab80101ca38fb08b155b92e4f19
flo,2,1683205692,3824,390,700,16,1,1fe02adf0c01ca38fb08b155d6b5a07d
flo,3,1683205702,3820,384,699,14,1,1fe02b061801ca38fb08b15564d68844
flo,4,1683205712,3819,374,698,15,0,1fe02b2d2801ca38fb08b155dc74c2c1
flo,5,1683205722,3825,366,681,14,1,1fe02b543801ca38fb08b155c2bef633
flo,1,1683227197,3825,357,1390,131,1,1fe17305f3013a743896683273d06e71
flo,2,1683227208,3822,385,724,15,1,1fe17330e9013a743896683277bc6d71
flo,3,1683227218,3823,357,741,15,1,1fe17357f9013a74389668328eed45e6
flo,4,1683227228,3823,369,632,15,4,1fe1737f08013a7438966832db4c3f0b
flo,5,1683227238,3822,364,751,14,1,1fe173a618013a743896683297826bfa
flo,1,1683250310,3821,364,697,132,0,1fe2d3b10a011e69e8299926baa83080
flo,2,1683250320,3820,367,652,15,0,1fe2d3d819011e69e829992611f2a9d4
flo,3,1683250330,3819,365,682,14,0,1fe2d3ff29011e69e8299926fecf7a4a
flo,4,1683250340,3820,357,681,15,0,1fe2d42638011e69e8299926acbee458
flo,5,1683250350,3819,352,643,14,0,1fe2d44d48011e69e82999266adc9005
flo,1,1683270396,3823,422,1504,15,1,1fe4062d7c010cc2a0b92fcacb69d539
flo,2,1683270407,3821,427,733,14,0,1fe4065871010cc2a0b92fca5476fbb1
flo,3,1683270417,3821,420,691,14,0,1fe4067f81010cc2a0b92fca0d74dba6
flo,4,1683270427,3820,419,762,14,0,1fe406a691010cc2a0b92fca8c764b05
flo,5,1683270437,3820,423,760,13,0,1fe406cda1010cc2a0b92fcacea59304
flo,1,1683292046,3824,387,765,157,1,1fe55089fc015d2ae2c4c8160f69ddce
flo,2,1683292056,3829,382,752,17,1,1fe550b10b015d2ae2c4c816481d2184
flo,3,1683292066,3821,402,695,15,1,1fe550d818015d2ae2c4c816c28d6800
flo,4,1683292076,3823,421,778,15,1,1fe550ff29015d2ae2c4c8169f1d8908
flo,5,1683292086,3823,390,692,14,1,1fe5512638015d2ae2c4c81628875483
flo,1,1683313580,3823,414,1424,14,0,1fe6991ea8017b80e3adb51f5bb2d456
flo,2,1683313591,3821,409,699,15,0,1fe699499f017b80e3adb51f8a04e7a1
flo,3,1683313601,3820,412,720,15,0,1fe69970ae017b80e3adb51fbd7938df
flo,4,1683313611,3820,408,730,14,0,1fe69997be017b80e3adb51ff9515d01
flo,5,1683313621,3820,411,733,14,0,1fe699bece017b80e3adb51f864ab63a
flo,1,1683336737,3823,417,806,189,1,1fe7fa766001b41a5a9aada7f92e3f96
flo,2,1683336747,3821,420,781,15,0,1fe7fa9d6e01b41a5a9aada727659c13
flo,3,1683336757,3821,422,713,17,0,1fe7fac47f01b41a5a9aada7d5b1eb70
flo,4,1683336767,3821,416,1414,15,0,1fe7faeb8e01b41a5a9aada71b172bb3
flo,5,1683336778,3821,425,753,14,0,1fe7fb168601b41a5a9aada73a4abf4b
flo,1,1683356850,3825,363,1527,130,1,1fe92d5e18010c0e520bd522fd5687d5
flo,2,1683356861,3821,375,803,15,1,1fe92d890d010c0e520bd522f791d03f
flo,3,1683356871,3821,361,673,14,1,1fe92db01c010c0e520bd5223aaa7e91
flo,4,1683356881,3821,352,732,14,0,1fe92dd72d010c0e520bd522fba704c2
flo,5,1683356891,3823,364,688,14,1,1fe92dfe3d010c0e520bd52208a4b414
flo,1,1683378417,3828,365,805,14,1,1fea767445012ea9c2fc7e4280352ba0
flo,2,1683378427,3831,366,693,14,1,1fea769b52012ea9c2fc7e42cdccc104
flo,3,1683378437,3825,351,824,14,1,1fea76c262012ea9c2fc7e42b5abc697
flo,4,1683378447,3824,360,645,14,1,1fea76e972012ea9c2fc7e4245ae3e09
flo,5,1683378457,3822,348,722,16,1,1fea771083012ea9c2fc7e428605b337
flo,1,1683400001,3824,379,1432,150,1,1febbfcd95018e84f48225aa937f2115
flo,2,1683400012,3822,385,763,15,1,1febbff88a018e84f48225aafbcc99a5
flo,3,1683400022,3822,383,670,15,1,1febc01f9a018e84f48225aa3e16fc75
flo,4,1683400032,3822,376,685,14,1,1febc046aa018e84f48225aa6a5360ea
flo,5,1683400042,3823,382,676,14,1,1febc06dba018e84f48225aaf6d1c0a9
flo,1,1683423189,3823,434,779,15,0,1fed219f1f01e212400d3d65a147cbe9
flo,2,1683423199,3821,439,767,14,0,1fed21c62c01e212400d3d654e5cd32e
flo,3,1683423209,3823,431,686,14,0,1fed21ed3b01e212400d3d657f0c6dda
flo,4,1683423219,3821,415,681,14,1,1fed22144c01e212400d3d65e24236ae
flo,5,1683423229,3821,413,703,13,0,1fed223b5c01e212400d3d6518131223
flo,1,1683443198,3827,373,1420,131,1,1fee52ee2e016dcd256b712666c5d155
flo,2,1683443209,3822,365,765,15,1,1fee531925016dcd256b71265e2a32e9
flo,3,1683443219,3823,359,781,14,1,1fee534036016dcd256b71267cda37de
flo,4,1683443229,3823,363,713,14,1,1fee536744016dcd256b71261827ef5b
flo,5,1683443239,3824,387,739,14,1,1fee538e57016dcd256b7126c748280e
flo,1,1683464820,3825,355,755,131,1,1fef9cdb890163f00193d9fa7ad5a28e
flo,2,1683464830,3823,360,1426,16,1,1fef9d02970163f00193d9fa95112f59
flo,3,1683464841,3825,356,727,16,2,1fef9d2d8f0163f00193d9fa4dd8364c
flo,4,1683464851,3822,358,702,15,1,1fef9d549f0163f00193d9fa09c2bfbd
flo,5,1683464861,3823,356,693,14,1,1fef9d7baf0163f00193d9fa2dee9458
flo,1,1683486374,3824,402,793,150,1,1ff0e5bd32016ff80d70873e0b57978f
flo,2,1683486384,3821,382,728,16,1,1ff0e5e440016ff80d70873ebf5524fe
flo,3,1683486394,3821,386,698,15,1,1ff0e60b50016ff80d70873e8c71eb31
flo,4,1683486404,3823,390,727,15,1,1ff0e63260016ff80d70873ed02a9571
flo,5,1683486414,3821,368,695,15,1,1ff0e65970016ff80d70873e68d5fed8
flo,1,1683509598,3822,383,746,158,1,1ff2481eb501b9838e7b147052615385
flo,2,1683509608,3822,394,733,14,0,1ff24845c301b9838e7b14705f153cfc
flo,3,1683509618,3820,374,662,14,0,1ff2486cd301b9838e7b1470768c6f32
flo,4,1683509628,3821,373,679,15,0,1ff24893e301b9838e7b14705c150d93
flo,5,1683509638,3822,394,680,14,1,1ff248baf401b9838e7b147033ca16de
flo,1,1683529591,3823,397,791,158,1,1ff3792f5301b35980d74a5f8fec6baf
flo,2,1683529601,3821,398,785,14,0,1ff379566101b35980d74a5fd49a00d2
flo,3,1683529611,3825,384,718,14,0,1ff3797d7101b35980d74a5ffe48f545
flo,4,1683529621,3821,390,637,14,0,1ff379a48101b35980d74a5fdaeef64e
flo,5,1683529631,3821,392,696,14,0,1ff379cb9101b35980d74a5f93a1f64a
flo,1,1683551262,3821,430,742,14,0,1ff4c3dc3b016b7d3b6dbc801811cf65
flo,2,1683551272,3820,436,721,14,0,1ff4c40349016b7d3b6dbc80d2f66803
flo,3,1683551282,3819,427,722,14,0,1ff4c42a59016b7d3b6dbc808ec1c5d7
flo,4,1683551292,3819,417,700,15,0,1ff4c4516a016b7d3b6dbc80e80b9ca6
flo,5,1683551302,3819,409,692,13,0,1ff4c47879016b7d3b6dbc80fe856cb6
flo,1,1683572764,3821,409,1563,175,0,1ff60bf2f5015f032b75a02b63b53b7d
flo,2,1683572775,3819,402,672,13,0,1ff60c1dec015f032b75a02b82d5b286
flo,3,1683572785,3819,430,630,14,0,1ff60c44fc015f032b75a02b5f766ef2
flo,4,1683572795,3819,402,722,14,0,1ff60c6c0b015f032b75a02b6543d0c5
flo,5,1683572805,3819,406,755,14,0,1ff60c931b015f032b75a02b3f08e0bd
flo,1,1683596012,3821,414,671,179,0,1ff76eb05c0173bb622dd18728128513
flo,2,1683596022,3819,411,717,16,0,1ff76ed76a0173bb622dd187cf5e712b
flo,3,1683596032,3819,413,656,14,0,1ff76efe7a0173bb622dd187d9cbf149
flo,4,1683596042,3820,417,688,15,1,1ff76f258a0173bb622dd1875702ddc3
flo,5,1683596052,3819,427,699,15,0,1ff76f4c9a0173bb622dd18762b98d21
flo,1,1683616063,3823,457,673,14,0,1ff8a0a322014ea39a23cc2d82279ed7
flo,2,1683616073,3821,465,739,14,0,1ff8a0ca30014ea39a23cc2d1a01747e
flo,3,1683616083,3826,438,707,14,0,1ff8a0f13f014ea39a23cc2dc453758a
flo,4,1683616093,3821,420,671,14,0,1ff8a1184f014ea39a23cc2de204be4d
flo,5,1683616103,3822,420,747,15,0,1ff8a13f5f014ea39a23cc2deea619a0
flo,1,1683638611,3825,410,1423,16,1,1ff9f8b3ed01f3ff2e086b6579351f35
flo,2,1683638622,3824,411,760,16,1,1ff9f8dee501f3ff2e086b65183cad39
flo,3,1683638632,3826,394,738,14,1,1ff9f905f401f3ff2e086b65f09f52db
flo,4,1683638642,3822,396,742,17,1,1ff9f92d0301f3ff2e086b6533d46fcb
flo,5,1683638652,3823,388,674,18,1,1ff9f9541301f3ff2e086b655794b3b7
flo,1,1683659174,3823,429,852,16,1,1ffb32752e01d241f2724f8dcd852e10
flo,2,1683659184,3821,413,743,16,0,1ffb329c3d01d241f2724f8d93f1a83a
flo,3,1683659194,3821,414,666,16,1,1ffb32c34d01d241f2724f8dee4ef8f6
flo,4,1683659204,3821,412,702,16,1,1ffb32ea5c01d241f2724f8d3ae31b3a
flo,5,1683659214,3825,407,750,16,0,1ffb33116c01d241f2724f8d4566148c
flo,1,1683682373,3823,444,678,16,0,1ffc947549013af2a2b21342c6543e70
flo,2,1683682383,3820,436,662,15,0,1ffc949c58013af2a2b21342a468273b
flo,3,1683682393,3821,420,645,15,1,1ffc94c367013af2a2b2134264215f3a
flo,4,1683682403,3821,415,676,15,1,1ffc94ea78013af2a2b213424b1fe19c
flo,5,1683682413,3820,416,681,15,1,1ffc951187013af2a2b2134289062d94
flo,1,1683702401,3824,416,736,157,1,1ffdc60d5f011feaad64280a0ca74398
flo,2,1683702411,3822,415,692,14,1,1ffdc6346d011feaad64280a5955cba3
flo,3,1683702421,3826,398,719,12,1,1ffdc65b7c011feaad64280a9dbc80e5
flo,4,1683702431,3826,393,664,13,0,1ffdc6828c011feaad64280a269efffb
flo,5,1683702441,3822,391,636,14,1,1ffdc6a99d011feaad64280aa7826dc8
flo,1,1683768776,3824,428,823,15,0,2001badd100160a8f24937a280170af1
flo,2,1683768786,3821,428,657,15,0,2001bb041e0160a8f24937a27daed82c
