Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,1,1651497472,2084,489,485,32,1,187e35d49501c6ecfb75f1b1974ffe8d
flo,2,1651497480,3097,484,426,32,1,187e35f3d301c6ecfb75f1b10295b69c
flo,3,1651497489,3046,441,394,32,1,187e3616fb01c6ecfb75f1b1c45d9fb3
flo,4,1651497498,2919,436,387,31,1,187e363a2201c6ecfb75f1b183fb6fb5
flo,5,1651497507,2780,426,497,30,1,187e365d4b01c6ecfb75f1b1568bb838
flo,1,1651518370,1861,435,438,32,1,187f74b550019372dfe3f1e95beee205
flo,2,1651518378,2774,431,433,27,1,187f74d48d019372dfe3f1e94a3de19a
flo,3,1651518387,2678,416,366,30,1,187f74f7b6019372dfe3f1e9b892244a
flo,4,1651518396,2587,429,419,30,1,187f751adc019372dfe3f1e919324fc6
flo,5,1651518405,2559,431,410,30,1,187f753e04019372dfe3f1e9e4f25076
flo,1,1651561562,1897,494,425,31,1,188207c39c015aa2b15497a39bba0aa9
flo,2,1651561570,2856,506,439,30,1,188207e2d8015aa2b15497a39284c7e1
flo,3,1651561579,2923,435,490,31,1,1882080600015aa2b15497a323aa07df
flo,4,1651561588,2973,464,410,32,1,1882082927015aa2b15497a32652836b
flo,5,1651561597,2884,441,407,32,1,1882084c50015aa2b15497a394733c02
flo,1,1651583968,2154,500,424,32,0,18835daa44014ece968a0d45b8a93024
flo,2,1651583976,3116,510,434,30,1,18835dc981014ece968a0d4568224160
flo,3,1651583985,3185,447,393,31,1,18835deca9014ece968a0d45bab8b1f6
flo,4,1651583994,3148,426,476,32,1,18835e0fd1014ece968a0d45fb379716
flo,5,1651584003,3089,432,463,31,1,18835e32f9014ece968a0d45191ea63a
flo,1,1651604771,2085,411,708,32,1,18849b15da01002fdb753e7c815369bd
flo,2,1651604779,3245,411,463,32,1,18849b351701002fdb753e7c9a4d42a2
flo,3,1651604788,3158,395,410,32,1,18849b584001002fdb753e7c26920d24
flo,4,1651604797,3088,420,391,31,1,18849b7b6701002fdb753e7cdec272a9
flo,5,1651604806,3022,403,421,32,1,18849b9e9001002fdb753e7cf7aed48d
flo,1,1651628099,1832,507,388,30,1,1885ff0d6b01b27bc02f0bdd93e38122
flo,2,1651628107,2848,521,384,32,1,1885ff2ca901b27bc02f0bdde5098815
flo,3,1651628116,2877,433,469,33,1,1885ff4fd001b27bc02f0bddbb15ee7d
flo,4,1651628125,2816,429,415,31,1,1885ff72f801b27bc02f0bdd5fd7c43f
flo,5,1651628134,2785,437,378,33,1,1885ff962101b27bc02f0bddc99cf4a8
flo,1,1651647978,3945,496,407,31,1,18872e613601661a7f3f9e4ee99e1ea2
flo,2,1651647988,2885,498,392,31,1,18872e884501661a7f3f9e4e6f0c3c06
flo,3,1651647997,2812,472,407,32,1,18872eab6d01661a7f3f9e4e8c7526b1
flo,4,1651648006,2730,461,447,31,1,18872ece9501661a7f3f9e4e560040c8
flo,5,1651648015,2675,431,454,30,1,18872ef1bd01661a7f3f9e4e9d817945
flo,1,1651670328,2078,405,365,30,1,1888836a2701cfbf0158bcfc7104983f
flo,2,1651670336,2974,398,418,31,0,188883896501cfbf0158bcfcb64cb768
flo,3,1651670345,2828,406,376,29,1,188883ac8d01cfbf0158bcfc59cbfcf0
flo,4,1651670354,2734,381,377,31,1,188883cfb501cfbf0158bcfc76a41dfc
flo,5,1651670363,2529,402,403,30,1,188883f2df01cfbf0158bcfc2fc95b32
flo,1,1651691175,2004,403,408,32,1,1889c18290015280f2b21a713aadfd0b
flo,2,1651691183,2851,413,427,32,1,1889c1a1ce015280f2b21a719ed4416c
flo,3,1651691192,2727,410,453,32,1,1889c1c4f6015280f2b21a714e39d097
flo,4,1651691201,2629,424,506,32,1,1889c1e81e015280f2b21a71ce54b603
flo,5,1651691210,2594,390,385,31,1,1889c20b47015280f2b21a71a2309c2c
flo,1,1651714562,3719,440,479,32,1,188b265d9101101708bdd0d611b7afeb
flo,2,1651714572,2676,444,407,31,1,188b26849f01101708bdd0d695fa7aa2
flo,3,1651714581,2651,436,386,31,1,188b26a7c701101708bdd0d6d87a9e84
flo,4,1651714590,2597,453,445,32,1,188b26caef01101708bdd0d61014a52a
flo,5,1651714599,2535,449,395,31,1,188b26ee1701101708bdd0d62c5ed7a4
flo,1,1651734457,2144,478,433,31,1,188c55ef7d01ebb0e583e23da8b42e13
flo,2,1651734465,3101,481,402,31,1,188c560ebb01ebb0e583e23dca7816b2
flo,3,1651734474,3020,446,451,31,1,188c5631e401ebb0e583e23d59c4110b
flo,4,1651734483,2952,437,448,29,1,188c56550c01ebb0e583e23d0b9985be
flo,5,1651734492,2960,436,484,30,1,188c56783401ebb0e583e23db717adca
flo,1,1651756703,2341,461,431,31,1,188da961e301a7e2f8796d98ccaca9cf
flo,2,1651756711,3270,453,372,31,1,188da9812201a7e2f8796d982461422c
flo,3,1651756720,3217,462,412,31,1,188da9a44901a7e2f8796d980ac17ded
flo,4,1651756729,3129,423,402,30,1,188da9c77101a7e2f8796d989fbe8faa
flo,5,1651756738,2989,439,372,31,1,188da9ea9a01a7e2f8796d984d726498
flo,1,1651777571,2311,377,405,31,1,188ee7cfe8018f6c87fe72184422a1d1
flo,2,1651777579,3128,380,448,31,1,188ee7ef26018f6c87fe721820cd48a5
flo,3,1651777588,2991,404,408,29,0,188ee8124e018f6c87fe721830d07426
flo,4,1651777597,2923,380,392,31,0,188ee83577018f6c87fe7218c7a4da53
flo,5,1651777606,2732,377,391,31,0,188ee8589f018f6c87fe7218b5c929cb
flo,1,1651800985,3813,510,436,30,0,18904d129e01236ff2faccd07be589c0
flo,2,1651800995,2880,487,403,30,0,18904d39ac01236ff2faccd082fb440c
flo,3,1651801004,2891,457,385,32,0,18904d5cd401236ff2faccd0c818e9b5
flo,4,1651801013,2768,435,436,33,0,18904d7ffd01236ff2faccd0d21f8321
flo,5,1651801022,2677,427,376,32,0,18904da32501236ff2faccd0d006178f
flo,1,1651821042,3918,493,385,31,1,18917f20c4011b54a450fb0ea333be63
flo,2,1651821052,2833,457,413,32,1,18917f47d2011b54a450fb0ea711d1d8
flo,3,1651821061,2742,493,390,30,1,18917f6af9011b54a450fb0efb786473
flo,4,1651821070,2749,439,388,32,1,18917f8e21011b54a450fb0efbd7f298
flo,5,1651821079,2614,436,446,31,1,18917fb149011b54a450fb0e3d0dfb32
flo,1,1651843434,2286,476,390,29,1,1892d4cd1401a6744106a75f37156122
flo,2,1651843442,3276,476,449,30,1,1892d4ec5201a6744106a75f9675308d
flo,3,1651843451,3236,430,416,30,1,1892d50f7901a6744106a75ff018d748
flo,4,1651843460,3118,438,492,30,1,1892d532a201a6744106a75fe5ec70aa
flo,5,1651843469,3085,424,523,30,1,1892d555c901a6744106a75f75c8ae8b
flo,1,1651864313,2225,433,528,29,1,189413619c01bd40bbf960ce538a8034
flo,2,1651864322,2308,440,514,31,1,18941384c201bd40bbf960cedf51ca6b
flo,3,1651864331,2297,425,562,30,1,189413a7eb01bd40bbf960cee3e590c6
flo,4,1651864340,2322,425,437,32,1,189413cb1301bd40bbf960ce08ab2b63
flo,5,1651864348,3223,438,447,29,1,189413ea5201bd40bbf960ce1876abaf
flo,1,1651887354,2344,450,524,31,1,189572f5f90197c5221f2fb972543d78
flo,2,1651887363,2352,449,398,31,0,18957319200197c5221f2fb9e7c9c130
flo,3,1651887371,3239,433,488,29,1,189573385f0197c5221f2fb919c89630
flo,4,1651887380,3282,440,441,31,1,1895735b870197c5221f2fb995714406
flo,5,1651887389,3199,451,406,30,1,1895737eaf0197c5221f2fb98f583d1d
flo,1,1651907497,3647,441,411,30,1,1896a6537e01d4064ca83120b468835f
flo,2,1651907507,2622,486,439,32,1,1896a67a8b01d4064ca831206c53ab7f
flo,3,1651907516,2583,443,445,32,1,1896a69db301d4064ca8312065a0aec8
flo,4,1651907525,2512,429,384,31,1,1896a6c0da01d4064ca8312044b77f1a
flo,5,1651907534,2360,426,480,33,2,1896a6e40301d4064ca831205090b3db
flo,1,1651929103,2028,453,399,30,1,1897f00099016a3ad9c83cc19b6a8bb3
flo,2,1651929111,3002,405,432,31,1,1897f01fd7016a3ad9c83cc14f61756d
flo,3,1651929120,2876,411,387,32,1,1897f042ff016a3ad9c83cc1aafeb5fe
flo,4,1651929129,2711,401,410,34,1,1897f06627016a3ad9c83cc17bb58cff
flo,5,1651929138,2561,403,397,32,1,1897f0894f016a3ad9c83cc150920742
flo,1,1651950577,3961,459,415,32,1,189937aa53013e2c7d852a48ba7865ba
flo,2,1651950587,2875,474,434,32,1,189937d161013e2c7d852a4847ea86a5
flo,3,1651950596,2823,437,401,30,1,189937f489013e2c7d852a48c72eda6f
flo,4,1651950605,2789,438,387,31,1,18993817b1013e2c7d852a48373532cf
flo,5,1651950614,2652,427,395,31,1,1899383ad9013e2c7d852a48e44c6ceb
flo,1,1651973697,2178,433,388,29,1,189a98759101b6ee180a2f8d035a9b97
flo,2,1651973705,3121,442,371,31,1,189a9894d001b6ee180a2f8d53670517
flo,3,1651973714,2971,433,532,29,1,189a98b7f701b6ee180a2f8da2a32b1f
flo,4,1651973723,3058,429,380,29,1,189a98db1f01b6ee180a2f8dc02740ed
flo,5,1651973732,2902,441,471,31,1,189a98fe4801b6ee180a2f8d0bcf6c08
flo,1,1651993779,1925,436,415,30,1,189bcae01a01f447dd8e6b0e091dc99e
flo,2,1651993787,2899,461,456,31,1,189bcaff5701f447dd8e6b0e3fe73641
flo,3,1651993796,2853,426,437,31,1,189bcb227f01f447dd8e6b0ecd8cfd11
flo,4,1651993805,2751,437,524,30,1,189bcb45a801f447dd8e6b0e0cc43674
flo,5,1651993814,2837,427,416,31,1,189bcb68d001f447dd8e6b0ebaf114f7
flo,1,1652015508,3988,496,473,30,1,189d1670140161c0946613b07fbd1b0b
flo,2,1652015518,2994,524,382,32,1,189d1697230161c0946613b0c9b179ff
flo,3,1652015527,2939,425,423,30,1,189d16ba4b0161c0946613b0de24c353
flo,4,1652015536,2909,425,423,31,1,189d16dd720161c0946613b0e1683c60
flo,5,1652015545,2792,453,418,32,1,189d17009b0161c0946613b07c2ad507
flo,1,1652036991,2074,500,423,32,1,189e5e3fa70179891511a82dd777e944
flo,2,1652036999,3040,497,390,32,2,189e5e5ee70179891511a82d7f2a7e40
flo,3,1652037008,2967,424,398,32,1,189e5e820e0179891511a82d24cb885f
flo,4,1652037017,2830,446,370,32,1,189e5ea5370179891511a82d13710db4
flo,5,1652037026,2686,463,399,30,1,189e5ec85d0179891511a82d7015fb42
flo,1,1652060112,3824,473,433,31,2,189fbf08aa01f9c3b79589f2e01e9d7e
flo,2,1652060122,2861,477,363,31,1,189fbf2fb601f9c3b79589f221c919a0
flo,3,1652060131,2826,428,373,33,2,189fbf52de01f9c3b79589f287812f3b
flo,4,1652060140,2668,458,419,33,2,189fbf760701f9c3b79589f23a6edda5
flo,5,1652060149,2589,431,443,32,2,189fbf992e01f9c3b79589f22982a306
flo,1,1652080221,2217,501,427,31,1,18a0f1e2d1017cfe1a3ced1f738d08db
flo,2,1652080229,3183,489,390,32,1,18a0f2020e017cfe1a3ced1f317a4fc8
flo,3,1652080238,3100,467,361,32,1,18a0f22536017cfe1a3ced1fb86f979c
flo,4,1652080247,2967,441,425,30,1,18a0f24861017cfe1a3ced1f12e0612a
flo,5,1652080256,2955,430,446,31,1,18a0f26b86017cfe1a3ced1fa3953ad2
flo,1,1652102396,1938,492,436,29,1,18a2443e6c01090fad261ce202c61d60
flo,2,1652102404,2991,493,426,32,1,18a2445daa01090fad261ce2653bb367
flo,3,1652102413,3034,447,406,31,1,18a24480d101090fad261ce21915dac4
flo,4,1652102422,2924,433,383,31,1,18a244a3fa01090fad261ce28d44de93
flo,5,1652102431,2777,445,429,31,1,18a244c72201090fad261ce2dc73ca5d
flo,1,1652123573,3778,443,409,31,1,18a3875fdf01096308a0f9bd258a7b87
flo,2,1652123583,2665,456,361,31,1,18a38786ed01096308a0f9bd0919e13d
flo,3,1652123592,2519,431,401,31,1,18a387aa1501096308a0f9bd4a3cb9e8
flo,4,1652123601,2386,440,454,29,1,18a387cd3d01096308a0f9bd67043039
flo,5,1652123610,2404,464,442,32,1,18a387f06501096308a0f9bdb900a4db
flo,1,1652146398,3982,483,450,32,1,18a4e3a898016f33d62b00b85a307dff
flo,2,1652146408,2953,485,378,32,1,18a4e3cfa6016f33d62b00b8f2be1dd0
flo,3,1652146417,2854,459,378,31,1,18a4e3f2ce016f33d62b00b875bebeb9
flo,4,1652146426,2815,449,417,32,1,18a4e415f5016f33d62b00b8d956b200
flo,5,1652146435,2717,432,354,32,1,18a4e4391e016f33d62b00b8d9d3feb5
flo,1,1652166744,2184,465,403,32,1,18a61a1ea101475d21294d5b3bdec106
flo,2,1652166752,3091,418,399,32,1,18a61a3dde01475d21294d5b2c754f6a
flo,3,1652166761,2945,472,407,30,1,18a61a610701475d21294d5b70c3fcd7
flo,4,1652166770,2947,431,351,30,1,18a61a842e01475d21294d5ba9a7317e
flo,5,1652166779,2851,409,397,33,1,18a61aa75701475d21294d5b075ef36c
flo,1,1652189075,2404,460,542,32,1,18a76eddb301e64ca35625507fadd494
flo,2,1652189084,2440,459,510,32,1,18a76f00db01e64ca3562550c5d1d3bf
flo,3,1652189093,2445,416,423,32,1,18a76f240301e64ca356255062eae9fd
flo,4,1652189102,2321,420,417,30,1,18a76f472b01e64ca356255020981b33
flo,5,1652189110,3280,430,435,31,1,18a76f666a01e64ca3562550ea20ac3f
flo,1,1652209816,2169,428,396,30,1,18a8ab580001568ae4d892bc01c00207
flo,2,1652209824,3116,431,401,32,1,18a8ab773e01568ae4d892bc40019b91
flo,3,1652209833,2986,414,445,31,1,18a8ab9a6601568ae4d892bcc84a39fc
flo,4,1652209842,2970,419,387,31,1,18a8abbd8e01568ae4d892bcc6b658e0
flo,5,1652209851,2816,420,409,32,1,18a8abe0b601568ae4d892bc8b798292
flo,1,1652232891,2404,458,427,30,1,18aa0b6eba0141c1de3e1d8ea7c91116
flo,2,1652232900,2411,466,442,31,1,18aa0b91e10141c1de3e1d8eb2b42862
flo,3,1652232909,2443,431,368,33,1,18aa0bb5080141c1de3e1d8e28369077
flo,4,1652232917,3281,426,436,33,1,18aa0bd4480141c1de3e1d8e1dada7ac
flo,5,1652232926,3183,436,465,33,0,18aa0bf76f0141c1de3e1d8e576f5712
flo,1,1652253058,2161,431,1221,32,1,18ab3f282001d49e8094b2c00e9790bf
flo,2,1652253067,2852,400,380,34,1,18ab3f4b4501d49e8094b2c04240ba99
flo,3,1652253076,2671,366,417,31,1,18ab3f6e6e01d49e8094b2c0a8af381e
flo,4,1652253085,2493,371,498,31,1,18ab3f919601d49e8094b2c0fdce6bf3
flo,5,1652253094,2486,372,397,31,1,18ab3fb4bf01d49e8094b2c02312f514
flo,1,1652275166,2105,431,456,32,1,18ac907f6901f9d498259c7bddaa12fc
flo,2,1652275174,3032,369,392,32,1,18ac909ea701f9d498259c7bc1d40a32
flo,3,1652275183,2834,357,458,30,1,18ac90c1d001f9d498259c7b0ae2027e
flo,4,1652275192,2771,437,471,32,1,18ac90e4f901f9d498259c7b32cfb6af
flo,5,1652275201,2717,376,360,32,1,18ac91082101f9d498259c7bbf28e8ad
flo,1,1652296001,2366,447,423,30,0,18adce6a9c01edf4c3b54f012acf6f48
flo,2,1652296010,2357,435,391,32,1,18adce8dc401edf4c3b54f019161217b
flo,3,1652296018,3225,444,382,32,1,18adcead0101edf4c3b54f01919d5667
flo,4,1652296027,3088,428,413,31,0,18adced02901edf4c3b54f014cb6cb96
flo,5,1652296036,3051,434,394,30,1,18adcef35301edf4c3b54f01092aab68
flo,1,1652319305,2071,463,408,179,1,18af32040b0151955f1093804b94e21b
flo,2,1652319313,3127,470,439,30,1,18af3223490151955f109380df64a6b8
flo,3,1652319322,3159,406,435,31,1,18af3246700151955f109380dce65dc0
flo,4,1652319331,3037,405,385,30,1,18af3269980151955f109380ad33ad9e
flo,5,1652319340,2951,406,446,32,1,18af328cc10151955f10938048d966d3
flo,1,1652340519,3749,490,397,32,1,18b075b81301c6c2ec052e594f1cc493
flo,2,1652340529,2674,469,398,32,1,18b075df2201c6c2ec052e597215b6ad
flo,3,1652340538,2577,422,357,32,1,18b076024901c6c2ec052e59b3efcfe3
flo,4,1652340547,2395,429,416,34,1,18b076257101c6c2ec052e5931a3f429
flo,5,1652340555,3281,411,388,32,1,18b07644b001c6c2ec052e590841e282
flo,1,1652361619,2493,428,416,32,1,18b1b7ad0f0196fbd9b4c7bb2d41730a
flo,2,1652361628,2375,425,431,30,1,18b1b7d0360196fbd9b4c7bba4763256
flo,3,1652361637,2355,368,442,31,1,18b1b7f35f0196fbd9b4c7bbef954141
flo,4,1652361646,2289,370,481,31,1,18b1b816850196fbd9b4c7bbeb1bd99e
flo,5,1652361654,3264,367,415,32,1,18b1b835c50196fbd9b4c7bb663cc9a1
flo,1,1652382361,2219,406,506,32,1,18b2f42afa01e186734dfdf8535fcbe1
flo,2,1652382369,3169,392,381,32,1,18b2f44a3801e186734dfdf856442dec
flo,3,1652382378,2978,393,415,32,1,18b2f46d6001e186734dfdf80b2765b7
flo,4,1652382387,2823,392,396,32,1,18b2f4908901e186734dfdf845cbf757
flo,5,1652382396,2649,387,373,30,1,18b2f4b3b101e186734dfdf832994566
flo,1,1652405751,2097,466,368,32,1,18b4591137010b413c448f6d59c33f50
flo,2,1652405759,2969,456,486,32,1,18b4593076010b413c448f6d0582d126
flo,3,1652405768,2950,430,419,32,1,18b459539d010b413c448f6d9f53a41a
flo,4,1652405777,2837,425,421,31,1,18b45976c5010b413c448f6d1d6142c6
flo,5,1652405786,2812,422,364,31,1,18b45999ec010b413c448f6d322e2c47
flo,1,1652425734,2233,435,423,33,1,18b589fef00177609eca62d757b7ea08
flo,2,1652425742,3130,428,412,33,1,18b58a1e2e0177609eca62d7fe439972
flo,3,1652425751,3008,469,433,32,1,18b58a41550177609eca62d7c23e09c3
flo,4,1652425760,2949,441,391,31,1,18b58a647d0177609eca62d710b850de
flo,5,1652425769,2904,444,477,33,1,18b58a87a60177609eca62d78998b983
flo,1,1652448047,2242,480,422,33,1,18b6de75c101002068afa93e706fa49a
flo,2,1652448055,3185,491,329,32,1,18b6de94ff01002068afa93e39aec6f1
flo,3,1652448064,3042,438,377,30,1,18b6deb82701002068afa93eb9728e97
flo,4,1652448073,2892,434,452,31,1,18b6dedb4f01002068afa93edab219fb
flo,5,1652448082,2814,431,389,29,1,18b6defe7801002068afa93e71ddcba5
flo,1,1652469001,2125,437,421,31,2,18b81e311d0182787ef5c8434123205e
flo,2,1652469009,3024,437,375,31,1,18b81e505c0182787ef5c843847cfd43
flo,3,1652469018,2877,426,370,31,3,18b81e73840182787ef5c843ffeb9e0a
flo,4,1652469027,2715,456,422,31,1,18b81e96aa0182787ef5c8433b33cfa1
flo,5,1652469036,2635,449,421,29,1,18b81eb9d30182787ef5c84332d9c5cd
flo,1,1652492239,2168,428,402,31,1,18b980c4df0141840d4e2e4680bb4822
flo,2,1652492247,3037,409,429,31,1,18b980e41d0141840d4e2e4674b2ea99
flo,3,1652492256,2911,440,335,31,1,18b98107450141840d4e2e46708f700c
flo,4,1652492265,2724,430,461,31,1,18b9812a6d0141840d4e2e464e618b78
flo,5,1652492274,2653,425,412,31,1,18b9814d950141840d4e2e4690555cb1
flo,1,1652512273,2262,424,443,31,1,18bab276b401d73f24aa0c750124cb2a
flo,2,1652512281,3169,455,592,29,1,18bab295f301d73f24aa0c75ed697836
flo,3,1652512291,2340,409,413,31,1,18bab2bd0201d73f24aa0c75d9e762cf
flo,4,1652512299,3202,377,480,31,1,18bab2dc4301d73f24aa0c75a78ecde7
flo,5,1652512308,3099,380,401,29,1,18bab2ff6a01d73f24aa0c75aef3f629
flo,1,1652534241,2206,429,452,29,1,18bc01ae7901ede5dd02e23745621c57
flo,2,1652534249,3209,418,387,30,1,18bc01cdb601ede5dd02e237a40180c3
flo,3,1652534258,3136,423,409,29,0,18bc01f0df01ede5dd02e237834708a8
flo,4,1652534267,3089,409,501,30,1,18bc02140601ede5dd02e237722a9ad1
flo,5,1652534276,3122,406,420,31,1,18bc02372e01ede5dd02e237937e6a5f
flo,1,1652555163,2125,447,432,37,1,18bd40ec8501ec80ed63934625c5db7e
flo,2,1652555171,3048,422,419,32,1,18bd410bc301ec80ed6393462c1b389e
flo,3,1652555180,2933,422,397,32,1,18bd412eea01ec80ed6393466ee27363
flo,4,1652555189,2792,407,404,31,1,18bd41521301ec80ed639346930599df
flo,5,1652555198,2641,425,410,32,1,18bd41753b01ec80ed639346724bace0
flo,1,1652578595,2034,390,414,31,1,18bea675f401552c02177bf27b1d86ff
flo,2,1652578603,2877,397,375,31,1,18bea6953201552c02177bf26e3c0ccb
flo,3,1652578612,2687,385,399,30,1,18bea6b85901552c02177bf211ff90a1
flo,4,1652578621,2596,387,427,30,1,18bea6db8201552c02177bf2469814d0
flo,5,1652578630,2536,383,445,31,2,18bea6fea901552c02177bf2d9bac679
flo,1,1652598371,2024,498,441,29,1,18bfd438a701836ef4540a190343ad44
flo,2,1652598379,3087,493,416,29,1,18bfd457e601836ef4540a19bab25ec4
flo,3,1652598388,3120,442,430,31,1,18bfd47b0c01836ef4540a19b26d8663
flo,4,1652598397,3030,431,393,29,1,18bfd49e3501836ef4540a194fa48d98
flo,5,1652598406,2976,464,410,29,1,18bfd4c15d01836ef4540a1915c2f5ff
flo,1,1652620612,2282,473,403,29,1,18c12798de0121fe49e65881619ff11a
flo,2,1652620620,3283,473,386,31,1,18c127b81b0121fe49e65881a53d5f19
flo,3,1652620629,3180,440,440,33,1,18c127db430121fe49e658813d518479
flo,4,1652620638,3101,444,395,31,1,18c127fe6d0121fe49e658815c0f6edc
flo,5,1652620647,2981,429,472,31,1,18c12821930121fe49e65881accb9673
flo,1,1652641586,3731,422,418,31,1,18c2679f5d010b3a5d901cdf2e3cd0aa
flo,2,1652641596,2609,455,377,30,1,18c267c66a010b3a5d901cdf3c3436c0
flo,3,1652641605,2563,459,361,31,1,18c267e992010b3a5d901cdf5d3f17c2
flo,4,1652641614,2420,435,388,31,1,18c2680cbb010b3a5d901cdfb2a1aad8
flo,5,1652641622,3281,435,375,30,1,18c2682bf9010b3a5d901cdfb0509f0a
flo,1,1652664876,2393,477,376,31,1,18c3cb01c901109ce57fb989d8360488
flo,2,1652664885,2287,478,366,29,1,18c3cb24f001109ce57fb98962511c70
flo,3,1652664893,3256,446,341,32,1,18c3cb442f01109ce57fb989aa294179
flo,4,1652664902,3081,450,351,32,1,18c3cb675701109ce57fb9892ffca42e
flo,5,1652664911,2925,487,435,32,1,18c3cb8a8001109ce57fb9890f4c2b94
flo,1,1652685149,4009,477,346,32,1,18c5005abc01c064d2177154a7976d1d
flo,2,1652685159,2872,498,410,33,1,18c50081ca01c064d21771548af07715
flo,3,1652685168,2819,399,379,32,1,18c500a4f101c064d217715496f891c5
flo,4,1652685177,2637,394,373,33,1,18c500c81a01c064d2177154d7954338
flo,5,1652685186,2444,389,384,36,1,18c500eb4201c064d21771549a903f32
flo,1,1652707124,3675,480,390,32,1,18c64faa6c01972c6491a644dbb27148
flo,2,1652707134,2586,482,437,31,1,18c64fd17801972c6491a644a6bb56ec
flo,3,1652707143,2637,416,369,30,1,18c64ff4a101972c6491a644e63debe8
flo,4,1652707152,2547,421,392,30,1,18c65017ca01972c6491a644db13b3d6
flo,5,1652707161,2487,424,438,32,1,18c6503af001972c6491a6448df759d0
flo,1,1652727996,3663,434,510,32,1,18c78e22ad011fb55ce26c2168183ea8
flo,2,1652728006,2644,437,391,33,1,18c78e49bb011fb55ce26c21f839134b
flo,3,1652728015,2598,427,436,31,1,18c78e6ce3011fb55ce26c21669707a9
flo,4,1652728024,2497,420,460,31,1,18c78e900b011fb55ce26c21728df182
flo,5,1652728033,2499,424,383,31,1,18c78eb334011fb55ce26c2144b4eeea
flo,1,1652751267,2346,463,443,32,1,18c8f1397001d7c5e847e43b908ccc4f
flo,2,1652751276,2292,435,400,32,1,18c8f15c9701d7c5e847e43b5ad516cc
flo,3,1652751284,3166,462,518,32,1,18c8f17bd501d7c5e847e43b9b38bc24
flo,4,1652751293,3183,432,361,30,1,18c8f19efe01d7c5e847e43bd979098a
flo,5,1652751302,3099,431,381,32,1,18c8f1c22501d7c5e847e43be6f905f0
flo,1,1652771256,2148,473,367,29,1,18ca223d9d01600ea6ff3e05e51871c5
flo,2,1652771264,3118,475,394,31,1,18ca225cdd01600ea6ff3e05e0b1ed98
flo,3,1652771273,3029,421,382,33,1,18ca22800401600ea6ff3e059925615e
flo,4,1652771282,2881,433,482,31,2,18ca22a32b01600ea6ff3e051fab713c
flo,5,1652771291,2840,429,421,29,1,18ca22c65501600ea6ff3e05e4973e43
flo,1,1652793737,3785,444,413,32,0,18cb7943ac01fc032adade1cbfc55c9a
flo,2,1652793747,2680,434,466,32,1,18cb796aba01fc032adade1ce494aee3
flo,3,1652793756,2620,390,355,32,1,18cb798de201fc032adade1ca7ac7573
flo,4,1652793765,2401,416,428,32,1,18cb79b10a01fc032adade1ce4c8a106
flo,5,1652793774,2283,396,414,31,1,18cb79d43201fc032adade1c10462e62
flo,1,1652814460,2421,451,409,32,1,18ccb57a1001f0c0b300228867982108
flo,2,1652814469,2318,428,393,30,1,18ccb59d3701f0c0b30022886d0942ea
flo,3,1652814477,3260,429,387,32,1,18ccb5bc7701f0c0b30022884aa6ca02
flo,4,1652814486,3112,430,391,32,1,18ccb5df9f01f0c0b30022887c5daf51
flo,5,1652814495,2970,418,469,30,1,18ccb602c701f0c0b3002288ed3c8da3
flo,1,1652837713,1899,423,364,31,1,18ce18487401502ef0ac85ff1c6e2fd0
flo,2,1652837721,2810,386,392,31,1,18ce1867b301502ef0ac85ff047678f3
flo,3,1652837730,2624,435,471,30,1,18ce188adb01502ef0ac85ff29a5a9c4
flo,4,1652837739,2653,396,425,30,1,18ce18ae0301502ef0ac85ffd15b1a73
flo,5,1652837748,2598,386,402,31,1,18ce18d12b01502ef0ac85ffaa7ca90f
flo,1,1652857574,1985,445,506,39,1,18cf475880018c7478474e02891a5805
flo,2,1652857582,2982,403,361,32,1,18cf4777be018c7478474e029122be14
flo,3,1652857591,2782,429,366,31,1,18cf479ae6018c7478474e023d3e37c2
flo,4,1652857600,2615,386,399,32,1,18cf47be0f018c7478474e0240b1446f
flo,5,1652857609,2439,409,383,30,1,18cf47e137018c7478474e026db4b656
flo,1,1652880046,2018,423,373,31,1,18d09e3df30162d565dbb4f24925a399
flo,2,1652880054,2859,363,416,31,1,18d09e5d300162d565dbb4f2c3dbc1b3
flo,3,1652880063,2675,413,406,31,1,18d09e80590162d565dbb4f2c8b74057
flo,4,1652880072,2535,377,442,31,1,18d09ea3810162d565dbb4f2e296d733
flo,5,1652880081,2391,386,422,31,1,18d09ec6ab0162d565dbb4f29eddcd8e
flo,1,1652900773,2207,404,430,29,1,18d1da83b001d74c70a397b964af2c58
flo,2,1652900781,3161,393,436,31,1,18d1daa2ef01d74c70a397b9911f9a8f
flo,3,1652900790,3025,370,400,32,1,18d1dac61701d74c70a397b99fb4e12f
flo,4,1652900799,2918,377,418,29,1,18d1dae93f01d74c70a397b9f8a5a592
flo,5,1652900808,2833,378,413,30,1,18d1db0c6701d74c70a397b9f6623a1b
flo,1,1652924049,2292,489,417,32,1,18d33dad03015b46a8731e8414198e09
