Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,5,1714568781,4314,353,400,89,0,272d8da27001f2988eb57a23100978f6
4plus4,1,1714590327,4315,305,329,98,0,272ed666a901cd7dacd1878272c16a3e
4plus4,2,1714590337,4313,296,320,92,0,272ed68db701cd7dacd187826fbce9c5
4plus4,3,1714590347,4313,306,311,87,0,272ed6b4c701cd7dacd18782712cef74
4plus4,4,1714590357,4313,305,487,99,0,272ed6dbd601cd7dacd18782db6493f2
4plus4,5,1714590367,4313,300,308,90,0,272ed702e601cd7dacd187820d61f84b
4plus4,1,1714613278,4316,363,273,86,1,2730349b4f01b87a29da5b53a3f10ce3
4plus4,2,1714613288,4315,376,277,157,1,273034c25e01b87a29da5b5392d697b1
4plus4,3,1714613298,4314,364,310,98,1,273034e96d01b87a29da5b53af8095ad
4plus4,4,1714613308,4315,367,313,86,1,273035107e01b87a29da5b53a0b23d16
4plus4,5,1714613318,4314,367,291,93,1,273035378d01b87a29da5b538ab4efff
4plus4,1,1714633523,4315,348,291,98,0,27316985fb0173486cfe1bb5bf76ef01
4plus4,2,1714633533,4314,357,334,94,0,273169ad090173486cfe1bb539c0b574
4plus4,3,1714633543,4313,343,323,85,0,273169d4180173486cfe1bb5d43bf925
4plus4,4,1714633553,4313,355,289,170,0,273169fb290173486cfe1bb520c09d15
4plus4,5,1714633563,4313,340,328,83,0,27316a22380173486cfe1bb53ee935c0
4plus4,1,1714655168,4315,315,350,97,0,2732b3ca8801ccda604110a5e777e439
4plus4,2,1714655178,4314,300,329,87,0,2732b3f19701ccda604110a5602c2d88
4plus4,3,1714655188,4313,314,475,171,0,2732b418a701ccda604110a5b1fbd63b
4plus4,4,1714655198,4313,305,376,86,0,2732b43fb601ccda604110a586da88a5
4plus4,5,1714655208,4313,308,416,158,0,2732b466c701ccda604110a59059b9a4
4plus4,1,1714676849,4315,297,301,131,0,2733fe9e0201da6c2e6be68a7a23beb5
4plus4,2,1714676859,4314,304,297,93,0,2733fec51101da6c2e6be68a42e714dd
4plus4,3,1714676869,4313,298,352,90,0,2733feec2101da6c2e6be68a4446b546
4plus4,4,1714676879,4313,310,379,98,0,2733ff133001da6c2e6be68a825fc4a5
4plus4,5,1714676889,4314,294,354,97,0,2733ff3a4001da6c2e6be68a33f11837
4plus4,1,1714699783,4315,361,332,88,0,27355c8f8f01c98e2d2b1e6c5759fbbe
4plus4,2,1714699793,4314,350,308,96,0,27355cb69e01c98e2d2b1e6cb7fafc58
4plus4,3,1714699803,4313,362,297,101,0,27355cddad01c98e2d2b1e6c37bcca6a
4plus4,4,1714699813,4313,347,368,89,0,27355d04bd01c98e2d2b1e6cb70d6425
4plus4,5,1714699823,4313,357,334,96,0,27355d2bcd01c98e2d2b1e6c9fa24bf8
4plus4,1,1714719918,4315,367,317,175,0,27368fcc780187dbcb03868c623dfade
4plus4,2,1714719928,4314,367,306,90,0,27368ff3860187dbcb03868c288b7adf
4plus4,3,1714719938,4313,345,314,94,0,2736901a960187dbcb03868c8f561159
4plus4,4,1714719948,4313,361,321,85,0,27369041a70187dbcb03868c94aa80bf
4plus4,5,1714719958,4313,344,368,87,0,27369068b70187dbcb03868cbaec929d
4plus4,1,1714741528,4315,370,320,196,0,2737d98be30138a756b76fb22bb70217
4plus4,2,1714741538,4314,377,337,147,0,2737d9b2f20138a756b76fb2513b7293
4plus4,3,1714741548,4314,368,333,150,0,2737d9da010138a756b76fb2ada93bb2
4plus4,4,1714741558,4313,380,310,83,0,2737da01110138a756b76fb2e2138ff0
4plus4,5,1714741568,4314,370,381,181,0,2737da28220138a756b76fb28083357b
4plus4,1,1714763132,4315,367,323,184,0,27392330ee01c1b267b07c06bcd5678e
4plus4,2,1714763142,4314,356,308,84,0,27392357fd01c1b267b07c06302b305f
4plus4,3,1714763152,4314,371,330,101,0,2739237f0d01c1b267b07c0613d6eac7
4plus4,4,1714763162,4314,358,312,172,0,273923a61c01c1b267b07c06a84ee9ed
4plus4,5,1714763172,4313,367,314,88,0,273923cd2c01c1b267b07c068cb43231
4plus4,1,1714786055,4315,340,313,85,0,273a80f85301987299a14cabe252483c
4plus4,2,1714786065,4314,348,346,105,0,273a811f6101987299a14cab3facddac
4plus4,3,1714786075,4313,341,334,183,0,273a81467101987299a14cabde3d5e09
4plus4,4,1714786085,4313,351,333,186,0,273a816d8101987299a14cab93433e26
4plus4,5,1714786095,4313,340,344,88,0,273a81949101987299a14cab5a4450b8
4plus4,1,1714806335,4315,375,351,147,0,273bb66b9901bb60567752a8fdfd86e8
4plus4,2,1714806345,4314,391,738,174,0,273bb692a701bb60567752a8735069f4
4plus4,3,1714806356,4313,353,324,88,0,273bb6bd9f01bb60567752a8d1a1e213
4plus4,4,1714806366,4313,366,283,87,0,273bb6e4af01bb60567752a85f110548
4plus4,5,1714806376,4313,357,321,85,0,273bb70bc001bb60567752a87d5bb20e
4plus4,1,1714827931,4315,310,292,143,0,273cfff49d01ea33b2dbd935ae286f13
4plus4,2,1714827941,4313,315,282,81,0,273d001bab01ea33b2dbd935ca3205b6
4plus4,3,1714827951,4313,308,306,179,0,273d0042bc01ea33b2dbd935500646fb
4plus4,4,1714827961,4313,310,304,93,0,273d0069cc01ea33b2dbd93576856758
4plus4,5,1714827971,4313,297,265,170,0,273d0090dc01ea33b2dbd93591baddd1
4plus4,1,1714849575,4315,359,383,179,0,273e4a34a0013368a0bdb85fb3e6c4e9
4plus4,2,1714849585,4314,347,316,95,0,273e4a5bae013368a0bdb85fe42ddbdf
4plus4,3,1714849595,4313,353,271,85,0,273e4a82bf013368a0bdb85fd88f79aa
4plus4,4,1714849605,4313,329,326,95,0,273e4aa9ce013368a0bdb85fd6770afd
4plus4,5,1714849615,4313,344,298,95,0,273e4ad0de013368a0bdb85feed9a4d8
4plus4,1,1714872660,4315,354,339,100,0,273faa75980165425b3aa67fff91d59b
4plus4,2,1714872670,4314,365,323,84,0,273faa9ca60165425b3aa67f8f382945
4plus4,3,1714872680,4313,349,557,93,0,273faac3b50165425b3aa67f401a24e2
4plus4,4,1714872690,4313,364,344,92,0,273faaeac60165425b3aa67f49e55b5d
4plus4,5,1714872700,4313,355,330,171,0,273fab11d60165425b3aa67f142c96f8
4plus4,1,1714892723,4315,323,327,132,0,2740dc9a0d01018a9d825a4bbb730e51
4plus4,2,1714892733,4313,318,347,83,0,2740dcc11c01018a9d825a4b83026a22
4plus4,3,1714892743,4313,311,323,94,0,2740dce82b01018a9d825a4b8c396821
4plus4,4,1714892753,4313,305,273,144,0,2740dd0f3b01018a9d825a4b5c6836ad
4plus4,5,1714892763,4313,311,321,94,0,2740dd364b01018a9d825a4b651c84d7
4plus4,1,1714914342,4315,303,347,131,0,27422678a801b8f52ccb1a1596735a37
4plus4,2,1714914352,4313,306,358,82,0,2742269fb501b8f52ccb1a15cbd5e540
4plus4,3,1714914362,4313,309,289,96,0,274226c6c501b8f52ccb1a15856bc9de
4plus4,4,1714914372,4313,305,361,86,0,274226edd501b8f52ccb1a153608c39b
4plus4,5,1714914382,4313,308,307,94,0,27422714e601b8f52ccb1a1574fc6760
4plus4,1,1714935975,4315,302,347,130,0,274370924201ab26a149aa2accdc066a
4plus4,2,1714935985,4314,312,296,142,0,274370b95001ab26a149aa2a283a577e
4plus4,3,1714935995,4313,305,317,94,0,274370e06001ab26a149aa2a25a2f381
4plus4,4,1714936005,4313,309,344,85,0,274371077001ab26a149aa2a9458f9e0
4plus4,5,1714936015,4313,304,310,93,0,2743712e8001ab26a149aa2a05fb1dcf
4plus4,1,1714958962,4315,339,600,178,0,2744cf549d019699cbd2d89fbcc467f4
4plus4,2,1714958973,4314,346,302,85,0,2744cf7f94019699cbd2d89fb0f05582
4plus4,3,1714958983,4313,346,339,90,0,2744cfa6a3019699cbd2d89fd7b1c3eb
4plus4,4,1714958993,4313,340,308,86,0,2744cfcdb3019699cbd2d89f161f6d7a
4plus4,5,1714959003,4313,338,336,143,0,2744cff4c3019699cbd2d89f3c342432
4plus4,1,1714979141,4315,361,322,94,0,2746033bdb018bf7fbd2891acd290c01
4plus4,2,1714979151,4314,376,298,94,0,27460362ea018bf7fbd2891a1f076910
4plus4,3,1714979161,4313,357,853,87,0,27460389f9018bf7fbd2891aad762354
4plus4,4,1714979172,4313,367,297,100,0,274603b4f1018bf7fbd2891a922f1434
4plus4,5,1714979182,4313,351,294,84,0,274603dc01018bf7fbd2891a4d58b22e
4plus4,1,1715000761,4315,347,345,175,0,27474d2209014ca9e454604d1b2b2270
4plus4,2,1715000771,4314,354,305,101,0,27474d4917014ca9e454604dc8c91333
4plus4,3,1715000781,4313,350,340,95,0,27474d7026014ca9e454604de552371a
4plus4,4,1715000791,4313,347,301,83,0,27474d9737014ca9e454604dd0aa2528
4plus4,5,1715000801,4313,346,305,86,0,27474dbe47014ca9e454604d4b0fea28
4plus4,1,1715022335,4315,303,329,131,0,27489651e101d408767bcc267ab191d1
4plus4,2,1715022345,4313,300,318,91,0,27489678ef01d408767bcc26de8a9a38
4plus4,3,1715022355,4313,302,331,169,0,2748969fff01d408767bcc26dc4e6714
4plus4,4,1715022365,4313,306,346,86,0,274896c70f01d408767bcc267cac2e66
4plus4,5,1715022375,4313,313,325,167,0,274896ee1f01d408767bcc2675a585ac
4plus4,1,1715045338,4315,343,484,83,0,2749f5513f01ce471921975c6a517d21
4plus4,2,1715045348,4314,360,285,109,0,2749f5784e01ce471921975c383cdf1d
4plus4,3,1715045358,4314,345,313,184,0,2749f59f5e01ce471921975c1be7aa4a
4plus4,4,1715045368,4313,357,321,82,0,2749f5c66d01ce471921975c39d7312e
4plus4,5,1715045378,4314,353,313,99,0,2749f5ed7d01ce471921975cbd55a444
4plus4,1,1715065534,4315,361,313,367,0,274b297bcf016b53515842caea4891e1
4plus4,2,1715065545,4314,365,372,174,0,274b29a6c6016b53515842caee55715f
4plus4,3,1715065555,4313,353,351,149,0,274b29cdd5016b53515842ca995380f5
4plus4,4,1715065565,4313,348,387,180,0,274b29f4e5016b53515842caab89c531
4plus4,5,1715065575,4313,343,318,97,0,274b2a1bf5016b53515842ca70583ca8
4plus4,1,1715087117,4315,360,305,1113,0,274c72d20c01b1755155de5847c00cd4
4plus4,2,1715087128,4314,356,318,373,0,274c72fd0201b1755155de5800eaf594
4plus4,3,1715087138,4313,358,332,374,0,274c73241101b1755155de58010b9ba8
4plus4,4,1715087148,4313,349,321,334,0,274c734b2101b1755155de58ab9da6c6
4plus4,5,1715087158,4313,356,313,187,0,274c73723101b1755155de58b95dea1e
4plus4,1,1715108739,4315,303,293,136,0,274dbcbdaa01e38590fb539f4620c3a0
4plus4,2,1715108749,4313,311,278,145,0,274dbce4b801e38590fb539f710d09ee
4plus4,3,1715108759,4313,300,315,177,0,274dbd0bc801e38590fb539f8daa628e
4plus4,4,1715108769,4313,313,290,86,0,274dbd32d801e38590fb539fde4c3f4b
4plus4,5,1715108779,4313,302,310,98,0,274dbd59e801e38590fb539fc182f572
4plus4,1,1715131142,4315,345,608,85,0,274f129668018df04d20952bd9d7d716
4plus4,2,1715131152,4314,333,622,101,0,274f12bd76018df04d20952b800a3314
4plus4,3,1715131162,4313,348,607,148,0,274f12e486018df04d20952bafc26d11
4plus4,4,1715131172,4313,353,601,95,0,274f130b96018df04d20952b7e828e23
4plus4,5,1715131182,4313,340,623,82,0,274f1332a5018df04d20952b3f26ee73
4plus4,1,1715151965,4315,324,287,83,0,275050532901f26c106357458ef1bbc2
4plus4,2,1715151975,4313,311,287,82,0,2750507a3801f26c1063574542392eea
4plus4,3,1715151985,4313,322,276,106,0,275050a14801f26c10635745036d152e
4plus4,4,1715151995,4313,301,286,103,0,275050c85801f26c10635745344ea4fc
4plus4,5,1715152005,4313,316,293,101,0,275050ef6801f26c10635745601c4dce
4plus4,1,1715173608,4315,351,300,176,0,27519a8eb6019fcae7ebfb2072188da1
4plus4,2,1715173618,4313,359,341,101,0,27519ab5c5019fcae7ebfb2071351293
4plus4,3,1715173628,4313,348,298,86,0,27519adcd5019fcae7ebfb20b9cb3e8e
4plus4,4,1715173638,4313,356,304,146,0,27519b03e5019fcae7ebfb20999553ca
4plus4,5,1715173648,4313,348,1231,99,0,27519b2af4019fcae7ebfb206d769bac
4plus4,1,1715195147,4315,367,325,186,0,2752e33a5e0131e6a0c6ded2daa547bc
4plus4,2,1715195157,4314,355,294,95,0,2752e3616b0131e6a0c6ded23be6e684
4plus4,3,1715195167,4313,362,333,186,0,2752e3887c0131e6a0c6ded273783a1f
4plus4,4,1715195177,4313,351,327,99,0,2752e3af8b0131e6a0c6ded2792d3a17
4plus4,5,1715195187,4313,360,357,166,0,2752e3d69b0131e6a0c6ded2eb88d2a2
4plus4,1,1715218151,4315,317,616,83,0,2754423b8d0156f31bdc177b9002c484
4plus4,2,1715218161,4313,298,608,94,0,275442629b0156f31bdc177bcc0cf01a
4plus4,3,1715218171,4313,309,608,86,0,27544289a90156f31bdc177b2eca6c78
4plus4,4,1715218181,4313,328,634,94,0,275442b0bb0156f31bdc177bf18fef86
4plus4,5,1715218191,4313,309,627,86,0,275442d7cb0156f31bdc177b44cef9f7
4plus4,1,1715238340,4315,306,348,105,0,2755764c6b015d395c8c5db9b9f5fe2e
4plus4,2,1715238350,4314,335,290,83,0,275576737a015d395c8c5db942140fd2
4plus4,3,1715238360,4313,297,342,108,0,2755769a89015d395c8c5db903a24ef3
4plus4,4,1715238370,4313,312,284,85,0,275576c19a015d395c8c5db9453268aa
4plus4,5,1715238380,4313,303,339,98,0,275576e8aa015d395c8c5db98e2e4e1f
4plus4,1,1715259957,4315,345,429,97,0,2756c0267801e123c621c2c78227225d
4plus4,2,1715259967,4314,356,315,88,0,2756c04d8501e123c621c2c758b8f124
4plus4,3,1715259977,4313,342,393,97,0,2756c0749501e123c621c2c70a8696d1
4plus4,4,1715259987,4313,359,345,87,0,2756c09ba501e123c621c2c7507b2799
4plus4,5,1715259997,4313,365,338,95,0,2756c0c2b601e123c621c2c70da848bb
4plus4,1,1715281519,4315,347,334,84,0,275809295301f4db04fdabf524000ede
4plus4,2,1715281529,4314,328,326,94,0,275809506101f4db04fdabf52457c272
4plus4,3,1715281539,4313,357,321,92,0,275809777101f4db04fdabf5c1f65e93
4plus4,4,1715281549,4313,344,370,85,0,2758099e8101f4db04fdabf5bef3249e
4plus4,5,1715281559,4313,354,311,84,0,275809c59101f4db04fdabf5fa8fcc18
4plus4,1,1715304574,4314,301,304,84,0,275968f24b0107f463a93fbf7e4ea2ef
4plus4,2,1715304584,4313,320,324,83,0,27596919590107f463a93fbf18ff7392
4plus4,3,1715304594,4313,298,379,98,0,27596940690107f463a93fbf119de9b4
4plus4,4,1715304604,4313,315,284,97,0,27596967790107f463a93fbff5faff80
4plus4,5,1715304614,4313,301,387,98,0,2759698e890107f463a93fbf8eb802f1
4plus4,1,1715324745,4315,332,321,96,0,275a9cbbe201030084e30060f2f04090
4plus4,2,1715324755,4314,307,267,90,0,275a9ce2f001030084e30060759542f7
4plus4,3,1715324765,4313,310,306,96,0,275a9d0a0001030084e30060dd954cfc
4plus4,4,1715324775,4313,294,301,97,0,275a9d310f01030084e30060f2574740
4plus4,5,1715324785,4313,299,286,93,0,275a9d582001030084e3006072c60df0
4plus4,1,1715346386,4315,307,343,134,0,275be6f325011c9f21424d7fd3858195
4plus4,2,1715346396,4314,311,328,100,0,275be71a34011c9f21424d7f35f35a60
4plus4,3,1715346406,4313,304,303,93,0,275be74143011c9f21424d7f91cd458a
4plus4,4,1715346416,4313,311,388,84,0,275be76853011c9f21424d7f69b62d01
4plus4,5,1715346426,4313,307,278,87,0,275be78f64011c9f21424d7f37bcb0df
4plus4,1,1715367932,4315,314,337,140,0,275d2fb6bf01c21539cc7c7c248fb9d9
4plus4,2,1715367942,4314,302,295,93,0,275d2fddcd01c21539cc7c7ca322f3a1
4plus4,3,1715367952,4316,313,324,88,0,275d3004dc01c21539cc7c7c6bf83e96
4plus4,4,1715367962,4314,307,329,84,0,275d302bed01c21539cc7c7cab8af687
4plus4,5,1715367972,4314,316,327,82,0,275d3052fc01c21539cc7c7cf90fe721
4plus4,1,1715390903,4315,355,318,193,0,275e8e3889013711865ac2c568f75bba
4plus4,2,1715390913,4314,370,280,86,0,275e8e5f98013711865ac2c56459dad8
4plus4,3,1715390923,4313,352,368,83,0,275e8e86a7013711865ac2c586540d89
4plus4,4,1715390933,4313,372,312,85,0,275e8eadb7013711865ac2c5a811f881
4plus4,5,1715390943,4313,357,328,83,0,275e8ed4c7013711865ac2c5670f05ff
4plus4,1,1715411120,4315,386,340,86,0,275fc2b6f8011d3d6c700a56a443eaed
4plus4,2,1715411130,4314,385,309,94,0,275fc2de06011d3d6c700a56a4a4172a
4plus4,3,1715411140,4313,367,430,94,0,275fc30516011d3d6c700a56e93120b8
4plus4,4,1715411150,4313,367,336,86,0,275fc32c25011d3d6c700a56f6fa0763
4plus4,5,1715411160,4313,374,307,97,0,275fc35336011d3d6c700a560859c766
4plus4,1,1715432719,4314,352,338,84,0,27610c496f010d5b346ece81c8f23edd
4plus4,2,1715432729,4313,353,292,112,0,27610c707e010d5b346ece8155cbb673
4plus4,3,1715432739,4313,352,337,88,0,27610c978e010d5b346ece811acbd3dd
4plus4,4,1715432749,4313,354,332,95,0,27610cbe9d010d5b346ece81229c9ecd
4plus4,5,1715432759,4313,351,341,86,0,27610ce5ad010d5b346ece81fc3615d0
4plus4,1,1715454327,4315,309,326,88,0,276255fe7b01bf1a36b0e284a5b21933
4plus4,2,1715454337,4313,299,304,97,0,276256258a01bf1a36b0e2845a28aef7
4plus4,3,1715454347,4313,326,318,85,0,2762564c9901bf1a36b0e28480318429
4plus4,4,1715454357,4313,302,260,84,0,27625673aa01bf1a36b0e2849da4857e
4plus4,5,1715454367,4313,303,377,98,0,2762569aba01bf1a36b0e284ae760393
4plus4,1,1715477510,4315,355,675,185,0,2763b7bcf101342b6efd21237967d1b9
4plus4,2,1715477521,4314,354,634,108,0,2763b7e7e801342b6efd2123cc0f6f86
4plus4,3,1715477531,4313,356,294,85,0,2763b80ef701342b6efd21234ab3138d
4plus4,4,1715477541,4313,351,281,96,0,2763b8360701342b6efd21233b945936
4plus4,5,1715477551,4313,336,350,84,0,2763b85d1701342b6efd2123faf36ade
4plus4,1,1715497556,4315,332,399,136,0,2764e99d4c0142dffa1a154d4fe63d31
4plus4,2,1715497566,4313,321,294,88,0,2764e9c45b0142dffa1a154d7f01e4fa
4plus4,3,1715497576,4313,313,305,96,0,2764e9eb6a0142dffa1a154dd7f43648
4plus4,4,1715497586,4313,303,379,101,0,2764ea127b0142dffa1a154de020ca0a
4plus4,5,1715497596,4313,313,332,96,0,2764ea398b0142dffa1a154d2e7c3788
4plus4,1,1715519139,4315,300,352,82,0,276632f13501eb7fe4999e8fa66c2201
4plus4,2,1715519149,4313,302,342,84,0,276633184201eb7fe4999e8f3fc42fec
4plus4,3,1715519159,4313,295,271,97,0,2766333f5201eb7fe4999e8f7774ae7b
4plus4,4,1715519169,4313,309,343,85,0,276633666301eb7fe4999e8f510ffe9c
4plus4,5,1715519179,4313,297,286,98,0,2766338d7301eb7fe4999e8fbc264ee9
4plus4,1,1715540728,4315,367,359,109,0,27677c5ff3010daf774b39f203abb830
4plus4,2,1715540738,4314,359,348,84,0,27677c8702010daf774b39f20d67693e
4plus4,3,1715540748,4313,368,307,96,0,27677cae11010daf774b39f259c994c0
4plus4,4,1715540758,4313,362,313,86,0,27677cd522010daf774b39f280b9fcf9
4plus4,5,1715540768,4313,372,327,97,0,27677cfc32010daf774b39f296df0a09
4plus4,1,1715563838,4315,297,374,87,0,2768dd02020134e271285dbbf62668a1
4plus4,2,1715563848,4314,304,306,106,0,2768dd29100134e271285dbb798074f1
4plus4,3,1715563858,4313,289,328,106,0,2768dd50200134e271285dbbe5b7b421
4plus4,4,1715563868,4313,301,317,109,0,2768dd772f0134e271285dbb3f010fe4
4plus4,5,1715563878,4313,304,274,86,0,2768dd9e400134e271285dbbf4f23190
4plus4,1,1715583946,4315,338,302,181,0,276a0fd30401b28a6826f363e75236c1
4plus4,2,1715583956,4314,368,381,93,0,276a0ffa1301b28a6826f363d3cab8c4
4plus4,3,1715583966,4313,352,300,86,0,276a10212201b28a6826f363553e0ee8
4plus4,4,1715583976,4314,355,311,84,0,276a10483301b28a6826f363d2a10b86
4plus4,5,1715583986,4314,347,359,184,0,276a106f4201b28a6826f36334c6411a
4plus4,1,1715605577,4315,358,291,192,0,276b59e2450138a90a08016aa0680b1c
4plus4,2,1715605587,4314,340,381,149,0,276b5a09540138a90a08016a64b5c555
4plus4,3,1715605597,4313,353,271,89,0,276b5a30630138a90a08016a46b29d0f
4plus4,4,1715605607,4313,342,301,153,0,276b5a57740138a90a08016aa81cb355
4plus4,5,1715605617,4313,356,309,177,0,276b5a7e830138a90a08016a5e36c304
4plus4,1,1715627114,4315,348,372,146,0,276ca2842101bb390228bdb74f92f314
4plus4,2,1715627124,4313,364,337,98,0,276ca2ab3001bb390228bdb703d25d80
4plus4,3,1715627134,4313,357,320,152,0,276ca2d23f01bb390228bdb7e6a3c1b0
4plus4,4,1715627144,4313,361,447,89,0,276ca2f94f01bb390228bdb7569ad580
4plus4,5,1715627154,4313,353,361,93,0,276ca3206001bb390228bdb77d20f475
4plus4,1,1715650176,4315,368,456,193,0,276e026aef01e1c211d59c64188fd30f
4plus4,2,1715650186,4314,360,295,171,0,276e0291fe01e1c211d59c64ad9f286c
4plus4,3,1715650196,4313,369,294,95,0,276e02b90e01e1c211d59c64d0a304da
4plus4,4,1715650206,4313,365,397,172,0,276e02e01e01e1c211d59c64b7c8d410
4plus4,5,1715650216,4313,362,349,146,0,276e03072e01e1c211d59c6405fb426b
4plus4,1,1715670404,4315,378,296,95,0,276f37122701ca8a2eebb0a0a4e46832
4plus4,2,1715670414,4314,399,314,94,0,276f37393601ca8a2eebb0a08d644ed8
4plus4,3,1715670424,4313,354,347,175,0,276f37604501ca8a2eebb0a05fe3e3c6
4plus4,4,1715670434,4313,365,338,84,0,276f37875501ca8a2eebb0a025026f64
4plus4,5,1715670444,4313,357,303,145,0,276f37ae6501ca8a2eebb0a0629f4e66
4plus4,1,1715691987,4315,342,351,199,1,277080655401d40cd5277aa2acd99167
4plus4,2,1715691997,4314,348,343,173,0,2770808c6301d40cd5277aa291c2b6b0
4plus4,3,1715692007,4313,338,314,85,0,277080b37201d40cd5277aa2fb39c662
4plus4,4,1715692017,4314,348,346,84,0,277080da8301d40cd5277aa2157c5cce
4plus4,5,1715692027,4314,326,286,82,0,277081019301d40cd5277aa2cdef3568
4plus4,1,1715713517,4315,358,363,154,0,2771c8ebfb01f674411887439cd45a27
4plus4,2,1715713527,4314,368,326,85,0,2771c9130801f674411887432429557b
4plus4,3,1715713537,4314,344,294,98,0,2771c93a1801f674411887431923be11
4plus4,4,1715713547,4314,363,283,186,1,2771c9612901f67441188743df57c6ac
4plus4,5,1715713557,4313,352,339,150,0,2771c9883801f6744118874361a7d167
4plus4,1,1715736590,4315,372,299,93,0,277328fd5e01107289ad8b8cd2b05e2a
4plus4,2,1715736600,4314,355,371,89,0,277329246c01107289ad8b8c9c1110f6
4plus4,3,1715736610,4313,359,424,87,0,2773294b7b01107289ad8b8c46941833
4plus4,4,1715736620,4313,353,273,82,0,277329728c01107289ad8b8c7d4e654f
4plus4,5,1715736630,4313,371,296,95,0,277329999b01107289ad8b8c7e7e0eeb
4plus4,1,1715756730,4315,386,360,94,0,27745c4b1501b24ece4f24889925678e
4plus4,2,1715756740,4313,390,311,169,0,27745c722401b24ece4f2488336eda99
4plus4,3,1715756750,4313,367,312,84,0,27745c993401b24ece4f2488b60c9c95
4plus4,4,1715756760,4313,376,289,102,0,27745cc04401b24ece4f248880d72090
4plus4,5,1715756770,4313,368,302,149,0,27745ce75401b24ece4f248867fe0fdd
4plus4,1,1715778384,4315,366,321,86,0,2775a6b7b50135568ae09ebc53346639
4plus4,2,1715778394,4314,364,330,83,0,2775a6dec30135568ae09ebcb1f8ae76
4plus4,3,1715778404,4313,369,400,94,0,2775a705d30135568ae09ebc65588c16
4plus4,4,1715778414,4313,353,281,85,0,2775a72ce30135568ae09ebcf6bc3256
4plus4,5,1715778424,4313,368,393,96,0,2775a753f40135568ae09ebc08552517
4plus4,1,1715799914,4315,356,359,86,0,2776ef3c1b01c0e08b998908e6c68ae6
4plus4,2,1715799924,4314,384,332,97,0,2776ef632a01c0e08b9989082b92e5a9
4plus4,3,1715799934,4313,364,378,88,0,2776ef8a3801c0e08b998908015d232b
4plus4,4,1715799944,4314,371,309,94,0,2776efb14801c0e08b998908f22e1902
4plus4,5,1715799954,4314,362,323,172,0,2776efd85901c0e08b998908aa8aa3b5
4plus4,1,1715822982,4315,353,306,94,0,27784f37930179a16de6ce0de55d5460
4plus4,2,1715822992,4313,352,365,85,0,27784f5ea10179a16de6ce0d719a639c
4plus4,3,1715823002,4313,344,566,103,0,27784f85b00179a16de6ce0de8ecc936
4plus4,4,1715823012,4313,351,315,93,0,27784facbf0179a16de6ce0df4acecdb
4plus4,5,1715823022,4313,338,290,86,0,27784fd3d00179a16de6ce0d0db4ff7a
4plus4,1,1715843116,4315,376,276,177,0,277982723f01403cc5a75c9899ce6a1c
4plus4,2,1715843126,4314,361,367,96,0,277982994d01403cc5a75c98a78122e0
4plus4,3,1715843136,4313,354,313,86,0,277982c05c01403cc5a75c984e037e1f
4plus4,4,1715843146,4313,350,292,85,0,277982e76d01403cc5a75c9870787be8
4plus4,5,1715843156,4313,357,338,101,0,2779830e7d01403cc5a75c98116d68c9
4plus4,1,1715864784,4315,370,361,97,0,277acd12d801f18d632ad2f0ebed1772
4plus4,2,1715864794,4314,346,392,85,0,277acd39e601f18d632ad2f067e34b3e
4plus4,3,1715864804,4313,357,342,99,0,277acd60f601f18d632ad2f02d93b75a
4plus4,4,1715864814,4314,342,293,89,0,277acd880701f18d632ad2f0bb166b69
4plus4,5,1715864824,4314,351,329,96,0,277acdaf1601f18d632ad2f030b26e88
4plus4,1,1715886315,4316,354,333,86,1,277c159b910156210893b9a595fcdb44
4plus4,2,1715886325,4314,365,329,85,1,277c15c29e0156210893b9a56e4caf05
4plus4,3,1715886335,4314,351,305,94,1,277c15e9ae0156210893b9a5944dac60
4plus4,4,1715886345,4314,368,310,94,0,277c1610be0156210893b9a50a81163b
4plus4,5,1715886355,4314,356,333,89,1,277c1637cf0156210893b9a5138c12f6
4plus4,1,1715909412,4315,363,325,147,0,277d760c29013029b44de8308956876c
4plus4,2,1715909422,4313,354,366,181,0,277d763338013029b44de830456e9797
4plus4,3,1715909432,4313,368,309,84,0,277d765a48013029b44de83098a70c49
4plus4,4,1715909442,4313,357,340,93,0,277d768157013029b44de830fc35226a
4plus4,5,1715909452,4313,369,318,145,0,277d76a868013029b44de830c4ddb763
4plus4,1,1715929530,4315,380,283,160,0,277ea903a901e1f8b7a6fd595eac3a49
4plus4,2,1715929540,4314,362,345,146,0,277ea92ab801e1f8b7a6fd59abe16ff2
4plus4,3,1715929550,4313,374,298,146,0,277ea951c801e1f8b7a6fd5935df92fc
