Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,3,1646463943,2831,376,269,186,2,175230457001de6727fb6083e90a5c89
4plus4,4,1646463952,3253,390,291,186,2,175230689901de6727fb60834b46d9b7
4plus4,5,1646463961,3625,386,260,186,2,1752308bc001de6727fb6083505cf27b
4plus4,1,1646485673,2450,399,273,224,2,17537bd99601730fdf2d11539e4b3918
4plus4,2,1646485682,2848,384,267,228,2,17537bfcbe01730fdf2d1153462f43bb
4plus4,3,1646485691,3232,387,312,204,1,17537c1fe801730fdf2d1153b2d3960f
4plus4,4,1646485700,3637,383,285,185,2,17537c430a01730fdf2d11539912b9f3
4plus4,5,1646485710,2992,396,268,186,2,17537c6a1b01730fdf2d1153caf826ee
4plus4,1,1646507122,2960,383,296,223,2,1754c324fc010911ca7293215ede4ecc
4plus4,2,1646507131,3364,393,299,223,2,1754c34821010911ca729321d04c8315
4plus4,3,1646507141,2783,375,287,183,2,1754c36f30010911ca72932130f0b2ff
4plus4,4,1646507150,3219,395,294,219,1,1754c39258010911ca7293217d602825
4plus4,5,1646507159,3630,381,289,183,1,1754c3b57f010911ca7293216b9ede99
4plus4,1,1646530252,2722,332,299,169,1,175624143a01a4922bb4bea41453242b
4plus4,2,1646530261,3109,322,269,168,1,175624375f01a4922bb4bea47e511165
4plus4,3,1646530270,3456,337,381,131,0,1756245a8701a4922bb4bea42cec9d8d
4plus4,4,1646530280,2805,330,594,131,1,175624819801a4922bb4bea4dea3dbac
4plus4,5,1646530289,3447,320,242,130,1,175624a4c001a4922bb4bea43da08729
4plus4,1,1646550325,2609,417,291,227,1,1757565be9013a6d110ddc7937f251d1
4plus4,2,1646550334,3044,400,296,227,0,1757567f0e013a6d110ddc79222f4b8e
4plus4,3,1646550343,3466,399,279,187,1,175756a236013a6d110ddc7915e603f4
4plus4,4,1646550353,2829,389,282,187,1,175756c946013a6d110ddc793b3b4ddf
4plus4,5,1646550362,3274,393,272,187,1,175756ec6d013a6d110ddc79f17ef68c
4plus4,1,1646572069,2463,394,280,226,1,1758a2276101b9373fe3751f5beed349
4plus4,2,1646572078,2864,402,256,227,1,1758a24a8701b9373fe3751fe29dd597
4plus4,3,1646572087,3249,398,288,221,1,1758a26dae01b9373fe3751fe8d70012
4plus4,4,1646572096,3656,398,278,186,1,1758a290d601b9373fe3751f163857dc
4plus4,5,1646572106,3018,389,287,186,1,1758a2b7e601b9373fe3751f428a0009
4plus4,1,1646593540,2804,341,275,170,2,1759e9c441019e2371c20950a55a7721
4plus4,2,1646593549,3093,336,281,169,1,1759e9e766019e2371c209504337df48
4plus4,3,1646593558,3470,333,334,131,2,1759ea0a8d019e2371c209507f0a9825
4plus4,4,1646593568,2859,333,253,131,1,1759ea319f019e2371c209509b194b75
4plus4,5,1646593577,3167,342,287,130,2,1759ea54c7019e2371c2095024944599
4plus4,1,1646616695,2423,401,307,228,1,175b4b1691011371ec2f0434032d336a
4plus4,2,1646616704,2859,397,260,227,1,175b4b39b7011371ec2f0434767d7711
4plus4,3,1646616713,3329,398,312,203,1,175b4b5cde011371ec2f04345d4b867b
4plus4,4,1646616722,3743,390,288,188,1,175b4b8006011371ec2f0434e1468ce7
4plus4,5,1646616732,3107,394,263,188,1,175b4ba717011371ec2f0434cbcc6690
4plus4,1,1646636748,2673,430,278,196,1,175c7d12370159a3fe0fff59ef60c7c9
4plus4,2,1646636757,3079,418,279,40,2,175c7d355d0159a3fe0fff59e5281ff7
4plus4,3,1646636766,3317,399,349,41,1,175c7d58850159a3fe0fff5905d3fe21
4plus4,4,1646636775,3608,384,257,37,1,175c7d7bae0159a3fe0fff59f00ab276
4plus4,5,1646636785,2874,391,261,37,1,175c7da2be0159a3fe0fff597fd78e1b
4plus4,1,1646658555,2761,410,279,232,1,175dc9d3ba016f9c7178918a063e4cd9
4plus4,2,1646658564,3182,411,284,230,1,175dc9f6e1016f9c7178918a1f624dd4
4plus4,3,1646658573,3609,402,292,234,1,175dca1a08016f9c7178918a39ad668a
4plus4,4,1646658583,3035,407,319,193,1,175dca4119016f9c7178918a99011b10
4plus4,5,1646658592,3540,396,282,39,1,175dca643f016f9c7178918a8e3c3b07
4plus4,1,1646679944,2748,407,321,193,1,175f1030e401dbd510ee37774a14e2c0
4plus4,2,1646679953,3169,403,276,37,1,175f10540a01dbd510ee377719946762
4plus4,3,1646679962,3474,403,292,40,1,175f10773101dbd510ee3777dec36634
4plus4,4,1646679971,3711,406,407,38,1,175f109a5901dbd510ee3777268cf6a7
4plus4,5,1646679981,3158,401,287,39,1,175f10c16901dbd510ee377708960a4e
4plus4,1,1646703100,2863,407,290,228,1,1760718820013b49de83d057a025e1ff
4plus4,2,1646703109,3287,401,495,229,1,176071ab45013b49de83d057409f5930
4plus4,3,1646703119,2911,403,307,204,1,176071d256013b49de83d05742b1b7e5
4plus4,4,1646703128,3412,394,547,187,1,176071f57d013b49de83d057a52f64f9
4plus4,5,1646703138,3040,393,269,187,1,1760721c8e013b49de83d0570f6a78b6
4plus4,1,1646723138,2551,395,276,220,0,1761a348ea010ce5fd1ad01710179e0e
4plus4,2,1646723147,2943,409,339,221,1,1761a36c10010ce5fd1ad017bce3c444
4plus4,3,1646723156,3412,388,301,204,1,1761a38f37010ce5fd1ad017b487adf3
4plus4,4,1646723166,2804,392,270,180,0,1761a3b648010ce5fd1ad017d0a45d83
4plus4,5,1646723175,3146,387,278,180,1,1761a3d970010ce5fd1ad01756d4aecd
4plus4,1,1646744971,2467,368,281,153,1,1762f06b00010e2a1d09048a23672039
4plus4,2,1646744979,3770,363,286,40,1,1762f08a3e010e2a1d09048a82696324
4plus4,3,1646744989,2961,360,333,40,1,1762f0b14d010e2a1d09048ad3379704
4plus4,4,1646744998,3195,346,301,40,0,1762f0d475010e2a1d09048a5baf49c6
4plus4,5,1646745007,3381,364,306,40,0,1762f0f79e010e2a1d09048a43987fb9
4plus4,1,1646766328,4443,370,303,196,1,176436500b013b4253dd4cfe4ec8ee02
4plus4,2,1646766339,2812,365,280,194,1,1764367b01013b4253dd4cfe07940182
4plus4,3,1646766348,3240,364,268,156,1,1764369e28013b4253dd4cfedb5948da
4plus4,4,1646766357,3616,368,333,156,1,176436c150013b4253dd4cfe5c6fde6f
4plus4,5,1646766367,3059,361,301,192,1,176436e860013b4253dd4cfe25fe3493
4plus4,1,1646790899,2624,402,263,225,2,1765ad3a3b0107feaad03cf8f0312d3d
4plus4,2,1646790908,3106,398,294,226,2,1765ad5d600107feaad03cf8f884e51f
4plus4,3,1646790917,3529,393,275,187,2,1765ad80880107feaad03cf869512e22
4plus4,4,1646790927,2889,400,310,187,2,1765ada7970107feaad03cf892d0efb9
4plus4,5,1646790936,3291,394,308,207,2,1765adcac00107feaad03cf8356a88a7
4plus4,1,1646810436,2587,395,286,222,1,1766d758b301f382daa8303da2bd3d0a
4plus4,2,1646810445,2990,391,278,223,1,1766d77bda01f382daa8303df5dc370d
4plus4,3,1646810454,3383,375,279,183,1,1766d79f0001f382daa8303dc5a4f834
4plus4,4,1646810463,3721,380,300,183,1,1766d7c22701f382daa8303da698c191
4plus4,5,1646810473,3083,382,310,184,1,1766d7e93801f382daa8303d0b1d02ae
4plus4,1,1646831347,4380,393,300,227,1,1768166bbe01f0beaaf7df4391b8c43c
4plus4,2,1646831358,2800,383,283,226,1,17681696b401f0beaaf7df433d3d429d
4plus4,3,1646831367,3195,407,268,187,1,176816b9db01f0beaaf7df434c9c81f5
4plus4,4,1646831376,3556,385,345,186,1,176816dd0301f0beaaf7df4366729970
4plus4,5,1646831386,2973,386,290,187,1,176817041401f0beaaf7df43d0100779
4plus4,1,1646852722,2483,387,319,222,1,17695c91850126a77a8ec1d74aa7fe07
4plus4,2,1646852731,2910,375,292,221,1,17695cb4ac0126a77a8ec1d78574bf15
4plus4,3,1646852740,3298,378,274,180,1,17695cd7d30126a77a8ec1d76ffcfc7a
4plus4,4,1646852749,3629,377,290,180,0,17695cfafb0126a77a8ec1d7d70ff533
4plus4,5,1646852759,3062,375,295,180,1,17695d220b0126a77a8ec1d7e0463497
4plus4,1,1646875986,2868,394,245,223,2,176abf8e8f01f2901bd1f5e732309583
4plus4,2,1646875995,3231,386,233,221,2,176abfb1b601f2901bd1f5e7a2802aec
4plus4,3,1646876004,3664,385,249,184,2,176abfd4db01f2901bd1f5e7e4666b68
4plus4,4,1646876014,3071,378,258,184,2,176abffbec01f2901bd1f5e79b7bbac8
4plus4,5,1646876023,3395,392,271,185,1,176ac01f1401f2901bd1f5e7c955cf59
4plus4,1,1646895927,4321,370,300,190,1,176befd5f8015c4694390b1b2fc9dd48
4plus4,2,1646895937,3768,363,260,190,1,176beffd06015c4694390b1bcb7101dc
4plus4,3,1646895947,3169,355,321,179,1,176bf02415015c4694390b1bf27ca37c
4plus4,4,1646895956,3523,361,290,153,1,176bf0473e015c4694390b1bfb9ec255
4plus4,5,1646895966,2914,358,270,152,1,176bf06e4e015c4694390b1bf0c3b199
4plus4,1,1646918051,4448,398,272,181,1,176d416b0a01fd7a0d6afb3d6521d121
4plus4,2,1646918062,2799,397,257,39,1,176d41960101fd7a0d6afb3dd78efb73
4plus4,3,1646918071,2992,380,302,40,1,176d41b92701fd7a0d6afb3d0dd2a8b3
4plus4,4,1646918080,3214,383,321,40,1,176d41dc4f01fd7a0d6afb3d7a458fff
4plus4,5,1646918089,3460,387,295,40,1,176d41ff7701fd7a0d6afb3da8b8e3a1
4plus4,1,1646939307,2764,395,290,228,1,176e85c3d701a466de2191494c6f391c
4plus4,2,1646939316,3178,395,279,229,1,176e85e6fe01a466de219149c61753db
4plus4,3,1646939325,3670,392,299,196,1,176e860a2401a466de2191496f14e02a
4plus4,4,1646939335,3144,394,264,188,1,176e86313401a466de2191495909000d
4plus4,5,1646939344,3490,387,257,188,1,176e86545c01a466de219149287b6f47
4plus4,1,1646962339,4420,387,262,220,2,176fe531d60159025900240e9eb14271
4plus4,2,1646962350,2792,387,291,220,1,176fe55ccb0159025900240e98a7754f
4plus4,3,1646962359,3191,384,255,179,1,176fe57ff30159025900240e5152af03
4plus4,4,1646962368,3512,381,262,178,2,176fe5a31a0159025900240e2fd38bd8
4plus4,5,1646962378,2836,381,261,179,1,176fe5ca2b0159025900240e7265f103
4plus4,1,1646982334,2778,400,278,228,1,1771164bab017c994481b37bb27eb733
4plus4,2,1646982343,3186,395,287,226,1,1771166ecd017c994481b37b087a353c
4plus4,3,1646982352,3595,390,290,185,1,17711691f4017c994481b37bdf512409
4plus4,4,1646982362,2959,390,273,185,1,177116b905017c994481b37b27255cab
4plus4,5,1646982371,3307,391,278,185,0,177116dc2c017c994481b37baa9d9283
4plus4,1,1647004187,2631,337,311,172,1,177263bfa30141f1ead92c2206cb589d
4plus4,2,1647004196,2951,342,272,173,1,177263e2c80141f1ead92c22077c9d24
4plus4,3,1647004205,3239,333,253,133,1,17726405f00141f1ead92c22dca5fdb7
4plus4,4,1647004214,3458,345,289,133,1,17726429170141f1ead92c22ef74281b
4plus4,5,1647004223,3724,337,287,133,1,1772644c3e0141f1ead92c22815d1d20
4plus4,1,1647025517,2363,392,311,226,1,1773a93624013a848a5ae5e7ff2ae89d
4plus4,2,1647025526,2792,391,288,224,1,1773a9594b013a848a5ae5e70439ca3c
4plus4,3,1647025535,3196,388,275,185,1,1773a97c72013a848a5ae5e7fe0ca689
4plus4,4,1647025544,3543,388,293,185,1,1773a99f9b013a848a5ae5e79a0c077f
4plus4,5,1647025554,2908,391,323,200,1,1773a9c6aa013a848a5ae5e7626aa59b
4plus4,1,1647048545,4390,364,266,197,1,17750897a0013b822fd3222461d8433d
4plus4,2,1647048555,3719,360,311,196,1,177508bead013b822fd32224a8e378d0
4plus4,3,1647048565,3087,382,312,156,1,177508e5bd013b822fd32224c4d409ed
4plus4,4,1647048574,3528,363,265,156,1,17750908e4013b822fd32224efca8251
4plus4,5,1647048584,2898,366,288,156,1,1775092ff6013b822fd32224004bd107
4plus4,1,1647068727,4344,402,294,227,2,17763c8d4c01828697838587b4897d80
4plus4,2,1647068737,3770,394,313,227,2,17763cb4580182869783858784cd00f4
4plus4,3,1647068747,3207,382,284,189,2,17763cdb690182869783858732464da2
4plus4,4,1647068756,3564,395,316,230,1,17763cfe9001828697838587cb9f9a49
4plus4,5,1647068766,3007,392,304,188,2,17763d25a1018286978385874af5af90
4plus4,1,1647090512,3008,384,300,217,1,177788f76501e66ce460357fb72f160c
4plus4,2,1647090521,3409,390,314,245,1,1777891a8b01e66ce460357f5e0aa56a
4plus4,3,1647090531,2946,361,286,178,1,177789419b01e66ce460357fec15598f
4plus4,4,1647090540,3271,382,311,201,0,17778964c201e66ce460357f18e62d5d
4plus4,5,1647090549,3750,378,301,178,1,17778987eb01e66ce460357f70967616
4plus4,1,1647111926,4300,350,292,193,1,1778cfb813015f4e1388235e35ba6411
4plus4,2,1647111936,3723,365,340,192,1,1778cfdf21015f4e1388235e7287ae48
4plus4,3,1647111946,3206,352,303,154,1,1778d00630015f4e1388235e43e77003
4plus4,4,1647111955,3516,360,259,154,1,1778d02958015f4e1388235ea5db852f
4plus4,5,1647111965,2874,350,269,154,1,1778d0506a015f4e1388235e310d450c
4plus4,1,1647135330,2491,398,307,225,1,177a34d5a80110fb402ef564a560edc0
4plus4,2,1647135339,2921,390,225,224,1,177a34f8cd0110fb402ef56493316996
4plus4,3,1647135348,3260,384,297,186,1,177a351bf50110fb402ef56402bc4cd6
4plus4,4,1647135357,3626,389,290,186,1,177a353f1d0110fb402ef564e1c2b2b4
4plus4,5,1647135367,3076,392,252,185,1,177a35662d0110fb402ef5643d0da4bf
4plus4,1,1647155129,2423,405,311,233,1,177b62eed101f99e77e121ad14669669
4plus4,2,1647155138,2875,398,284,233,1,177b6311f501f99e77e121add48c5d34
4plus4,3,1647155147,3292,388,266,193,2,177b63351e01f99e77e121adfa6285b0
4plus4,4,1647155156,3641,385,282,193,1,177b63584501f99e77e121ad340c4ec1
4plus4,5,1647155166,3092,391,497,193,2,177b637f5401f99e77e121ad8eef30ca
4plus4,1,1647198353,2590,398,321,194,1,177df67dc101b233d81a9905e1da16bb
4plus4,2,1647198362,3004,395,346,40,1,177df6a0e801b233d81a99059ffabf4c
4plus4,3,1647198371,3285,397,280,38,1,177df6c40f01b233d81a990590b78266
4plus4,4,1647198380,3500,395,287,37,1,177df6e73801b233d81a9905dcfbbb86
4plus4,5,1647198390,2806,390,278,40,0,177df70e4801b233d81a99051a5b97fd
4plus4,1,1647221514,2386,385,339,223,1,177f57e39a0138d42d27a6ad1b199390
4plus4,2,1647221523,2834,382,264,210,1,177f5806c10138d42d27a6add4a1e11c
4plus4,3,1647221532,3190,391,243,183,0,177f5829e80138d42d27a6ad33c17c03
4plus4,4,1647221541,3508,393,343,183,1,177f584d100138d42d27a6adccde447d
4plus4,5,1647221551,2928,382,579,183,1,177f5874200138d42d27a6ade231cea8
4plus4,1,1647241530,2525,410,291,231,1,1780894e9a01f4b2c7c06be626d6edf9
4plus4,2,1647241539,3045,403,262,232,1,17808971bf01f4b2c7c06be64e6bf037
4plus4,3,1647241548,3443,397,284,192,1,17808994e901f4b2c7c06be68e20ca23
4plus4,4,1647241558,2816,402,301,217,1,178089bbf801f4b2c7c06be6981d4bdb
4plus4,5,1647241567,3238,417,256,193,1,178089df1f01f4b2c7c06be6f6ee00c4
4plus4,1,1647263371,2775,380,291,225,1,1781d693db01eddea9169c6e42858aac
4plus4,2,1647263380,3173,397,330,223,2,1781d6b70001eddea9169c6e12619022
4plus4,3,1647263389,3714,394,328,193,2,1781d6da2801eddea9169c6e1d15c1e1
4plus4,4,1647263399,3132,398,302,207,1,1781d7013901eddea9169c6e78fe5402
4plus4,5,1647263408,3541,392,307,218,2,1781d7246001eddea9169c6e620a63c6
4plus4,1,1647284731,2421,369,301,195,1,17831c82b90121ad6137bac67f337a0e
4plus4,2,1647284740,2788,369,323,195,1,17831ca5e00121ad6137bac61ffbae82
4plus4,3,1647284749,3264,367,270,155,2,17831cc9080121ad6137bac61b122d5f
4plus4,4,1647284758,3646,353,268,155,1,17831cec310121ad6137bac610a0d843
4plus4,5,1647284768,3014,369,287,191,2,17831d13490121ad6137bac6c6a234ef
4plus4,1,1647308054,2982,402,249,224,1,1784806273016caeb89a2b9da2cb0a3f
4plus4,2,1647308063,3358,400,304,224,1,1784808599016caeb89a2b9d150a8b0c
4plus4,3,1647308073,2786,401,273,185,1,178480aca9016caeb89a2b9d6d9754b7
4plus4,4,1647308082,3144,401,262,184,1,178480cfd1016caeb89a2b9d08534fa9
4plus4,5,1647308091,3579,396,315,185,1,178480f2f8016caeb89a2b9dc87fbf70
4plus4,1,1647328059,2860,347,296,173,1,1785b1a51501df59bc143286d28ff31a
4plus4,2,1647328068,3262,347,277,172,1,1785b1c83b01df59bc1432866d2c744e
4plus4,3,1647328077,3645,320,279,174,1,1785b1eb6201df59bc143286f8009ea6
4plus4,4,1647328087,2918,354,307,142,1,1785b2127301df59bc143286f06c61fd
4plus4,5,1647328096,3222,339,286,172,1,1785b2359a01df59bc1432867a982927
4plus4,1,1647349790,2353,385,323,221,1,1786fd3c2901acf41bfc9626e93f7c9c
4plus4,2,1647349799,2872,396,244,225,1,1786fd5f4f01acf41bfc96264b31f6af
4plus4,3,1647349808,3238,391,359,184,1,1786fd827601acf41bfc96262de4702f
4plus4,4,1647349817,3675,395,359,184,1,1786fda59d01acf41bfc9626294e42b0
4plus4,5,1647349827,3113,396,292,217,1,1786fdccad01acf41bfc9626c5b2ce1e
4plus4,1,1647371187,2643,398,276,224,1,178843b7a101142c5d4a913c8184c725
4plus4,2,1647371196,3129,422,281,225,1,178843dac801142c5d4a913c61a66051
4plus4,3,1647371205,3557,394,269,185,1,178843fdee01142c5d4a913ce421aa93
4plus4,4,1647371215,2904,398,339,191,1,17884424ff01142c5d4a913c5b0d846c
4plus4,5,1647371224,3421,395,534,186,1,178844482601142c5d4a913c93903335
4plus4,1,1647394326,4349,414,302,226,1,1789a4caac010b0eb8fa5c21e25fbcf8
4plus4,2,1647394337,2790,401,537,223,1,1789a4f5a3010b0eb8fa5c21b04e6468
4plus4,3,1647394346,3540,397,533,183,1,1789a518ca010b0eb8fa5c21c4bb0c48
4plus4,4,1647394356,3239,395,260,183,1,1789a53fda010b0eb8fa5c21bb01e671
4plus4,5,1647394365,3664,388,248,183,1,1789a56301010b0eb8fa5c210f00e42f
4plus4,1,1647414361,3017,400,310,225,1,178ad6804801eece53f37806ae5ada65
4plus4,2,1647414370,3456,395,279,225,1,178ad6a36d01eece53f37806c7fdf3ea
4plus4,3,1647414380,2855,391,300,186,1,178ad6ca7c01eece53f3780699e3853f
4plus4,4,1647414389,3319,388,281,187,1,178ad6eda601eece53f37806b0286a83
4plus4,5,1647414398,3762,392,276,187,1,178ad710cd01eece53f3780653fc9d2d
4plus4,1,1647436155,2553,395,318,224,1,178c230e39011d49fd9ae7c34c64ef74
4plus4,2,1647436164,2991,398,289,224,1,178c23315f011d49fd9ae7c3047c82d5
4plus4,3,1647436173,3490,392,282,184,1,178c235486011d49fd9ae7c307fb86d6
4plus4,4,1647436183,2848,388,309,206,1,178c237b96011d49fd9ae7c33b4ad3cb
4plus4,5,1647436192,3250,395,308,213,1,178c239ebe011d49fd9ae7c3e03d6397
4plus4,1,1647457531,2747,393,287,223,2,178d69399c01e618b2eca2f44ea21235
4plus4,2,1647457540,3240,395,276,225,1,178d695cc101e618b2eca2f4b9248042
4plus4,3,1647457549,3637,393,295,185,1,178d697fe901e618b2eca2f41d4db82e
4plus4,4,1647457559,3012,395,254,185,2,178d69a6f801e618b2eca2f4f217abb3
4plus4,5,1647457568,3347,398,275,185,1,178d69ca2001e618b2eca2f455d7d2f8
4plus4,1,1647480766,2869,367,289,193,1,178ecbc47401acf820bd3e8e7c317977
4plus4,2,1647480775,3305,382,271,192,1,178ecbe79a01acf820bd3e8e4c32c579
4plus4,3,1647480784,3739,363,554,154,1,178ecc0ac101acf820bd3e8ee3051556
4plus4,4,1647480794,3310,365,275,154,1,178ecc31d101acf820bd3e8e84922543
4plus4,5,1647480803,3603,369,294,177,1,178ecc54fa01acf820bd3e8e8570e3c4
4plus4,1,1647500712,4340,406,322,226,1,178ffc1df501f70d1fd1bf6d1f00d253
4plus4,2,1647500723,2880,408,297,226,1,178ffc48eb01f70d1fd1bf6dae1af25d
4plus4,3,1647500732,3398,403,265,226,1,178ffc6c1201f70d1fd1bf6d5a721cab
4plus4,4,1647500742,2791,401,284,187,0,178ffc932301f70d1fd1bf6d03429f76
4plus4,5,1647500751,3252,407,307,206,1,178ffcb64a01f70d1fd1bf6d9d59c97e
4plus4,1,1647522619,2425,408,297,224,1,17914a658f0171695cf52b4cd7da8f5f
4plus4,2,1647522628,2854,401,298,224,1,17914a88b50171695cf52b4ca4fdee65
4plus4,3,1647522637,3363,383,311,185,1,17914aabdc0171695cf52b4c8e7ee9f0
4plus4,4,1647522647,2829,394,284,186,1,17914ad2ed0171695cf52b4cba1edc78
4plus4,5,1647522656,3281,402,286,185,1,17914af6140171695cf52b4c3a314bcb
4plus4,1,1647543990,4462,406,288,229,1,1792907e590122ccde946e3a43113939
4plus4,2,1647544001,2886,404,291,229,1,179290a94f0122ccde946e3a19ad4713
4plus4,3,1647544010,3310,399,333,203,1,179290cc760122ccde946e3ad44671b7
4plus4,4,1647544019,3745,399,282,190,1,179290ef9e0122ccde946e3aa72ffba5
4plus4,5,1647544029,3202,398,268,190,1,17929116ae0122ccde946e3ac323b234
4plus4,1,1647567304,4399,407,278,233,1,1793f43a6201bd7852b12eaaed5afe0f
4plus4,2,1647567315,2817,402,252,229,1,1793f4655701bd7852b12eaaea6c0513
4plus4,3,1647567324,3289,410,272,193,1,1793f4887e01bd7852b12eaa8be57c2f
4plus4,4,1647567333,3751,399,268,193,1,1793f4aba701bd7852b12eaad8d9233b
4plus4,5,1647567343,3198,403,302,225,1,1793f4d2b701bd7852b12eaa50f6c6a1
4plus4,1,1647587126,2928,379,332,171,1,179522b12501811e1d26701a9d106770
4plus4,2,1647587135,3396,337,306,172,0,179522d44a01811e1d26701ab677b4f9
4plus4,3,1647587144,3710,338,271,133,0,179522f77101811e1d26701a6cfd3298
4plus4,4,1647587154,2949,338,286,133,0,1795231e8301811e1d26701aacb6fe87
4plus4,5,1647587163,3295,343,278,133,0,17952341aa01811e1d26701a6976e8d7
4plus4,1,1647609004,2723,385,297,218,1,179670843801d3a9998b8c9c68f29097
4plus4,2,1647609013,3123,393,331,215,1,179670a75f01d3a9998b8c9ce8fb4f6b
4plus4,3,1647609022,3562,378,288,178,1,179670ca8501d3a9998b8c9c1a430e21
4plus4,4,1647609032,2994,395,277,177,1,179670f19501d3a9998b8c9cef1387a9
4plus4,5,1647609041,3343,377,315,213,1,17967114be01d3a9998b8c9cb32421ba
4plus4,1,1647630355,2408,403,289,229,1,1797b651da012481b7e1b49f311406d4
4plus4,2,1647630364,2825,395,275,229,1,1797b67502012481b7e1b49f490c2c6a
4plus4,3,1647630373,3223,398,279,189,1,1797b69829012481b7e1b49ff33a33ed
4plus4,4,1647630382,3587,395,289,189,0,1797b6bb51012481b7e1b49f41469699
4plus4,5,1647630392,2958,396,296,225,0,1797b6e262012481b7e1b49f604f2a2a
4plus4,1,1647653568,3086,399,270,223,1,17991884fb01096c5a29fdb908ba7b80
4plus4,2,1647653577,3478,391,242,223,1,179918a82101096c5a29fdb924f404c2
4plus4,3,1647653587,2833,395,291,213,1,179918cf3101096c5a29fdb92e90916c
4plus4,4,1647653596,3319,392,269,182,1,179918f25801096c5a29fdb997b71359
4plus4,5,1647653605,3750,413,262,182,1,179919158001096c5a29fdb96a3f4182
4plus4,1,1647673532,2400,393,316,234,2,179a49234a017817aca0daf0220a3060
4plus4,2,1647673541,2934,421,285,232,2,179a494672017817aca0daf0b07d2d56
4plus4,3,1647673550,3374,399,284,193,2,179a496996017817aca0daf07c96ce5e
4plus4,4,1647673560,2837,394,284,193,2,179a4990a8017817aca0daf06e6193a4
4plus4,5,1647673569,3296,396,249,194,2,179a49b3d0017817aca0daf0fad44562
4plus4,1,1647695329,2472,400,284,230,2,179b95bbf20123862329aad87ffce4f5
4plus4,2,1647695338,2888,377,305,231,2,179b95df1b0123862329aad80566be74
4plus4,3,1647695347,3303,391,313,215,2,179b9602410123862329aad84dd8ecb0
4plus4,4,1647695356,3725,401,276,192,2,179b9625670123862329aad89683e16f
4plus4,5,1647695366,3095,398,306,223,1,179b964c7a0123862329aad8179db9e7
4plus4,1,1647716729,2373,400,328,227,1,179cdc46d6015434ee203a265a5479e6
4plus4,2,1647716738,2915,392,323,230,1,179cdc69fc015434ee203a263d862012
4plus4,3,1647716747,3361,396,283,229,1,179cdc8d24015434ee203a26ee8f1dab
4plus4,4,1647716756,3770,391,304,229,1,179cdcb04b015434ee203a26fc57e1f2
4plus4,5,1647716766,3192,394,267,40,1,179cdcd75b015434ee203a262b55678a
4plus4,1,1647739951,2567,388,253,217,1,179e3e9e7b01eea2c54148082f68b23f
4plus4,2,1647739960,3013,380,270,218,1,179e3ec1a201eea2c54148085f11ef86
4plus4,3,1647739969,3381,381,274,179,1,179e3ee4ca01eea2c5414808e4c57e04
4plus4,4,1647739978,3715,375,265,178,1,179e3f07f101eea2c5414808168da9dd
4plus4,5,1647739988,3032,384,325,187,1,179e3f2f0201eea2c5414808bbb8042e
4plus4,1,1647759931,2497,337,413,133,1,179f6f7b5c016d3000f9393226918b87
4plus4,2,1647759940,2969,339,339,37,1,179f6f9e82016d3000f9393226a7ef2b
4plus4,3,1647759949,3271,325,355,38,1,179f6fc1a9016d3000f939328aab7266
4plus4,4,1647759958,3588,328,267,40,1,179f6fe4d2016d3000f93932bba7f3fc
4plus4,5,1647759967,3727,330,303,39,1,179f7007f9016d3000f939320a4aa23f
4plus4,1,1647781711,4438,333,287,172,1,17a0bbd232014abc3a6273644d27c9a6
4plus4,2,1647781721,3730,338,341,173,1,17a0bbf944014abc3a627364ecf2fdec
4plus4,3,1647781731,3084,327,348,133,1,17a0bc204e014abc3a6273643346785d
4plus4,4,1647781740,3392,328,272,133,1,17a0bc4376014abc3a627364071ce2b1
4plus4,5,1647781749,3625,329,343,133,1,17a0bc669d014abc3a62736499dd6f5f
4plus4,1,1647803136,4388,385,280,226,2,17a202bce2011a1f6ff3081fc6e2f1f3
4plus4,2,1647803147,2781,380,335,225,2,17a202e7d7011a1f6ff3081f64c65639
4plus4,3,1647803156,3312,394,308,185,2,17a2030aff011a1f6ff3081f026a984e
4plus4,4,1647803166,2792,385,273,185,2,17a203320f011a1f6ff3081f67edbd47
4plus4,5,1647803175,3226,378,283,185,1,17a2035537011a1f6ff3081fc9f246e1
4plus4,1,1647826396,4529,360,253,198,1,17a365a8c3019ee9d0b7bd31812a060f
