Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,2,1645794622,2352,381,305,181,1,172a4b4052018732dfca07d1e15e9246
time,3,1645794631,2073,369,285,180,1,172a4b6379018732dfca07d1c87aac59
time,4,1645794639,2763,356,270,181,1,172a4b82b9018732dfca07d1c0e48fe0
time,5,1645794648,2425,377,340,181,1,172a4ba5e1018732dfca07d14a17728d
time,1,1645815848,1922,340,318,197,1,172b8f223201e1028c4274fb7c40374c
time,2,1645815856,2699,325,312,240,1,172b8f417001e1028c4274fbfd6ab2c1
time,3,1645815865,2496,371,256,196,1,172b8f649701e1028c4274fb9bf0e903
time,4,1645815874,2238,349,337,197,1,172b8f87bf01e1028c4274fb9434e68f
time,5,1645815883,2042,356,292,197,1,172b8faae701e1028c4274fb6157860d
time,1,1645838769,3518,392,255,266,1,172cece2f401fe1ea3a7b32182d7f5c1
time,2,1645838779,2591,383,282,227,1,172ced0a0201fe1ea3a7b3217bdb23fa
time,3,1645838788,2641,404,257,228,1,172ced2d2901fe1ea3a7b3216c20c797
time,4,1645838797,2689,380,247,227,1,172ced505101fe1ea3a7b32122e737c0
time,5,1645838806,2701,388,254,228,1,172ced737901fe1ea3a7b321e362c5da
time,1,1645859051,2446,382,383,226,2,172e225d6501b708120403545ed82333
time,2,1645859060,2345,384,304,227,2,172e22808701b708120403547f7727f1
time,3,1645859069,2162,371,260,225,1,172e22a3b101b7081204035427caade5
time,4,1645859078,1920,395,340,264,2,172e22c6da01b7081204035428a897c2
time,5,1645859087,1820,387,282,226,2,172e22ea0101b70812040354f0f57e4a
time,1,1645880760,1794,389,301,264,1,172f6d9dd60144e6952f6ec6109d6a4f
time,2,1645880768,2671,372,289,220,2,172f6dbd140144e6952f6ec656f1140b
time,3,1645880777,2473,382,285,219,1,172f6de03d0144e6952f6ec62d04c5d1
time,4,1645880786,2280,375,251,220,1,172f6e03650144e6952f6ec6e330680e
time,5,1645880795,2049,360,274,220,2,172f6e268d0144e6952f6ec6f7974f42
time,1,1645902234,1992,385,337,275,2,1730b5491a01f40e9086087604919ec7
time,2,1645902243,1917,406,307,231,2,1730b56c4201f40e9086087697d5a412
time,3,1645902252,1784,390,299,229,1,1730b58f6901f40e90860876e7a5a951
time,4,1645902260,2629,389,279,269,2,1730b5aea701f40e908608765c10de2c
time,5,1645902269,2492,382,318,231,1,1730b5d1cf01f40e90860876b986a6b5
time,1,1645925322,3455,386,330,260,1,17321593dd014332e9bd31770336b495
time,2,1645925332,2638,373,266,222,1,173215baea014332e9bd3177bc326b7f
time,3,1645925341,2706,389,245,266,1,173215de11014332e9bd3177e1f2f578
time,4,1645925350,2766,373,259,222,1,1732160138014332e9bd31774c04ed42
time,5,1645925359,2780,387,349,223,1,1732162461014332e9bd31775e50fb5a
time,1,1645945453,1741,385,630,226,2,173348be950184d4fba0dbda9ececcb0
time,2,1645945462,1882,386,299,227,1,173348e1bf0184d4fba0dbdaf6164ab6
time,3,1645945470,2695,376,258,225,1,17334900fe0184d4fba0dbda74ee065a
time,4,1645945479,2458,371,267,270,1,17334924230184d4fba0dbdaa8dd9b2c
time,5,1645945488,2267,378,261,227,2,173349474d0184d4fba0dbda930836f2
time,1,1645967174,2092,316,371,206,1,1734942d7b01b20d0166ac93ab9a8fb3
time,2,1645967183,1902,321,281,167,1,17349450a201b20d0166ac939f2136dc
time,3,1645967191,2593,317,248,165,1,1734946fe101b20d0166ac931dd4d47a
time,4,1645967200,2242,315,280,166,0,173494930901b20d0166ac93249857c7
time,5,1645967209,1921,328,291,167,0,173494b63101b20d0166ac93f5c99b2b
time,1,1645988626,1883,357,326,234,1,1735db82f7013f4cfb7bbdd46b7d507a
time,2,1645988634,2725,372,284,226,2,1735dba235013f4cfb7bbdd4fb5c5474
time,3,1645988643,2530,381,247,226,2,1735dbc55c013f4cfb7bbdd422771db2
time,4,1645988652,2311,381,286,226,1,1735dbe883013f4cfb7bbdd461fe39bb
time,5,1645988661,2126,377,282,226,1,1735dc0bac013f4cfb7bbdd47f0832dd
time,1,1646011735,1858,381,289,267,1,17373c2159016b0474d204fbe09fbfbd
time,2,1646011744,1996,377,227,265,1,17373c4481016b0474d204fba37ae1f7
time,3,1646011753,2024,388,263,224,1,17373c67a7016b0474d204fb804f2e3b
time,4,1646011762,2059,373,270,225,1,17373c8acf016b0474d204fb74212f97
time,5,1646011771,2084,385,231,224,1,17373cadf7016b0474d204fb389327db
time,1,1646031855,1893,329,349,163,1,17386f2417015d7e6b4bdf1110dfeb86
time,2,1646031863,2631,312,301,162,1,17386f4354015d7e6b4bdf113cc2fb6d
time,3,1646031872,2304,318,315,163,1,17386f667c015d7e6b4bdf11c92c4e70
time,4,1646031881,1997,320,289,207,1,17386f89a5015d7e6b4bdf11b683472b
time,5,1646031889,2713,321,254,165,1,17386fa8e3015d7e6b4bdf1105796d42
time,1,1646053636,1817,359,346,271,1,1739bb7cbd01f9d9d29cdb5f87bbe12d
time,2,1646053644,2735,367,274,225,1,1739bb9bfa01f9d9d29cdb5fb5ac3ad0
time,3,1646053653,2543,391,310,228,1,1739bbbf2201f9d9d29cdb5f09b7c6de
time,4,1646053662,2413,387,292,226,1,1739bbe24a01f9d9d29cdb5f3c7fc2b7
time,5,1646053671,2259,381,301,224,1,1739bc057301f9d9d29cdb5fc1c5452c
time,1,1646075066,1758,370,373,273,1,173b027b1c01e35cf5d98a16b67c8dc8
time,2,1646075074,2694,390,324,231,1,173b029a5a01e35cf5d98a16c547c324
time,3,1646075083,2561,394,352,230,1,173b02bd8101e35cf5d98a168d8cbffa
time,4,1646075092,2456,390,269,231,1,173b02e0a901e35cf5d98a169ab0690f
time,5,1646075101,2265,363,242,192,1,173b0303d101e35cf5d98a16d76dcb53
time,1,1646098360,1738,382,282,262,1,173c65ed5d01408e5dc85b90ca295413
time,2,1646098369,1869,390,264,222,1,173c66108101408e5dc85b9027070f05
time,3,1646098378,1948,371,248,264,1,173c6633a801408e5dc85b905ce40245
time,4,1646098387,2142,383,225,225,1,173c6656d001408e5dc85b902cef5f8e
time,5,1646098396,2287,366,221,224,1,173c6679f901408e5dc85b90551a29f4
time,1,1646118233,1613,356,323,237,1,173d952acf015b09a14d5d620343638a
time,2,1646118241,2495,359,253,193,1,173d954a0b015b09a14d5d6227f387b2
time,3,1646118250,2202,342,275,193,1,173d956d32015b09a14d5d626277f594
time,4,1646118259,1911,360,274,192,1,173d95905b015b09a14d5d62e4263275
time,5,1646118267,2637,361,261,193,1,173d95af9a015b09a14d5d62cb9fd456
time,1,1646140261,1339,322,292,206,1,173ee54789012843b75a4ed8b7348b1d
time,2,1646140269,2185,322,257,166,1,173ee566c6012843b75a4ed87bfbe5a0
time,3,1646140278,1960,329,253,164,0,173ee589ef012843b75a4ed82e868fca
time,4,1646140286,2732,311,219,164,1,173ee5a92d012843b75a4ed8b129172d
time,5,1646140295,2453,327,242,164,1,173ee5cc56012843b75a4ed8ea9dd50c
time,1,1646161487,1365,364,310,265,1,1740292b9d01e30c1d5dfeb9cb7a661c
time,2,1646161495,2224,387,305,222,1,1740294ada01e30c1d5dfeb9705fa62e
time,3,1646161504,2056,373,291,264,1,1740296e0201e30c1d5dfeb9040492c5
time,4,1646161513,1816,387,293,221,1,174029912a01e30c1d5dfeb950779527
time,5,1646161521,2549,364,293,221,1,174029b06901e30c1d5dfeb91e7c69a3
time,1,1646184684,1694,387,278,274,1,17418b2132011957b154526f12abed07
time,2,1646184693,1901,396,295,232,1,17418b4458011957b154526fbca05370
time,3,1646184702,2092,387,254,233,1,17418b677f011957b154526fd2a1571a
time,4,1646184711,2234,393,265,232,1,17418b8aa7011957b154526f7ee83858
time,5,1646184720,2395,392,262,232,1,17418badd0011957b154526fba172fc2
time,1,1646204727,1641,401,307,264,2,1742bcf4ba01442980ff4b4a01dfea77
time,2,1646204735,2515,397,273,226,1,1742bd13fa01442980ff4b4a4f6dedde
time,3,1646204744,2312,387,267,226,2,1742bd372101442980ff4b4acb58cf5b
time,4,1646204753,2095,384,248,226,1,1742bd5a4801442980ff4b4a2bc5857a
time,5,1646204762,1854,399,275,268,1,1742bd7d7101442980ff4b4a72cb5fe5
time,1,1646226735,1606,354,287,217,1,17440cc5c7012a00b8a3b3b62b68aaba
time,2,1646226743,2492,330,247,167,1,17440ce505012a00b8a3b3b6e3c159de
time,3,1646226752,2264,329,250,167,1,17440d082d012a00b8a3b3b606b5cf86
time,4,1646226761,2044,336,257,167,1,17440d2b55012a00b8a3b3b6ca35a3f8
time,5,1646226770,1834,329,242,167,1,17440d4e7d012a00b8a3b3b625c3d3d1
time,1,1646248123,3329,403,350,280,1,1745531f8301b4f731963b40c78fdc60
time,2,1646248133,2350,395,274,232,1,174553469001b4f731963b40d9502c6f
time,3,1646248142,2235,394,272,275,1,17455369b701b4f731963b4071013ab7
time,4,1646248151,2051,393,289,232,1,1745538ce001b4f731963b40271a2910
time,5,1646248160,1841,393,263,231,1,174553b00801b4f731963b40b4aecc2c
time,1,1646271074,1668,350,283,172,1,1746b15313013c63ba456ab58f130786
time,2,1646271082,2739,331,259,175,1,1746b17251013c63ba456ab54d2fe437
time,3,1646271091,2775,320,273,211,1,1746b19579013c63ba456ab55b1848f1
time,4,1646271101,1844,330,270,172,1,1746b1bc8c013c63ba456ab5c31a9da5
time,5,1646271110,1882,322,253,173,1,1746b1dfb9013c63ba456ab5c1b57d05
time,1,1646291068,3525,377,340,264,1,1747e26bbe019853cc960289fafb5166
time,2,1646291078,2404,395,286,229,1,1747e292ca019853cc960289296f3455
time,3,1646291087,2212,393,249,229,1,1747e2b5f4019853cc960289da43f790
time,4,1646291096,1981,385,277,228,1,1747e2d91b019853cc960289214ae843
time,5,1646291104,2770,398,268,229,1,1747e2f859019853cc9602890ca3b50a
time,1,1646313148,1739,366,276,264,1,17493352c60177d1563caad41e776d8d
time,2,1646313156,2675,387,244,218,1,17493372030177d1563caad47f625381
time,3,1646313165,2552,376,242,219,1,174933952c0177d1563caad4d22ccf76
time,4,1646313174,2418,379,234,219,1,174933b8530177d1563caad4d8cf594c
time,5,1646313183,2278,354,239,263,1,174933db7b0177d1563caad41026db9b
time,1,1646334340,3310,397,344,275,1,174a76b10d014575132656a3c431ed1a
time,2,1646334350,2159,383,296,227,1,174a76d81a014575132656a3521e81bb
time,3,1646334359,1898,389,298,270,1,174a76fb43014575132656a30525e0a4
time,4,1646334367,2732,385,380,227,1,174a771a82014575132656a3c6c839ad
time,5,1646334376,2600,393,457,226,1,174a773daa014575132656a36646f1ed
time,1,1646357455,1982,342,341,215,1,174bd7683501c4df4e7f3e7a2dcb647c
time,2,1646357464,2016,360,237,171,1,174bd78b6101c4df4e7f3e7acb96fe01
time,3,1646357473,2051,331,275,171,1,174bd7ae8301c4df4e7f3e7a9faa5d2d
time,4,1646357482,2098,337,238,171,1,174bd7d1ab01c4df4e7f3e7a14827748
time,5,1646357491,2111,327,583,227,1,174bd7f4d401c4df4e7f3e7aa3ce982a
time,1,1646377443,2089,417,357,230,1,174d086398010703ee1a35fef77b67b0
time,2,1646377452,1994,390,297,231,1,174d0886bc010703ee1a35fed8ba682c
time,3,1646377461,1808,389,286,229,1,174d08a9e4010703ee1a35fef8abb1dc
time,4,1646377469,2611,385,277,190,0,174d08c923010703ee1a35fe225dadd9
time,5,1646377478,2358,378,278,190,1,174d08ec4c010703ee1a35fe9766423c
time,1,1646399261,1455,378,325,260,2,174e555104012b48a9c0519d114e5660
time,2,1646399269,2365,377,278,219,2,174e557043012b48a9c0519dfe2ae141
time,3,1646399278,2186,375,268,268,2,174e55936b012b48a9c0519de30e719c
time,4,1646399287,2066,373,278,218,2,174e55b693012b48a9c0519d09c4595b
time,5,1646399296,1903,364,382,218,2,174e55d9ba012b48a9c0519dd2b01e48
time,1,1646420649,3457,385,342,269,1,174f9bab16019023e69958b355c3bfb3
time,2,1646420659,2374,385,292,225,1,174f9bd224019023e69958b30ea3048a
time,3,1646420668,2196,385,278,226,1,174f9bf54b019023e69958b3365690fc
time,4,1646420677,2005,379,290,226,1,174f9c1874019023e69958b3ad6cfd81
time,5,1646420686,1818,380,257,226,1,174f9c3b9c019023e69958b3b9d4496e
time,1,1646443785,1761,386,262,272,1,1750fcb296013ce6e3f9777bfd31158b
time,2,1646443794,1842,390,271,227,1,1750fcd5bc013ce6e3f9777bdc60f4a2
time,3,1646443803,1886,388,219,226,1,1750fcf8e4013ce6e3f9777b61ce4052
time,4,1646443812,1857,356,341,226,1,1750fd1c0c013ce6e3f9777baca362a6
time,5,1646443821,1916,393,244,225,1,1750fd3f34013ce6e3f9777be8e3587a
time,1,1646463839,1588,417,326,223,1,17522eaf3401de6727fb608332595098
time,2,1646463847,2457,417,315,226,1,17522ece7101de6727fb6083bd677a79
time,3,1646463856,2320,380,284,225,2,17522ef19701de6727fb6083a240cc95
time,4,1646463865,2111,374,269,222,3,17522f14c101de6727fb6083b7e1fc22
time,5,1646463874,1882,350,295,220,2,17522f37e801de6727fb608352e5559c
time,1,1646485585,3483,390,277,269,1,17537a81d601730fdf2d1153323fafbf
time,2,1646485595,2342,377,313,185,1,17537aa8e301730fdf2d11539a36918d
time,3,1646485604,2139,363,282,184,1,17537acc0c01730fdf2d1153c0e13d5e
time,4,1646485613,1894,396,262,185,2,17537aef3301730fdf2d115389c6ec5d
time,5,1646485621,2665,387,282,185,2,17537b0e7201730fdf2d11537863dfc4
time,1,1646507036,1723,368,300,277,2,1754c1d50a010911ca72932124d72738
time,2,1646507044,2592,387,312,224,1,1754c1f448010911ca72932138eefb77
time,3,1646507053,2437,351,286,261,1,1754c2176f010911ca729321203284d1
time,4,1646507062,2259,395,276,222,1,1754c23a9a010911ca729321d3107e80
time,5,1646507071,2072,369,255,223,2,1754c25dc1010911ca729321924e6526
time,1,1646530164,1328,337,300,172,1,175622bc7a01a4922bb4bea491555ea7
time,2,1646530172,2296,322,258,171,1,175622dbb901a4922bb4bea4e7e9e27b
time,3,1646530181,2206,331,243,171,1,175622fedf01a4922bb4bea48d359b66
time,4,1646530190,2109,319,307,211,1,175623220801a4922bb4bea4458120ca
time,5,1646530199,2104,332,257,215,1,175623453101a4922bb4bea495da0e1e
time,1,1646550239,1481,388,401,271,0,1757550bf8013a6d110ddc791711f9f8
time,2,1646550247,2441,408,349,226,1,1757552b36013a6d110ddc79d8413420
time,3,1646550256,2322,372,307,226,1,1757554e5c013a6d110ddc79a1a0aa63
time,4,1646550265,2123,383,296,225,1,1757557186013a6d110ddc79ee883ce6
time,5,1646550274,1924,375,266,226,0,17575594ae013a6d110ddc79f3a2fb87
time,1,1646571983,1331,365,383,225,1,1758a0d77001b9373fe3751fac800824
time,2,1646571991,2226,390,297,186,1,1758a0f6af01b9373fe3751fb5e92e9f
time,3,1646572000,2018,387,272,186,1,1758a119d701b9373fe3751f0a6bb0d0
time,4,1646572009,1784,389,252,186,1,1758a13cff01b9373fe3751f654f9e1d
time,5,1646572017,2533,394,298,186,1,1758a15c3e01b9373fe3751f95b1a28c
time,1,1646593451,3415,333,443,172,2,1759e8689a019e2371c209509086e571
time,2,1646593461,2287,339,378,216,2,1759e88fa7019e2371c209508987e37b
time,3,1646593470,2146,331,290,170,1,1759e8b2cf019e2371c209502e1be46c
time,4,1646593479,1860,330,269,170,1,1759e8d5f7019e2371c209506bea19d6
time,5,1646593487,2558,333,329,171,1,1759e8f537019e2371c2095087a6aff9
time,1,1646616605,1993,393,284,266,1,175b49b700011371ec2f04345deff38f
time,2,1646616614,2073,393,247,228,1,175b49da27011371ec2f0434dd774fa2
time,3,1646616623,2077,396,280,227,1,175b49fd4f011371ec2f04341bd34d83
time,4,1646616632,2117,382,245,229,1,175b4a2076011371ec2f043458602a9e
time,5,1646616641,2110,384,258,229,1,175b4a439f011371ec2f0434248eca98
time,1,1646636639,3536,402,370,271,1,175c7b68720159a3fe0fff592840abc5
time,2,1646636649,2483,400,300,193,1,175c7b8f7d0159a3fe0fff59271cd41c
time,3,1646636658,2275,408,275,193,1,175c7bb2a60159a3fe0fff59a76ef4ca
time,4,1646636667,2051,402,262,193,1,175c7bd5cd0159a3fe0fff59d31c4b87
time,5,1646636676,1806,395,273,193,2,175c7bf8f60159a3fe0fff598501fedd
time,1,1646658467,1633,371,352,274,1,175dc87bfa016f9c7178918a25540837
time,2,1646658475,2573,400,274,192,1,175dc89b37016f9c7178918a90235d19
time,3,1646658484,2383,399,330,270,1,175dc8be60016f9c7178918a8f29403d
time,4,1646658493,2351,397,286,192,1,175dc8e188016f9c7178918abef5af59
time,5,1646658502,2188,396,292,191,1,175dc904b0016f9c7178918ac8fbacd6
time,1,1646679858,1535,403,363,235,1,175f0ee0f401dbd510ee377796aaebc0
time,2,1646679866,2459,391,242,277,1,175f0f003101dbd510ee377701a94bf0
time,3,1646679875,2288,393,286,233,1,175f0f235901dbd510ee37771dd02fda
time,4,1646679884,2120,395,265,232,1,175f0f468201dbd510ee3777c2bb9409
time,5,1646679893,1931,397,278,231,1,175f0f69aa01dbd510ee377752422103
time,1,1646703013,1521,396,349,263,1,1760703448013b49de83d057fc0573b5
time,2,1646703021,2667,402,252,227,1,1760705384013b49de83d0575130d6a4
time,3,1646703030,2686,392,289,229,1,17607076ad013b49de83d05758cb9886
time,4,1646703039,2734,387,265,227,1,17607099d4013b49de83d0578f3f82e3
time,5,1646703048,2750,385,302,228,1,176070bcfc013b49de83d057432cedd9
time,1,1646723050,3488,398,359,267,1,1761a1f12a010ce5fd1ad01776c661b3
time,2,1646723060,2409,390,283,223,1,1761a21838010ce5fd1ad0171398979a
time,3,1646723069,2202,381,267,223,1,1761a23b60010ce5fd1ad0170f8dcdbc
time,4,1646723078,1969,380,542,224,1,1761a25e88010ce5fd1ad017b6f30725
time,5,1646723087,2011,386,310,226,0,1761a281b0010ce5fd1ad0171ffedfe0
time,1,1646744883,1679,363,523,194,1,1762ef1340010e2a1d09048a970e135c
time,2,1646744891,2720,356,299,232,1,1762ef327e010e2a1d09048ad87ada3e
time,3,1646744900,2572,357,269,193,1,1762ef55a5010e2a1d09048a2363a2d0
time,4,1646744909,2353,362,266,194,1,1762ef78ce010e2a1d09048afd3522ed
time,5,1646744918,2137,331,271,193,1,1762ef9bf7010e2a1d09048a92349e1a
time,1,1646766242,1409,364,337,197,1,176435001a013b4253dd4cfe2dc86e0d
time,2,1646766250,2226,361,319,196,1,1764351f58013b4253dd4cfea34147b6
time,3,1646766259,2020,336,302,197,0,1764354280013b4253dd4cfe010bd8a9
time,4,1646766267,2777,353,376,245,1,17643561bf013b4253dd4cfe8f208c30
time,5,1646766276,2669,358,264,195,1,17643584e8013b4253dd4cfee7cfb46d
time,1,1646790811,2026,392,312,270,2,1765abe27b0107feaad03cf8fcbc81be
time,2,1646790820,2205,389,327,228,2,1765ac05a00107feaad03cf8324eb220
time,3,1646790829,2355,391,268,228,2,1765ac28c80107feaad03cf87ee9b14d
time,4,1646790838,2450,389,262,266,2,1765ac4bef0107feaad03cf80ad320f5
time,5,1646790847,2606,398,260,227,2,1765ac6f160107feaad03cf84ac240d9
time,1,1646810348,1375,416,360,281,1,1766d600f201f382daa8303d60175eea
time,2,1646810356,2461,397,279,227,1,1766d6203101f382daa8303d7ff4ee66
time,3,1646810365,2392,393,279,227,1,1766d6435901f382daa8303d600408be
time,4,1646810374,2320,377,342,227,1,1766d6668001f382daa8303d40dd15ed
time,5,1646810383,2294,379,283,227,1,1766d689a801f382daa8303d07f460cd
time,1,1646831256,3534,382,361,271,1,176815084601f0beaaf7df43ab1b64bf
time,2,1646831266,2493,373,312,225,1,1768152f5301f0beaaf7df4368d80493
time,3,1646831275,2342,377,281,226,1,176815527a01f0beaaf7df4373653c64
time,4,1646831284,2168,380,314,226,1,17681575a301f0beaaf7df4364bc5cd9
time,5,1646831293,2051,372,318,265,1,17681598cc01f0beaaf7df431e53f75a
time,1,1646852634,3450,374,337,259,1,17695b39c60126a77a8ec1d714956cc9
time,2,1646852644,2339,370,287,220,1,17695b60d30126a77a8ec1d763b983d6
time,3,1646852653,2135,379,290,219,1,17695b83fb0126a77a8ec1d7f1fd9d29
time,4,1646852662,1940,378,275,219,1,17695ba7240126a77a8ec1d7f4d0ab93
time,5,1646852670,2730,373,263,257,1,17695bc6640126a77a8ec1d7677786cd
time,1,1646875896,3381,387,322,268,2,176abe2efd01f2901bd1f5e747813922
time,2,1646875906,2634,376,252,226,2,176abe560c01f2901bd1f5e78450a080
time,3,1646875915,2760,378,257,223,2,176abe793401f2901bd1f5e7226d3492
time,4,1646875925,1892,375,335,260,2,176abea04301f2901bd1f5e754f3e6c4
time,5,1646875934,2065,387,580,230,1,176abec36c01f2901bd1f5e728f3fb52
time,1,1646895841,1756,355,309,237,1,176bee8608015c4694390b1b3ebe87ab
time,2,1646895849,2556,352,244,190,1,176beea546015c4694390b1bd9a319f0
time,3,1646895858,2239,349,371,194,1,176beec86e015c4694390b1bdf34bf93
time,4,1646895867,2051,335,266,191,1,176beeeb96015c4694390b1b7eba80dd
time,5,1646895875,2739,338,263,191,1,176bef0ad5015c4694390b1b10f7667f
time,1,1646917964,1777,352,300,263,1,176d40173101fd7a0d6afb3d33f9672f
time,2,1646917972,2720,385,283,221,1,176d40366f01fd7a0d6afb3d68f665c9
time,3,1646917981,2637,382,297,268,1,176d40599801fd7a0d6afb3dd01106ad
time,4,1646917990,2614,371,258,221,1,176d407cbf01fd7a0d6afb3dadcc6611
time,5,1646917999,2493,374,246,221,1,176d409fe701fd7a0d6afb3d25cb8da9
time,1,1646939221,1450,389,427,274,1,176e8473e701a466de219149d9b2de0f
time,2,1646939229,2483,387,278,227,1,176e84932401a466de2191490af64bbd
time,3,1646939238,2317,383,373,229,1,176e84b64b01a466de219149ec4a0713
time,4,1646939247,2244,360,294,228,1,176e84d97401a466de2191496d3bdde6
time,5,1646939256,2068,351,244,227,1,176e84fca001a466de219149bd4796b6
time,1,1646962250,1805,376,280,259,2,176fe3d62e0159025900240e890185ae
time,2,1646962259,1860,376,386,220,2,176fe3f9570159025900240e20146b87
time,3,1646962268,2115,381,544,221,2,176fe41c7c0159025900240e3206dcb0
time,4,1646962277,2532,374,529,220,2,176fe43fa30159025900240e4e419c40
time,5,1646962287,1925,398,556,220,2,176fe466b20159025900240e58a9a5af
time,1,1646982246,3389,392,565,265,1,177114f3e7017c994481b37bca7356fd
time,2,1646982256,2510,390,320,225,1,1771151af4017c994481b37b136bd384
time,3,1646982265,2341,379,281,224,1,1771153e1b017c994481b37b9fa7ba79
time,4,1646982274,2124,377,257,225,1,1771156145017c994481b37b86e6d125
time,5,1646982283,1882,381,276,226,1,177115846c017c994481b37b44c62e80
time,1,1647004101,1886,330,364,216,1,1772626fb20141f1ead92c22a985b2ca
time,2,1647004109,2759,331,331,171,1,1772628eef0141f1ead92c224e474cf0
time,3,1647004118,2555,328,285,172,1,177262b2180141f1ead92c22a307b222
time,4,1647004127,2303,330,323,173,1,177262d53f0141f1ead92c220cfb475a
time,5,1647004136,2091,330,265,173,1,177262f8670141f1ead92c22add362aa
time,1,1647025428,1842,383,373,278,1,1773a7da7c013a848a5ae5e7369e3d6f
time,2,1647025437,1795,385,299,225,1,1773a7fda1013a848a5ae5e7955d9bf9
time,3,1647025445,2622,377,277,275,1,1773a81ce1013a848a5ae5e72327d978
time,4,1647025454,2470,395,402,223,1,1773a8400b013a848a5ae5e7c9e03b22
time,5,1647025463,2409,377,278,225,1,1773a86332013a848a5ae5e709a5f68b
time,1,1647048457,2041,365,280,238,1,1775073fdf013b822fd32224d255f1d0
time,2,1647048466,2170,351,359,197,1,1775076305013b822fd32224889c51ff
time,3,1647048475,2324,355,299,198,1,177507862d013b822fd322248ed1cea0
time,4,1647048484,2420,354,235,241,1,177507a955013b822fd32224c4feeace
time,5,1647048493,2452,357,241,197,1,177507cc7d013b822fd3222493a187da
time,1,1647068640,1351,385,454,228,2,17763b397401828697838587db217a13
time,2,1647068648,2322,365,388,275,2,17763b58b001828697838587849c9166
time,3,1647068657,2251,379,289,228,2,17763b7bd701828697838587a3316f0c
time,4,1647068666,2049,384,333,227,2,17763b9eff01828697838587ebefd4a3
time,5,1647068675,1894,375,284,229,2,17763bc22901828697838587776b3917
time,1,1647090424,3326,376,321,269,1,1777879fa501e66ce460357f5a06b165
time,2,1647090434,2235,376,344,222,1,177787c6b301e66ce460357ffe765e29
time,3,1647090443,2120,368,271,220,1,177787e9da01e66ce460357fbdba2732
time,4,1647090452,1919,372,327,223,1,1777880d0301e66ce460357ff1977ca5
time,5,1647090461,1782,343,286,222,1,177788302c01e66ce460357f6eda99bc
