Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,1,1681522276,3321,299,458,132,0,1f7bd3fab101d3ee63401c2e8d32b030
time,2,1681522286,3319,303,344,18,0,1f7bd421be01d3ee63401c2e89ae137a
time,3,1681522296,3319,302,383,18,0,1f7bd448cf01d3ee63401c2ecc0c4a1d
time,4,1681522306,3319,301,391,17,0,1f7bd46fdf01d3ee63401c2e0048ded1
time,5,1681522316,3319,303,1611,14,0,1f7bd496ee01d3ee63401c2e8d590620
time,1,1681542242,3324,361,539,180,1,1f7d04a65c01e02e0995431f562c9ee1
time,2,1681542252,3321,611,385,16,0,1f7d04cd6b01e02e0995431ff8f33e3d
time,3,1681542261,3321,364,327,15,0,1f7d04f09201e02e0995431f959a6d4d
time,4,1681542270,3321,349,364,15,1,1f7d0513bb01e02e0995431fbbc028bb
time,5,1681542279,3321,348,397,15,0,1f7d0536e201e02e0995431fbedb5b48
time,1,1681563923,3323,297,407,81,1,1f7e4f77db013347ad7d37b485afab2e
time,2,1681563932,3321,300,376,15,1,1f7e4f9b00013347ad7d37b436d4e853
time,3,1681563941,3321,300,382,15,1,1f7e4fbe28013347ad7d37b41c471515
time,4,1681563950,3321,298,432,15,1,1f7e4fe150013347ad7d37b416635d83
time,5,1681563959,3321,298,352,15,1,1f7e500478013347ad7d37b4e7f71394
time,1,1681585426,3321,356,443,184,0,1f7f97933a01df796c1ea9540e877712
time,2,1681585436,3323,353,489,15,0,1f7f97ba4a01df796c1ea95408e85f3c
time,3,1681585445,3319,354,345,91,0,1f7f97dd7101df796c1ea95443d5094a
time,4,1681585454,3319,350,361,16,0,1f7f98009801df796c1ea954a849687e
time,5,1681585463,3319,353,429,16,0,1f7f9823c101df796c1ea954ad05c804
time,1,1681608693,3324,353,438,176,1,1f80fa9b2f0130001c34345394299bc0
time,2,1681608703,3320,355,362,17,1,1f80fac23d0130001c343453c52a9c00
time,3,1681608713,3321,341,445,18,1,1f80fae94c0130001c343453398fea24
time,4,1681608723,3321,347,1593,15,0,1f80fb105e0130001c343453ca599507
time,5,1681608733,3321,345,441,92,1,1f80fb376d0130001c343453faf390f7
time,1,1681628656,3326,349,437,74,1,1f822b384a014f7555f2baaf4a45fdd4
time,2,1681628665,3324,706,440,15,1,1f822b5b6d014f7555f2baaf65cca722
time,3,1681628675,3323,317,353,15,1,1f822b827f014f7555f2baaf62d60537
time,4,1681628684,3324,320,388,15,1,1f822ba5a6014f7555f2baaf4f311383
time,5,1681628693,3322,332,424,15,1,1f822bc8cf014f7555f2baafbf7d3ba2
time,1,1681650285,3321,327,466,156,0,1f83753ebd01bbc6215d22979bf7db44
time,2,1681650295,3320,322,407,15,0,1f837565cc01bbc6215d2297aaded189
time,3,1681650304,3319,331,342,15,0,1f837588f301bbc6215d2297d3ffd835
time,4,1681650313,3319,323,390,15,0,1f8375ac1b01bbc6215d2297d0cf26f5
time,5,1681650322,3319,322,308,15,0,1f8375cf4301bbc6215d22977fae91b0
time,1,1681671841,3323,327,392,158,1,1f84be2bce01a75f0e633f152a9f87e2
time,2,1681671851,3321,323,374,84,1,1f84be52dd01a75f0e633f152b428f65
time,3,1681671860,3321,327,390,16,0,1f84be760401a75f0e633f15b22f4208
time,4,1681671869,3320,317,357,16,1,1f84be992b01a75f0e633f156e9db336
time,5,1681671878,3320,329,376,16,0,1f84bebc5401a75f0e633f15436e32eb
time,1,1681695065,3322,349,421,183,0,1f86208a6e0140e0f564e6ff210c1eb5
time,2,1681695075,3320,351,348,17,0,1f8620b17d0140e0f564e6ff11307e69
time,3,1681695085,3319,353,346,18,0,1f8620d88c0140e0f564e6ff084285f5
time,4,1681695095,3319,354,361,76,0,1f8620ff9d0140e0f564e6ffad4f039e
time,5,1681695105,3319,355,438,18,0,1f862126ad0140e0f564e6ff3d22c291
time,1,1681715076,3325,323,386,130,1,1f8751e025011fd57ad2ce7b42e892bb
time,2,1681715085,3325,327,350,15,1,1f8752034a011fd57ad2ce7bb6821616
time,3,1681715094,3322,310,346,15,1,1f87522671011fd57ad2ce7b1c0f69a8
time,4,1681715103,3324,311,353,79,1,1f87524999011fd57ad2ce7b2e18d4dc
time,5,1681715112,3322,311,342,9,1,1f87526cc1011fd57ad2ce7bc88d7315
time,1,1681736791,3321,339,431,159,0,1f889d388501e52c7f152bf82f7e3a04
time,2,1681736801,3322,343,341,15,0,1f889d5f9301e52c7f152bf8bb6bbfbe
time,3,1681736810,3319,321,427,16,0,1f889d82bb01e52c7f152bf87e729e69
time,4,1681736819,3319,340,334,76,0,1f889da5e301e52c7f152bf8e32191fd
time,5,1681736828,3319,339,326,16,0,1f889dc90b01e52c7f152bf8dcfd1b19
time,1,1681758241,3321,330,417,150,0,1f89e487ca01a74b1aee33f18eebca28
time,2,1681758250,3320,331,354,15,0,1f89e4aaf001a74b1aee33f144a379f2
time,3,1681758259,3319,332,416,99,0,1f89e4ce1801a74b1aee33f1df8f1743
time,4,1681758268,3319,334,352,15,0,1f89e4f13f01a74b1aee33f12b30c26c
time,5,1681758277,3319,336,333,15,0,1f89e5146801a74b1aee33f1352022d2
time,1,1681781433,3321,367,374,186,0,1f8b46677801d00985d5aaf9833ee80f
time,2,1681781443,3319,371,361,16,0,1f8b468e8701d00985d5aaf9e7301444
time,3,1681781452,3319,367,432,16,0,1f8b46b1ae01d00985d5aaf9bd2d3fa2
time,4,1681781462,3319,365,339,18,0,1f8b46d8bf01d00985d5aaf9d3d1a4bf
time,5,1681781472,3319,365,328,17,0,1f8b46ffce01d00985d5aaf941755d12
time,1,1681801486,3321,361,355,184,0,1f8c78653c0184e545046d499ef8ad99
time,2,1681801496,3320,365,315,15,0,1f8c788c4c0184e545046d49c62e5e82
time,3,1681801505,3320,363,308,71,0,1f8c78af730184e545046d4912f5e71c
time,4,1681801514,3319,350,293,15,0,1f8c78d29a0184e545046d49f6b3e6fe
time,5,1681801523,3319,368,285,15,0,1f8c78f5c20184e545046d491bc5ffca
time,1,1681823223,3321,325,358,149,0,1f8dc4138401aa500c10f370cb6255ec
time,2,1681823232,3320,313,335,15,0,1f8dc436aa01aa500c10f370f663b695
time,3,1681823241,3319,326,279,16,0,1f8dc459d101aa500c10f370140083f2
time,4,1681823250,3320,330,306,16,0,1f8dc47cfa01aa500c10f3703e59c05a
time,5,1681823259,3319,320,312,15,0,1f8dc4a02201aa500c10f370867867fa
time,1,1681844656,3325,330,369,150,0,1f8f0b1e3d0185773921750fab55bf2f
time,2,1681844665,3322,325,396,83,1,1f8f0b41620185773921750f3a39319c
time,3,1681844674,3321,330,283,16,1,1f8f0b64890185773921750fe7cffd55
time,4,1681844683,3322,322,316,16,1,1f8f0b87b30185773921750f3e289221
time,5,1681844692,3322,321,351,15,1,1f8f0baada0185773921750fbf6d0ee7
time,1,1681868461,3326,326,374,156,1,1f90765b6401fe48751a5dd351333a74
time,2,1681868471,3321,326,335,17,1,1f9076827001fe48751a5dd39a01d0c4
time,3,1681868481,3320,327,294,17,0,1f9076a98101fe48751a5dd3c4baaca4
time,4,1681868491,3321,339,289,18,1,1f9076d09001fe48751a5dd341e66db7
time,5,1681868501,3323,335,363,17,0,1f9076f7a001fe48751a5dd3a2e9d440
time,1,1681909594,3321,325,357,150,0,1f92e9fde90181c2fcd6d11e3f78aff1
time,2,1681909603,3320,341,448,15,0,1f92ea21100181c2fcd6d11ed9c852a1
time,3,1681909612,3319,332,324,15,0,1f92ea44380181c2fcd6d11e6c153ea7
time,4,1681909621,3319,320,300,15,0,1f92ea67600181c2fcd6d11ef9572a6a
time,5,1681909630,3319,318,416,83,0,1f92ea8a870181c2fcd6d11efc10d4ed
time,1,1681931023,3323,358,460,184,1,1f9430f6c3011dd1801d764d994be6ef
time,2,1681931033,3321,364,349,10,0,1f94311dd2011dd1801d764dfb71ac90
time,3,1681931042,3321,355,303,16,0,1f943140f9011dd1801d764d9869e05f
time,4,1681931051,3320,366,432,15,0,1f94316420011dd1801d764d944af301
time,5,1681931060,3321,356,297,15,0,1f94318749011dd1801d764dfe6d3e04
time,1,1681954236,3322,363,351,180,1,1f95932b9a011fa95691c10ef90f32f8
time,2,1681954246,3323,354,308,17,1,1f959352a9011fa95691c10e0d5d11f0
time,3,1681954256,3321,353,297,83,1,1f959379b9011fa95691c10efe182658
time,4,1681954266,3321,348,1612,14,1,1f9593a0c8011fa95691c10e24f715de
time,5,1681954276,3321,354,830,19,0,1f9593c7d8011fa95691c10e8d254c11
time,1,1681974257,3325,298,367,131,1,1f96c4ab2201ce5c0404adb7fc573b21
time,2,1681974266,3322,307,426,15,1,1f96c4ce4701ce5c0404adb7d77934c5
time,3,1681974275,3322,309,316,15,1,1f96c4f16f01ce5c0404adb712f30ecb
time,4,1681974284,3322,315,293,15,1,1f96c5149701ce5c0404adb770788200
time,5,1681974293,3322,309,433,15,1,1f96c537c001ce5c0404adb7a514e74d
time,1,1681995956,3324,308,478,149,1,1f980fc35b01e8bc42edccd9bed05b12
time,2,1681995966,3328,317,321,15,0,1f980fea7001e8bc42edccd956dfadd8
time,3,1681995975,3327,316,305,15,0,1f98100d9601e8bc42edccd9152d70f9
time,4,1681995984,3321,317,279,15,0,1f981030b901e8bc42edccd9cb40dc44
time,5,1681995993,3322,320,284,15,1,1f981053e301e8bc42edccd99d743133
time,1,1682017457,3327,308,511,130,2,1f9957d94f01e5d655643400a62c3150
time,2,1682017467,3328,297,311,16,1,1f9958005d01e5d655643400c5727be0
time,3,1682017476,3325,313,307,16,1,1f9958238401e5d6556434001431c79b
time,4,1682017485,3330,305,347,16,1,1f995846ac01e5d655643400ea4188ce
time,5,1682017494,3329,312,404,16,1,1f995869d701e5d6556434001ff83cee
time,1,1682040620,3322,328,358,159,0,1f9ab9490901942d7dc7535f1f449897
time,2,1682040630,3319,342,297,17,0,1f9ab9701601942d7dc7535fd3767b8d
time,3,1682040639,3319,330,287,81,0,1f9ab9933e01942d7dc7535f3bc48f0e
time,4,1682040648,3319,333,310,16,0,1f9ab9b66501942d7dc7535f6a8692d8
time,5,1682040657,3319,329,414,76,0,1f9ab9d98d01942d7dc7535f2dc7bfee
time,1,1682060648,3327,358,385,15,1,1f9beae3b10100beae1a7b87fbc43b5f
time,2,1682060657,3330,369,312,16,1,1f9beb06d40100beae1a7b8774f14a6d
time,3,1682060666,3331,377,541,75,1,1f9beb29fb0100beae1a7b87dd886a05
time,4,1682060676,3327,357,308,16,1,1f9beb510b0100beae1a7b87bfb1e8ac
time,5,1682060685,3322,373,303,15,1,1f9beb74320100beae1a7b879715b03f
time,1,1682082328,3323,364,555,194,1,1f9d35b37e01ba56b6264c7ab87552f7
time,2,1682082338,3322,356,322,16,1,1f9d35da8d01ba56b6264c7a752045bc
time,3,1682082347,3321,361,312,16,1,1f9d35fdb501ba56b6264c7a418286c1
time,4,1682082356,3321,363,414,74,1,1f9d3620dd01ba56b6264c7a1ec33779
time,5,1682082365,3321,363,313,15,0,1f9d36440401ba56b6264c7ad53b8930
time,1,1682103824,3321,334,355,158,0,1f9e7db48f018792b665a1bed19e8ce1
time,2,1682103834,3319,331,431,15,0,1f9e7ddb9d018792b665a1be2609f312
time,3,1682103843,3319,326,312,16,0,1f9e7dfec4018792b665a1be70a9d7ea
time,4,1682103852,3319,349,297,16,0,1f9e7e21ec018792b665a1be9c3e2ce5
time,5,1682103861,3319,333,289,85,0,1f9e7e4514018792b665a1befe51a303
time,1,1682127057,3331,300,492,130,1,1f9fe0350601a19a782fd3e2629d3ef1
time,2,1682127067,3321,296,595,95,1,1f9fe05c1501a19a782fd3e205e285f5
time,3,1682127077,3321,299,294,19,1,1f9fe0832401a19a782fd3e2fd0e8f5f
time,4,1682127087,3322,298,560,17,0,1f9fe0aa3401a19a782fd3e2e5a9e2f0
time,5,1682127097,3321,303,281,18,0,1f9fe0d14301a19a782fd3e2714776ab
time,1,1682147060,3321,312,376,134,0,1fa1116d72012f7f5e017927b4cdd235
time,2,1682147069,3319,322,307,80,0,1fa1119098012f7f5e0179273a2580bb
time,3,1682147078,3329,315,299,14,0,1fa111b3c1012f7f5e0179272d30fc33
time,4,1682147087,3321,317,344,15,0,1fa111d6e8012f7f5e017927abdaef12
time,5,1682147096,3319,298,438,76,0,1fa111fa10012f7f5e017927bebe6538
time,1,1682168680,3321,326,366,77,0,1fa25b5422017126bc7dec197bbe57d5
time,2,1682168690,3319,330,356,16,0,1fa25b7b30017126bc7dec199a0ee1b2
time,3,1682168699,3319,328,310,80,0,1fa25b9e57017126bc7dec19a87e7cc3
time,4,1682168708,3320,324,543,14,0,1fa25bc180017126bc7dec19d0eaad34
time,5,1682168717,3319,332,307,14,0,1fa25be4a7017126bc7dec194371d574
time,1,1682190215,3323,358,489,187,1,1fa3a3ec9401571a8aa07dd8aa2a17f9
time,2,1682190225,3323,356,348,79,1,1fa3a413a301571a8aa07dd8a94947a1
time,3,1682190234,3321,358,302,16,0,1fa3a436c901571a8aa07dd857e6975c
time,4,1682190243,3321,361,402,16,1,1fa3a459f101571a8aa07dd87592f131
time,5,1682190252,3320,359,315,19,0,1fa3a47d1901571a8aa07dd8d154ca06
time,1,1682213494,3324,320,617,150,1,1fa50721c001cc30fc8037f1be5fe31d
time,2,1682213504,3325,316,323,17,0,1fa50748cd01cc30fc8037f1d9fb152d
time,3,1682213514,3320,318,344,17,1,1fa5076fde01cc30fc8037f13af4bf0b
time,4,1682213524,3323,321,397,101,1,1fa50796ed01cc30fc8037f150a4b30c
time,5,1682213534,3320,327,314,18,1,1fa507bdfd01cc30fc8037f1326cad74
time,1,1682233434,3323,370,383,190,0,1fa63763c501b60bb21dd1116c1fce18
time,2,1682233444,3321,364,408,15,0,1fa6378ad201b60bb21dd1117f53e097
time,3,1682233453,3325,359,348,15,0,1fa637adf901b60bb21dd11184b02a21
time,4,1682233462,3321,380,315,16,0,1fa637d12201b60bb21dd111f0bd3b8a
time,5,1682233471,3320,373,363,86,0,1fa637f44901b60bb21dd1114de5f5ed
time,1,1682255101,3324,318,402,150,1,1fa78201c30109bca2a2dcd2aee1251f
time,2,1682255110,3321,321,527,12,1,1fa78224e90109bca2a2dcd29ba12dd1
time,3,1682255119,3321,318,299,15,1,1fa78248110109bca2a2dcd2cbb2f699
time,4,1682255128,3326,321,287,18,0,1fa7826b3d0109bca2a2dcd2cfb1331f
time,5,1682255137,3321,318,416,14,1,1fa7828e600109bca2a2dcd2264792b3
time,1,1682276629,3321,327,360,160,0,1fa8ca811f01d1544505dbc237b0f201
time,2,1682276638,3319,335,317,83,0,1fa8caa44301d1544505dbc21cd9c5e5
time,3,1682276647,3320,329,413,15,0,1fa8cac76b01d1544505dbc23d31240b
time,4,1682276656,3320,328,293,15,0,1fa8caea9301d1544505dbc255423f66
time,5,1682276665,3319,333,289,15,0,1fa8cb0dbc01d1544505dbc27912d482
time,1,1682299842,3321,353,344,182,0,1faa2cb29501a7fe0f8d6dd4a143f8c4
time,2,1682299852,3323,352,329,16,0,1faa2cd9a401a7fe0f8d6dd405bf7676
time,3,1682299861,3319,347,288,17,0,1faa2cfccb01a7fe0f8d6dd449870ad1
time,4,1682299871,3319,354,292,17,0,1faa2d23db01a7fe0f8d6dd42ce2d99c
time,5,1682299881,3319,352,686,17,0,1faa2d4aec01a7fe0f8d6dd412751d3a
time,1,1682319824,3322,360,506,189,1,1fab5d98a401a7952c211c3279e4116c
time,2,1682319834,3322,364,324,16,1,1fab5dbfb301a7952c211c325830fcf9
time,3,1682319843,3320,358,303,16,1,1fab5de2d901a7952c211c32c2f7bb40
time,4,1682319852,3325,361,292,16,1,1fab5e060101a7952c211c32e9be6079
time,5,1682319861,3320,358,315,14,0,1fab5e292901a7952c211c320735c8cb
time,1,1682341565,3323,329,465,158,1,1faca9579801c2b04ef633fac49a98e9
time,2,1682341575,3321,326,317,15,0,1faca97ea601c2b04ef633fa06a3e13a
time,3,1682341584,3321,328,299,16,1,1faca9a1cd01c2b04ef633fad29ca2a4
time,4,1682341593,3321,330,405,16,1,1faca9c4f501c2b04ef633fa90809a79
time,5,1682341602,3320,332,320,15,0,1faca9e81d01c2b04ef633faa70942a3
time,1,1682363040,3325,320,388,150,1,1fadf1067501f519de4525f9e1693980
time,2,1682363050,3322,317,442,16,1,1fadf12d8201f519de4525f904939454
time,3,1682363059,3321,321,324,16,1,1fadf150a901f519de4525f994a21e18
time,4,1682363068,3323,318,311,16,1,1fadf173d101f519de4525f927f0d335
time,5,1682363077,3323,325,395,16,1,1fadf196fa01f519de4525f9a7e60f03
time,1,1682386250,3322,371,353,190,1,1faf533008015a87188c8bed9dfcf264
time,2,1682386260,3321,365,315,75,1,1faf535716015a87188c8bed46c78e16
time,3,1682386270,3321,362,323,18,0,1faf537e27015a87188c8bedf9420bdf
time,4,1682386280,3321,359,343,18,1,1faf53a536015a87188c8bed8d6937b3
time,5,1682386290,3321,370,325,17,0,1faf53cc46015a87188c8bede65e10a7
time,1,1682427962,3321,352,392,15,0,1fb1cfa7fe01e64e71dbd2fa98e1d84d
time,2,1682427971,3320,361,394,75,0,1fb1cfcb2301e64e71dbd2fa2bee5177
time,3,1682427980,3319,347,358,15,0,1fb1cfee4b01e64e71dbd2fa35db25bc
time,4,1682427989,3319,358,352,15,0,1fb1d0117401e64e71dbd2faf399a5bb
time,5,1682427998,3321,349,323,14,0,1fb1d0349b01e64e71dbd2fa2db50001
time,1,1682449444,3325,325,442,150,1,1fb31772db01b44e677c63dfc9dcd385
time,2,1682449454,3324,337,333,15,1,1fb31799e801b44e677c63dfb64b6225
time,3,1682449463,3321,322,336,16,1,1fb317bd1001b44e677c63df0b0de82d
time,4,1682449472,3324,330,358,15,0,1fb317e03801b44e677c63df79a249ff
time,5,1682449481,3320,322,350,16,1,1fb318036001b44e677c63df2161aeed
time,1,1682472635,3323,346,402,17,1,1fb4795236016004063b9b9ce944c4db
time,2,1682472645,3322,330,332,16,1,1fb4797945016004063b9b9c7aeb00d0
time,3,1682472655,3327,330,338,81,1,1fb479a055016004063b9b9cd7fbedf8
time,4,1682472665,3320,333,341,75,1,1fb479c764016004063b9b9ce396806a
time,5,1682472675,3321,324,328,18,1,1fb479ee74016004063b9b9cabf46fe2
time,1,1682493030,3324,318,417,130,1,1fb5b084b101346ff9ec6aa3ebf0b2f6
time,2,1682493039,3329,305,453,15,1,1fb5b0a7d801346ff9ec6aa3de7554b1
time,3,1682493048,3322,299,365,79,0,1fb5b0cafe01346ff9ec6aa349a88394
time,4,1682493057,3325,324,367,15,1,1fb5b0ee2701346ff9ec6aa3a2e5aeae
time,5,1682493066,3322,296,351,73,1,1fb5b1114f01346ff9ec6aa3a5b73b42
time,1,1682514361,3321,366,531,189,0,1fb6f60205016dec3820c7c64172f413
time,2,1682514371,3320,371,539,76,0,1fb6f62913016dec3820c7c6a06786bd
time,3,1682514381,3319,371,397,15,0,1fb6f65024016dec3820c7c661582bbc
time,4,1682514390,3320,375,393,15,0,1fb6f6734b016dec3820c7c68673ceca
time,5,1682514399,3319,374,411,15,0,1fb6f69673016dec3820c7c65952cf97
time,1,1682535871,3324,359,501,176,1,1fb83e39b501dc84105d64184e4b2ef2
time,2,1682535881,3321,364,428,15,1,1fb83e60c301dc84105d64185ebebf89
time,3,1682535890,3321,367,403,15,1,1fb83e83eb01dc84105d64181de5c632
time,4,1682535899,3321,357,406,75,1,1fb83ea71301dc84105d6418570c45e9
time,5,1682535908,3321,359,410,15,1,1fb83eca3a01dc84105d64187c401b6b
time,1,1682559037,3321,321,449,133,0,1fb99fb5260126fff42de75d51792de5
time,2,1682559047,3319,314,410,17,0,1fb99fdc350126fff42de75daa5724c9
time,3,1682559057,3319,312,391,18,0,1fb9a003450126fff42de75d071d7485
time,4,1682559067,3319,325,376,80,0,1fb9a02a550126fff42de75d7e20f1c9
time,5,1682559077,3319,312,393,17,0,1fb9a051650126fff42de75dbb7a2240
time,1,1682579034,3321,371,502,182,0,1fbad0d3d6011cc4e70d63986eb5ffd7
time,2,1682579044,3319,363,422,80,0,1fbad0fae4011cc4e70d6398d08bb0a5
time,3,1682579053,3319,357,460,15,0,1fbad11e0b011cc4e70d63987bb22b29
time,4,1682579062,3319,367,433,14,0,1fbad14133011cc4e70d63981cbfcb0d
time,5,1682579071,3323,350,390,14,0,1fbad1645b011cc4e70d6398b7422b62
time,1,1682600737,3326,318,500,131,1,1fbc1c00c0019107bfd0f4b894510f62
time,2,1682600746,3323,312,435,14,1,1fbc1c23e5019107bfd0f4b8b32f3733
time,3,1682600755,3322,304,426,15,1,1fbc1c470d019107bfd0f4b8a9b4d948
time,4,1682600764,3327,303,418,15,1,1fbc1c6a35019107bfd0f4b836ad35c3
time,5,1682600773,3322,323,428,73,1,1fbc1c8d5d019107bfd0f4b8d6899d0b
time,1,1682622241,3325,333,481,148,1,1fbd641e4f018938ed9e0403e2babd92
time,2,1682622251,3324,336,421,16,1,1fbd64455e018938ed9e0403895a2770
time,3,1682622260,3322,321,400,15,1,1fbd646884018938ed9e040329488fc2
time,4,1682622269,3325,327,424,15,1,1fbd648bae018938ed9e04038eda1758
time,5,1682622278,3325,322,428,93,2,1fbd64aed5018938ed9e04032c7dd2b7
time,1,1682645457,3327,336,445,156,1,1fbec65e5a0187e5827daad750ecd188
time,2,1682645467,3324,341,415,18,1,1fbec685690187e5827daad7e3e390de
time,3,1682645477,3326,350,413,76,2,1fbec6ac780187e5827daad7e5d56a22
time,4,1682645487,3324,339,408,18,1,1fbec6d3890187e5827daad727f94bd0
time,5,1682645497,3323,337,383,18,1,1fbec6fa980187e5827daad7c8983790
time,1,1682665469,3321,328,461,160,0,1fbff7b91e01bc2ec68548f13df531cf
time,2,1682665478,3319,342,419,15,0,1fbff7dc4501bc2ec68548f10fe58eed
time,3,1682665487,3319,335,427,14,0,1fbff7ff6c01bc2ec68548f16990f16b
time,4,1682665496,3319,332,433,89,0,1fbff8229501bc2ec68548f13fbd9c5c
time,5,1682665505,3319,336,439,15,0,1fbff845bc01bc2ec68548f183e6c5a0
time,1,1682687087,3321,352,485,176,0,1fc141977601948a2ab46f40ef143919
time,2,1682687097,3319,348,454,15,0,1fc141be8501948a2ab46f404c067c8f
time,3,1682687106,3319,360,435,15,0,1fc141e1ad01948a2ab46f401fcabe37
time,4,1682687115,3319,362,420,14,0,1fc14204d501948a2ab46f40f95dcc7a
time,5,1682687124,3321,351,416,14,0,1fc14227fd01948a2ab46f40ef28ca87
time,1,1682708630,3324,349,493,175,1,1fc28a50f001538f2a29ec985071ead2
time,2,1682708640,3321,352,475,16,1,1fc28a77ff01538f2a29ec985663bf8a
time,3,1682708650,3321,356,413,16,1,1fc28a9f0f01538f2a29ec983b4f1316
time,4,1682708659,3322,348,425,16,0,1fc28ac23501538f2a29ec988028ca89
time,5,1682708668,3321,349,403,16,1,1fc28ae55c01538f2a29ec98f9bc42fb
time,1,1682731848,3321,332,453,158,0,1fc3ec976d01d3b80c5ce11cb9112014
time,2,1682731858,3320,332,449,17,0,1fc3ecbe7b01d3b80c5ce11cef7e4e8f
time,3,1682731868,3319,333,400,18,0,1fc3ece58a01d3b80c5ce11c54f93c85
time,4,1682731878,3319,334,432,93,0,1fc3ed0c9a01d3b80c5ce11cd99b2316
time,5,1682731888,3320,333,386,17,0,1fc3ed33ab01d3b80c5ce11c4d9211cd
time,1,1682751841,3323,362,527,182,1,1fc51da8d8015bd50b34fdf03d27f302
time,2,1682751851,3321,373,449,15,1,1fc51dcfe6015bd50b34fdf08eb58fb1
time,3,1682751860,3320,364,437,16,0,1fc51df30d015bd50b34fdf08307f7a3
time,4,1682751869,3321,368,434,91,1,1fc51e1635015bd50b34fdf06aafdaed
time,5,1682751878,3321,365,395,14,0,1fc51e395e015bd50b34fdf0de7426ca
time,1,1682773462,3324,357,485,16,1,1fc667933e01c2e05d203ea6159e6555
time,2,1682773471,3321,333,439,15,1,1fc667b66401c2e05d203ea63c00d6f8
time,3,1682773480,3321,355,430,15,1,1fc667d98b01c2e05d203ea658b3474f
time,4,1682773489,3323,345,433,84,1,1fc667fcb301c2e05d203ea62e50599d
time,5,1682773498,3321,355,386,80,1,1fc6681fdc01c2e05d203ea6e00b13a0
time,1,1682795049,3322,349,513,175,1,1fc7b0f4dc0165cd80269cd09dfafbb5
time,2,1682795059,3321,359,464,16,0,1fc7b11beb0165cd80269cd05dac59e4
time,3,1682795068,3322,345,406,16,0,1fc7b13f120165cd80269cd016f5191d
time,4,1682795077,3322,355,414,16,1,1fc7b1623a0165cd80269cd0c48b1365
time,5,1682795086,3321,352,454,15,1,1fc7b185620165cd80269cd098439dfa
time,1,1682818239,3323,357,467,176,1,1fc912cf47015e0ebb50760ec7cd576d
time,2,1682818249,3321,345,427,84,1,1fc912f654015e0ebb50760e3237e761
time,3,1682818259,3321,355,420,17,0,1fc9131d66015e0ebb50760eb0718879
time,4,1682818269,3321,343,425,17,1,1fc9134476015e0ebb50760e7092e73a
time,5,1682818279,3321,352,399,82,1,1fc9136b86015e0ebb50760e9ee8ace7
time,1,1682838250,3324,331,497,149,1,1fca44280201b4d34c4e3dd2e7099368
time,2,1682838259,3321,328,452,15,1,1fca444b2801b4d34c4e3dd2eb35121b
time,3,1682838268,3321,331,405,15,1,1fca446e5001b4d34c4e3dd22e34c31c
time,4,1682838277,3323,316,415,99,1,1fca44917801b4d34c4e3dd241ed409f
time,5,1682838286,3322,330,448,15,1,1fca44b4a001b4d34c4e3dd25ee36405
time,1,1682859854,3324,380,489,189,1,1fcb8dcf2d01637bf3934dda5ea026f0
time,2,1682859864,3321,360,411,15,1,1fcb8df63b01637bf3934dda60dc64ac
time,3,1682859873,3321,372,405,15,0,1fcb8e196201637bf3934dda902584dc
time,4,1682859882,3321,358,435,16,0,1fcb8e3c8a01637bf3934ddaf39eb33a
time,5,1682859891,3321,372,439,85,1,1fcb8e5fb201637bf3934dda397dac41
time,1,1682881412,3321,347,506,175,0,1fccd6c1760126f72f93b9f8032c9e96
time,2,1682881422,3319,369,420,15,0,1fccd6e8860126f72f93b9f8ff8adcb5
time,3,1682881432,3320,355,438,16,0,1fccd70f960126f72f93b9f884cbe838
time,4,1682881442,3320,361,418,15,0,1fccd736a50126f72f93b9f8f12055f3
time,5,1682881451,3319,354,426,83,0,1fccd759cd0126f72f93b9f83c05a4cd
time,1,1682904688,3324,298,476,131,1,1fce39e9f2011d705c4435cbe2bd6f9d
time,2,1682904698,3325,300,443,18,1,1fce3a1100011d705c4435cb3186ba73
time,3,1682904708,3321,300,415,18,1,1fce3a3811011d705c4435cbe1ce5549
time,4,1682904718,3325,316,445,84,0,1fce3a5f21011d705c4435cb5e43d73a
time,5,1682904728,3321,300,412,17,1,1fce3a8631011d705c4435cb42f8d77f
time,1,1682924659,3323,328,550,149,1,1fcf6aa630013431dd6c5369cac6ff58
time,2,1682924669,3326,322,426,15,0,1fcf6acd3f013431dd6c5369b9435ead
time,3,1682924678,3321,325,437,91,1,1fcf6af065013431dd6c5369313bd344
