Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,2,1700982178,3304,347,350,24,0,2403ba86be01a0199aa50be1cebfe5cd
date,3,1700982189,3304,321,352,24,0,2403bab1b601a0199aa50be1f3908f0e
date,4,1700982200,3304,326,579,23,0,2403badcae01a0199aa50be187b36465
date,5,1700982211,3304,337,402,23,0,2403bb07a601a0199aa50be12bfaf514
date,1,1701003809,3305,342,630,26,0,24050497b9017c0a9b10f770ba4996b4
date,2,1701003820,3304,335,353,24,0,240504c2ae017c0a9b10f770c8d44bbf
date,3,1701003831,3307,327,579,24,0,240504eda6017c0a9b10f7706fbfbf80
date,4,1701003842,3304,332,404,24,0,240505189f017c0a9b10f770202152f2
date,5,1701003853,3304,327,502,25,0,2405054396017c0a9b10f77082c8d1df
date,1,1701025357,3306,313,743,171,0,24064d6469015597b245bca7df9dc62b
date,2,1701025368,3304,311,588,24,0,24064d8f60015597b245bca7a2824a17
date,3,1701025379,3304,308,350,24,0,24064dba59015597b245bca709a08d11
date,4,1701025390,3304,312,355,25,0,24064de551015597b245bca71637fe45
date,5,1701025401,3304,310,530,25,0,24064e1049015597b245bca7f2db5492
date,1,1701048403,3305,336,569,191,0,2407ad0bca014adb03122eac44a4efba
date,2,1701048414,3304,329,601,24,0,2407ad36c1014adb03122eac7643f64a
date,3,1701048425,3304,331,289,24,0,2407ad61b9014adb03122eac86602ab7
date,4,1701048436,3304,339,546,24,0,2407ad8cb1014adb03122eac35e0b6e1
date,5,1701048447,3304,332,310,24,0,2407adb7a9014adb03122eac456cd17f
date,1,1701068570,3305,336,649,176,0,2408e0c1dd01da2738631384bde27b87
date,2,1701068581,3304,330,334,24,0,2408e0ecd301da2738631384462856eb
date,3,1701068592,3304,324,322,25,0,2408e117cb01da27386313840c6e6bf1
date,4,1701068603,3304,315,569,24,0,2408e142c201da2738631384b4789256
date,5,1701068614,3304,322,332,25,0,2408e16dbb01da27386313841a6395c0
date,1,1701090298,3305,343,434,24,0,240a2c4eff01f958a19d9e75ed051d07
date,2,1701090309,3304,332,340,24,0,240a2c79f601f958a19d9e75d77c10d1
date,3,1701090320,3304,336,586,25,0,240a2ca4ee01f958a19d9e7577311260
date,4,1701090331,3304,325,354,23,0,240a2ccfe501f958a19d9e75156f6ce2
date,5,1701090342,3304,336,345,24,0,240a2cfade01f958a19d9e75e4b0ca99
date,1,1701111764,3306,324,710,186,0,240b73db97015c7875e9ffebf7eeec54
date,2,1701111775,3304,318,612,28,0,240b74068d015c7875e9ffeb61ea9b9f
date,3,1701111786,3304,334,342,24,0,240b743185015c7875e9ffebe74c6260
date,4,1701111797,3304,326,514,24,0,240b745c7d015c7875e9ffeb101284a6
date,5,1701111808,3304,328,387,24,0,240b748775015c7875e9ffeb15b37be6
date,1,1701134830,3306,351,550,196,0,240cd3cefb01d1083169f237940f4896
date,2,1701134841,3304,348,545,25,0,240cd3f9f101d1083169f23736105c69
date,3,1701134852,3304,335,326,24,0,240cd424ea01d1083169f2378e721dd4
date,4,1701134863,3304,351,309,24,0,240cd44fe201d1083169f237acff91cb
date,5,1701134874,3304,336,567,24,0,240cd47ada01d1083169f23741ec1a56
date,1,1701154980,3306,328,513,179,0,240e074707017e9ff8fc88a4933b0574
date,2,1701154991,3304,331,303,25,0,240e0771fe017e9ff8fc88a46b408fe0
date,3,1701155002,3304,315,489,25,0,240e079cf6017e9ff8fc88a43ddba73f
date,4,1701155013,3304,325,316,25,0,240e07c7ee017e9ff8fc88a430a90ffa
date,5,1701155024,3304,331,322,25,0,240e07f2e6017e9ff8fc88a4852ef114
date,1,1701176659,3306,279,719,132,0,240f52125b015eb2d28553baac53d9ed
date,2,1701176670,3305,297,345,27,0,240f523d51015eb2d28553ba50f1c1f5
date,3,1701176681,3304,276,325,27,0,240f526849015eb2d28553ba923cb8e6
date,4,1701176692,3304,286,502,27,0,240f529341015eb2d28553bae7452cbf
date,5,1701176703,3304,271,340,27,0,240f52be39015eb2d28553baa6455e6c
date,1,1701198168,3306,325,768,182,0,24109a45f001fb075649c3b32f12619f
date,2,1701198179,3305,337,545,27,0,24109a70e601fb075649c3b3f52bac32
date,3,1701198190,3304,321,344,27,0,24109a9bde01fb075649c3b3a126bd17
date,4,1701198201,3308,333,602,27,0,24109ac6d701fb075649c3b3e512d435
date,5,1701198212,3305,323,326,29,0,24109af1cf01fb075649c3b367aa756a
date,1,1701221252,3306,284,668,131,0,2411fa81110196fad7ba67e8d85f6d8f
date,2,1701221263,3306,266,350,27,0,2411faac080196fad7ba67e8c0324981
date,3,1701221274,3304,284,496,27,0,2411fad6ff0196fad7ba67e8b3738ca7
date,4,1701221285,3304,272,377,26,0,2411fb01f70196fad7ba67e8e10dfc9f
date,5,1701221296,3304,282,298,26,0,2411fb2cef0196fad7ba67e8026b0067
date,1,1701241382,3305,342,862,25,0,24132da93c01f665c900429a4e03eda0
date,2,1701241393,3304,341,358,25,0,24132dd43301f665c900429a2b1f79a0
date,3,1701241404,3304,349,512,25,0,24132dff2b01f665c900429a815299c8
date,4,1701241415,3304,319,305,25,0,24132e2a2301f665c900429a473d561a
date,5,1701241426,3304,329,339,25,0,24132e551b01f665c900429ade096aa8
date,1,1701263072,3306,343,707,192,0,241478a04d0129fb5a6823d987003bad
date,2,1701263083,3305,344,345,26,0,241478cb440129fb5a6823d9567fb142
date,3,1701263094,3304,337,498,26,0,241478f63c0129fb5a6823d9d20ebccd
date,4,1701263105,3304,339,375,26,0,24147921340129fb5a6823d9081e4b9f
date,5,1701263116,3304,331,328,26,0,2414794c2c0129fb5a6823d95f44e5c3
date,1,1701284562,3306,324,734,190,0,2415c08a1601582d2001bdc328dbefc7
date,2,1701284573,3305,341,586,28,0,2415c0b50d01582d2001bdc3eaf22805
date,3,1701284584,3304,330,396,25,0,2415c0e00501582d2001bdc3793e864c
date,4,1701284595,3304,336,356,25,0,2415c10afd01582d2001bdc3d6fcf5b3
date,5,1701284606,3304,326,528,25,0,2415c135f501582d2001bdc38109c538
date,1,1701307597,3306,342,571,192,0,241720080601e6a782547b7162182fa0
date,2,1701307608,3305,350,317,23,0,24172032fe01e6a782547b71698a8bde
date,3,1701307619,3304,333,511,24,0,2417205df501e6a782547b71527d7092
date,4,1701307630,3304,341,309,24,0,24172088ee01e6a782547b71198879a9
date,5,1701307641,3304,325,319,24,0,241720b3e601e6a782547b71c0ab7e31
date,1,1701327773,3306,365,628,196,0,241853e299019c20b2cde18e4a747f71
date,2,1701327784,3304,351,326,24,0,2418540d8f019c20b2cde18e182be9cb
date,3,1701327795,3304,346,325,24,0,2418543887019c20b2cde18ec0b24a6d
date,4,1701327806,3304,337,562,24,0,241854637f019c20b2cde18e5da544bf
date,5,1701327817,3304,351,301,24,0,2418548e77019c20b2cde18ec4a6636f
date,1,1701349482,3305,285,520,134,0,24199f2501018d392660c775d24cf28b
date,2,1701349493,3304,282,457,24,0,24199f4ff4018d392660c7750a531df6
date,3,1701349504,3304,282,330,24,0,24199f7aec018d392660c775635c380b
date,4,1701349515,3304,275,303,25,0,24199fa5e4018d392660c775ed3c8c67
date,5,1701349526,3304,278,545,24,0,24199fd0dc018d392660c775b3ba5e02
date,1,1701370959,3306,327,701,175,0,241ae6d9b901c903131c80d43ee7afa9
date,2,1701370970,3304,322,426,23,0,241ae704b001c903131c80d476201962
date,3,1701370980,3304,328,533,22,0,241ae72bbf01c903131c80d42032cae4
date,4,1701370990,3304,320,312,22,0,241ae752cf01c903131c80d44b945889
date,5,1701371000,3304,326,363,22,0,241ae779df01c903131c80d46f205e4e
date,1,1701394155,3306,337,1623,192,0,241c48cca601a113711150dac3a48242
date,2,1701394165,3304,329,963,22,0,241c48f3b401a113711150da06ad53a7
date,3,1701394176,3304,345,816,22,0,241c491ead01a113711150dad2bbafe1
date,4,1701394187,3304,333,818,22,0,241c4949a501a113711150da2defb6d2
date,5,1701394198,3304,336,309,22,0,241c49749d01a113711150dad94439a7
date,1,1701414182,3306,306,591,136,0,241d7a6362016e4477af023d019bcbcd
date,2,1701414193,3304,292,327,22,0,241d7a8e59016e4477af023d6bc18647
date,3,1701414203,3304,284,304,23,0,241d7ab568016e4477af023d352fde26
date,4,1701414213,3304,277,543,22,0,241d7adc78016e4477af023de2ee9de3
date,5,1701414223,3304,289,345,22,0,241d7b0387016e4477af023dce2c6660
date,1,1701435895,3305,280,754,131,0,241ec5b424017ea1199743dd51d9f36d
date,2,1701435906,3304,288,652,23,0,241ec5df19017ea1199743dd261ea18b
date,3,1701435917,3304,272,334,22,0,241ec60a12017ea1199743dd5c9e8c06
date,4,1701435927,3304,278,626,22,0,241ec63121017ea1199743dde1b9bcb8
date,5,1701435937,3304,271,358,22,0,241ec65831017ea1199743dde5e127b1
date,1,1701457393,3305,347,733,193,0,24200dbb8f01ca059d9903f4b2c496a7
date,2,1701457404,3305,337,378,23,0,24200de68701ca059d9903f47bcc8603
date,3,1701457414,3304,341,609,22,0,24200e0d9601ca059d9903f49a527f06
date,4,1701457425,3304,337,361,22,0,24200e388f01ca059d9903f4c1014985
date,5,1701457435,3304,336,334,22,0,24200e5f9e01ca059d9903f4c5ae0b1c
date,1,1701480286,3306,289,731,132,0,24216b0e12012dcc558275fc5976d7ed
date,2,1701480297,3304,282,423,23,0,24216b3908012dcc558275fce2e39f15
date,3,1701480307,3308,280,595,22,0,24216b6018012dcc558275fc1fda6b02
date,4,1701480317,3304,273,338,22,0,24216b8727012dcc558275fc3fdbfe86
date,5,1701480327,3304,281,375,23,0,24216bae38012dcc558275fcebbbe291
date,1,1701500570,3305,360,617,198,0,2422a0905e014f109645b1f1ba3640b9
date,2,1701500581,3305,344,557,22,0,2422a0bb55014f109645b1f14b0d7a54
date,3,1701500592,3304,341,403,22,0,2422a0e64e014f109645b1f11fe27907
date,4,1701500602,3304,340,583,22,0,2422a10d5c014f109645b1f1179ebbfb
date,5,1701500613,3304,335,521,21,0,2422a13856014f109645b1f1eb5295de
date,1,1701522189,3305,283,753,25,0,2423ea6fc60106211ce230d956dab7f9
date,2,1701522200,3305,276,388,23,0,2423ea9abc0106211ce230d9a4b46208
date,3,1701522210,3304,277,647,22,0,2423eac1cb0106211ce230d947b12b17
date,4,1701522221,3304,272,344,22,0,2423eaecc40106211ce230d9aec7899a
date,5,1701522231,3304,274,353,22,0,2423eb13d30106211ce230d9b24d0f05
date,1,1701543759,3306,333,762,190,0,24253390c601810074db2640800e5f7a
date,2,1701543770,3304,333,389,23,0,242533bbbd01810074db2640503b06b4
date,3,1701543780,3304,330,361,22,0,242533e2cc01810074db26403dbaf308
date,4,1701543790,3304,328,580,22,0,24253409dc01810074db2640646e098f
date,5,1701543800,3304,329,335,21,0,24253430eb01810074db26408e8818fd
date,1,1701566926,3306,287,727,25,0,24269510b901561e466b43ea1d9e56d8
date,2,1701566937,3304,279,414,26,0,2426953bb001561e466b43ea9af6b472
date,3,1701566947,3304,276,537,23,0,24269562c001561e466b43eab5ebb2ec
date,4,1701566957,3304,276,371,22,0,24269589cf01561e466b43ea265a8c28
date,5,1701566967,3304,278,375,22,0,242695b0e001561e466b43ea42bc095d
date,1,1701586975,3305,299,764,131,0,2427c700da01ab8e6750f715977bdfa8
date,2,1701586986,3304,294,528,22,0,2427c72bd001ab8e6750f7158b6d40e3
date,3,1701586996,3304,279,393,21,0,2427c752df01ab8e6750f71503fa2402
date,4,1701587006,3304,272,413,22,0,2427c779ef01ab8e6750f715d73f8bd8
date,5,1701587016,3304,269,553,21,0,2427c7a0ff01ab8e6750f715e9f782d6
date,1,1701608602,3306,283,734,130,0,242910ffd7011640b4968591a59b4a6c
date,2,1701608613,3305,285,583,22,0,2429112ace011640b4968591e98e920e
date,3,1701608623,3304,279,301,22,0,24291151de011640b4968591e684129f
date,4,1701608633,3304,270,320,21,0,24291178ed011640b496859143b4eeb4
date,5,1701608643,3304,282,533,22,0,2429119ffd011640b49685916ec57d9f
date,1,1701630155,3305,342,688,189,0,242a59e03e017fac20efb1e16c608103
date,2,1701630166,3304,335,415,22,0,242a5a0b34017fac20efb1e1e3044938
date,3,1701630176,3304,337,323,23,0,242a5a3243017fac20efb1e18dab195c
date,4,1701630186,3304,339,512,22,0,242a5a5953017fac20efb1e1000bdb3c
date,5,1701630196,3304,330,300,22,0,242a5a8064017fac20efb1e191086121
date,1,1701653241,3305,288,549,130,0,242bba226001bc4ddee417e36da1f0e7
date,2,1701653252,3304,282,348,23,0,242bba4d5801bc4ddee417e321573c54
date,3,1701653262,3304,271,504,22,0,242bba746701bc4ddee417e3f26be566
date,4,1701653272,3304,280,305,22,0,242bba9b7601bc4ddee417e3af38ced9
date,5,1701653282,3303,273,286,23,0,242bbac28701bc4ddee417e3356dc366
date,1,1701673378,3305,362,535,192,0,242ced67d1018a41ccaacd31af478050
date,2,1701673389,3305,354,484,22,0,242ced92c9018a41ccaacd31faa3949e
date,3,1701673399,3304,340,324,21,0,242cedb9d7018a41ccaacd3113c5335d
date,4,1701673409,3304,334,310,22,0,242cede0e7018a41ccaacd31b2d28ee1
date,5,1701673419,3304,343,543,22,0,242cee07f8018a41ccaacd31d6dba903
date,1,1701695076,3305,345,728,197,0,242e387c0a01a2461b837dec29ec3bac
date,2,1701695087,3304,354,349,22,0,242e38a70001a2461b837decfdd608b8
date,3,1701695097,3304,346,391,22,0,242e38ce1001a2461b837dec4120cf92
date,4,1701695107,3304,340,515,24,0,242e38f51f01a2461b837decde4ce5e2
date,5,1701695117,3304,339,350,23,0,242e391c2f01a2461b837decc5a728ec
date,1,1701716572,3306,333,803,185,0,242f807ef40143269d7d0da8aafae5a6
date,2,1701716583,3304,326,436,22,0,242f80a9eb0143269d7d0da815c3145e
date,3,1701716593,3304,332,566,22,0,242f80d0fa0143269d7d0da8710d35ae
date,4,1701716603,3304,332,405,22,0,242f80f80a0143269d7d0da8509c0cd6
date,5,1701716613,3304,326,362,22,0,242f811f1a0143269d7d0da80c63d85c
date,1,1701739642,3306,338,571,191,0,2430e0836a01831653d3a21bf0433846
date,2,1701739653,3305,339,328,22,0,2430e0ae6101831653d3a21bc5cde5d4
date,3,1701739663,3304,332,504,22,0,2430e0d57001831653d3a21b80216dbe
date,4,1701739673,3304,339,318,22,0,2430e0fc7f01831653d3a21b780c662a
date,5,1701739683,3304,332,290,22,0,2430e1239001831653d3a21b888e9023
date,1,1701759766,3305,349,646,23,0,24321393e401809faaddca06bd11ee68
date,2,1701759777,3304,361,390,23,0,243213bedb01809faaddca06ee4f6a31
date,3,1701759787,3304,342,555,22,0,243213e5ea01809faaddca0671ab6088
date,4,1701759797,3304,342,350,23,0,2432140cfa01809faaddca069ee196bc
date,5,1701759807,3304,333,304,22,0,243214340b01809faaddca06b43d56b6
date,1,1701781499,3306,291,603,132,0,24335f3414013e561a20ee64b8910cbc
date,2,1701781510,3305,294,638,24,0,24335f5f0a013e561a20ee640da0f69f
date,3,1701781520,3304,276,320,23,0,24335f8619013e561a20ee6481d1425d
date,4,1701781530,3304,279,343,23,0,24335fad29013e561a20ee64c7add497
date,5,1701781540,3304,280,598,25,0,24335fd439013e561a20ee64855d91fc
date,1,1701802968,3306,327,818,169,0,2434a6c99d01b2d9bf5dc309381f9345
date,2,1701802979,3305,324,354,29,0,2434a6f49401b2d9bf5dc30954be13e4
date,3,1701802989,3304,322,602,28,0,2434a71ba201b2d9bf5dc309c4483a58
date,4,1701803000,3304,320,335,25,0,2434a7469b01b2d9bf5dc30957942ebe
date,5,1701803010,3304,312,418,25,0,2434a76dab01b2d9bf5dc309daffb282
date,1,1701826035,3305,295,614,138,0,243606c37401e1aa941ed6d0fef1cdff
date,2,1701826046,3305,291,351,24,0,243606ee6b01e1aa941ed6d02138a21a
date,3,1701826056,3304,287,306,24,0,243607157a01e1aa941ed6d097dda2ab
date,4,1701826066,3304,287,495,24,0,2436073c8a01e1aa941ed6d0dec0187a
date,5,1701826077,3304,287,302,24,0,243607678301e1aa941ed6d07ce47445
date,1,1701846166,3305,337,607,185,0,243739f0650101138e3b42d12dd06c0e
date,2,1701846177,3304,339,373,24,0,24373a1b5d0101138e3b42d129af4bbb
date,3,1701846188,3304,326,322,24,0,24373a46550101138e3b42d1482ecb8d
date,4,1701846198,3304,324,498,24,0,24373a6d630101138e3b42d1a390157a
date,5,1701846209,3304,325,341,25,0,24373a985d0101138e3b42d13c8e97a1
date,1,1701867888,3306,326,688,24,0,2438856525012fd023d023a7ea67a1b4
date,2,1701867899,3305,326,386,27,0,243885901c012fd023d023a7f96d3941
date,3,1701867910,3304,318,641,23,0,243885bb14012fd023d023a75a1de6e3
date,4,1701867921,3304,318,503,23,0,243885e60c012fd023d023a73a569ab3
date,5,1701867932,3304,318,419,11,0,2438861104012fd023d023a730914937
date,1,1701889372,3306,278,743,133,0,2439cd3624010edb39815b230e5ea437
date,2,1701889383,3304,277,441,23,0,2439cd611b010edb39815b2305762148
date,3,1701889393,3304,273,556,23,0,2439cd882a010edb39815b23d5af209c
date,4,1701889403,3304,274,310,26,0,2439cdaf39010edb39815b232d758951
date,5,1701889413,3304,276,455,23,0,2439cdd649010edb39815b23e55bfbe3
date,1,1701912420,3306,281,616,136,0,243b2ce3e101bb3827804b2474a190ba
date,2,1701912431,3305,281,574,23,0,243b2d0ed801bb3827804b24bc155bda
date,3,1701912441,3304,281,275,23,0,243b2d35e701bb3827804b24d65beb3f
date,4,1701912451,3304,267,387,24,0,243b2d5cf601bb3827804b24c11332a7
date,5,1701912461,3304,288,495,22,0,243b2d840601bb3827804b2437cdc480
date,1,1701932573,3305,342,662,183,0,243c606730014c0349709848563c01fa
date,2,1701932584,3304,333,370,23,0,243c609226014c0349709848a330325e
date,3,1701932594,3304,320,503,23,0,243c60b935014c03497098488db74cc1
date,4,1701932604,3304,348,348,23,0,243c60e046014c0349709848e484b203
date,5,1701932614,3304,335,332,23,0,243c610756014c034970984848b940f1
date,1,1701954292,3306,290,780,136,0,243dabcfa701d877bfaa36e4bf181f07
date,2,1701954303,3305,280,408,22,0,243dabfa9d01d877bfaa36e43a6d872a
date,3,1701954313,3304,285,581,23,0,243dac21ac01d877bfaa36e4250f7b2b
date,4,1701954323,3304,275,301,22,0,243dac48bc01d877bfaa36e472c45770
date,5,1701954333,3304,274,408,22,0,243dac6fcc01d877bfaa36e40b55355b
date,1,1701975760,3305,344,895,185,0,243ef3631301965fc1e2e067431db467
date,2,1701975771,3304,340,573,25,0,243ef38e0b01965fc1e2e0670325d1b2
date,3,1701975781,3304,329,389,27,0,243ef3b51b01965fc1e2e0670b68ab63
date,4,1701975791,3304,335,449,25,0,243ef3dc2a01965fc1e2e067dc63ea85
date,5,1701975801,3304,327,541,24,0,243ef4033b01965fc1e2e067476959f5
date,1,1701998834,3305,346,552,192,0,244053759a01bbdb7abb65bf05e671cb
date,2,1701998845,3304,338,340,23,0,244053a09001bbdb7abb65bfce35ddeb
date,3,1701998855,3304,341,357,23,0,244053c79f01bbdb7abb65bf80724c2b
date,4,1701998865,3304,338,487,23,0,244053eeae01bbdb7abb65bf042e097c
date,5,1701998875,3303,337,311,22,0,24405415be01bbdb7abb65bf921eea79
date,1,1702018979,3306,287,685,131,0,244186db830112dfb9c95e3c24b3c4a5
date,2,1702018990,3305,301,417,22,0,24418706790112dfb9c95e3ca089d937
date,3,1702019000,3305,288,534,22,0,2441872d880112dfb9c95e3ccc4a8c5f
date,4,1702019010,3305,270,302,23,0,24418754980112dfb9c95e3c4730b418
date,5,1702019020,3305,273,398,22,0,2441877ba80112dfb9c95e3c30c2ab48
date,1,1702040634,3305,330,827,189,0,2442d1475e01fddc873ebac4710bae3a
date,2,1702040645,3304,343,508,22,0,2442d1725501fddc873ebac46b30f959
date,3,1702040655,3304,327,762,23,0,2442d1996401fddc873ebac445c9ce1f
date,4,1702040666,3304,336,338,22,0,2442d1c45d01fddc873ebac4ae94bb33
date,5,1702040676,3304,326,413,22,0,2442d1eb6c01fddc873ebac41960f519
date,1,1702062174,3306,287,1036,23,0,244419f43a01a42d2ad9721dbe34bf70
date,2,1702062185,3305,274,448,22,0,24441a1f3101a42d2ad9721d278a08be
date,3,1702062195,3304,281,585,22,0,24441a464001a42d2ad9721d1c87b310
date,4,1702062205,3305,270,352,22,0,24441a6d5001a42d2ad9721d10f7541f
date,5,1702062215,3304,281,436,22,0,24441a946101a42d2ad9721d62f463a9
date,1,1702085160,3306,321,694,170,0,244578b36d01278a9a0d6664f6c5502e
date,2,1702085171,3304,308,417,22,0,244578de6401278a9a0d666479c735ba
date,3,1702085181,3304,318,556,22,0,244579057301278a9a0d6664ae99ef74
date,4,1702085191,3304,304,308,24,0,2445792c8201278a9a0d6664716e94a3
date,5,1702085201,3304,319,401,22,0,244579539301278a9a0d66648a5fab62
date,1,1702105380,3306,299,700,131,0,2446ad3b60014f2f3c999070774a1ae7
date,2,1702105391,3305,290,468,26,0,2446ad6656014f2f3c9990708930bc25
date,3,1702105401,3304,270,522,22,0,2446ad8d65014f2f3c9990702d6a364c
date,4,1702105411,3304,270,335,24,0,2446adb475014f2f3c9990703762a778
date,5,1702105421,3304,282,418,22,0,2446addb85014f2f3c999070398934b3
date,1,1702126981,3305,320,723,176,0,2447f6d5fd01929906bac720dacb81e1
date,2,1702126992,3307,327,429,23,0,2447f700f401929906bac7202b6a127f
date,3,1702127002,3304,315,556,24,0,2447f7280301929906bac720babddd3c
date,4,1702127012,3304,327,359,22,0,2447f74f1201929906bac7205c10969f
date,5,1702127022,3304,306,387,23,0,2447f7762301929906bac72011ba5345
date,1,1702148564,3305,335,766,181,0,2449402a5201cbb5c4b5f54e3db91e7b
date,2,1702148575,3304,324,784,23,0,244940554901cbb5c4b5f54e5c248f71
date,3,1702148586,3303,316,444,24,0,244940804101cbb5c4b5f54edbec0ef3
date,4,1702148596,3303,310,659,22,0,244940a75001cbb5c4b5f54ee949aea8
date,5,1702148607,3304,318,377,23,0,244940d24901cbb5c4b5f54e5e8f8d70
date,1,1702171760,3306,273,1214,131,0,244aa21bd00162453b536a598d262513
date,2,1702171771,3305,288,798,23,0,244aa246c60162453b536a59bbe8fc18
date,3,1702171782,3304,262,811,22,0,244aa271bf0162453b536a596ab37691
date,4,1702171793,3304,280,591,22,0,244aa29cb70162453b536a5927e2a2da
date,5,1702171803,3304,270,393,22,0,244aa2c3c50162453b536a59bc918fa0
date,1,1702191780,3306,288,724,136,0,244bd395ee014277c6dd64dcfee9c91b
date,2,1702191791,3304,296,392,22,0,244bd3c0e4014277c6dd64dc2a7ad70d
date,3,1702191801,3304,282,550,23,0,244bd3e7f4014277c6dd64dc79807353
date,4,1702191811,3304,287,389,22,0,244bd40f03014277c6dd64dc4b09d168
date,5,1702191821,3304,279,327,22,0,244bd43614014277c6dd64dc4f6ece34
date,1,1702213403,3306,283,757,131,0,244d1d894001b5f3f0f78bf3d91d254e
date,2,1702213414,3304,285,435,23,0,244d1db43701b5f3f0f78bf30ce2108a
date,3,1702213424,3304,278,364,22,0,244d1ddb4701b5f3f0f78bf312e1e3f3
date,4,1702213434,3304,266,623,22,0,244d1e025701b5f3f0f78bf3e3d978a4
date,5,1702213445,3304,283,458,23,0,244d1e2d4f01b5f3f0f78bf3300f08f1
date,1,1702234963,3306,322,790,169,0,244e66810201bef21b1dd3cb39320dc8
date,2,1702234974,3305,323,599,23,0,244e66abf901bef21b1dd3cb37971533
date,3,1702234985,3304,319,412,23,0,244e66d6f101bef21b1dd3cbb689bcda
date,4,1702234995,3304,324,324,23,0,244e66fe0001bef21b1dd3cb55364ce3
date,5,1702235005,3304,318,572,23,0,244e67251001bef21b1dd3cb2e032bc9
date,1,1702258040,3305,344,593,192,0,244fc6a40e01365e66372bfdb70cdb0f
date,2,1702258051,3304,338,388,23,0,244fc6cf0401365e66372bfd0ef17e12
date,3,1702258061,3304,343,285,23,0,244fc6f61301365e66372bfd80bb7afd
date,4,1702258071,3305,340,479,22,0,244fc71d2301365e66372bfdf13d19c5
date,5,1702258082,3304,342,366,23,0,244fc7481c01365e66372bfd99cc2372
date,1,1702278201,3306,291,646,131,0,2450fa44dc01cecdf4fe304c3ad6cc0f
date,2,1702278212,3304,277,410,23,0,2450fa6fd301cecdf4fe304ceddb1f6d
date,3,1702278222,3303,256,322,23,0,2450fa96e101cecdf4fe304c4a10c22a
date,4,1702278232,3304,269,533,22,0,2450fabdf201cecdf4fe304c37f3afff
date,5,1702278242,3304,272,304,23,0,2450fae50101cecdf4fe304ce585cc83
date,1,1702299931,3306,276,753,131,0,245245d69001f2a48318970ec8d686bc
date,2,1702299942,3304,276,382,23,0,245246018801f2a48318970e4ca80bba
date,3,1702299952,3304,270,517,23,0,245246289701f2a48318970e23a9dda3
date,4,1702299962,3304,279,351,25,0,2452464fa601f2a48318970ee7d834cc
date,5,1702299972,3304,284,403,22,0,24524676b701f2a48318970e4a2366ca
date,1,1702321365,3306,322,785,177,0,24538ce5780149538c0a66606c797c04
date,2,1702321376,3304,344,699,24,0,24538d106e0149538c0a66602bf17ddd
date,3,1702321387,3304,318,427,24,0,24538d3b670149538c0a6660a884240c
date,4,1702321398,3304,315,356,23,0,24538d665f0149538c0a66608839c343
date,5,1702321408,3304,316,627,24,0,24538d8d6e0149538c0a66602a0e1df2
date,1,1702344454,3305,272,630,131,0,2454ed3742016e736846a2e63e803189
