Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,5,1651627954,2644,359,420,35,1,1885fcd70101b27bc02f0bdd8ba2b120
date,1,1651647798,3290,369,447,193,1,18872ba21701661a7f3f9e4e655e4484
date,2,1651647809,1923,369,400,33,1,18872bcd0b01661a7f3f9e4e7572cccd
date,3,1651647818,2347,339,376,33,1,18872bf03401661a7f3f9e4e48cfc412
date,4,1651647827,2717,338,332,34,1,18872c135c01661a7f3f9e4e3634acc0
date,5,1651647837,2042,330,383,34,1,18872c3a6c01661a7f3f9e4eed6075a8
date,1,1651670147,3183,301,567,132,1,188880a72001cfbf0158bcfc7ce52502
date,2,1651670158,1806,301,258,35,1,188880d21601cfbf0158bcfc8ff3cad9
date,3,1651670167,2025,278,401,34,1,188880f53d01cfbf0158bcfc1423e1eb
date,4,1651670176,2362,278,304,34,1,188881186501cfbf0158bcfcb9eb0bd0
date,5,1651670185,2602,279,376,34,1,1888813b8d01cfbf0158bcfc98cc658a
date,1,1651690992,2933,308,672,153,1,1889beb7b8015280f2b21a71c061adb6
date,2,1651691002,2667,314,354,34,1,1889bedec6015280f2b21a71c6d75448
date,3,1651691012,1970,302,591,35,1,1889bf05d7015280f2b21a71b12d3a25
date,4,1651691021,2500,301,283,34,1,1889bf28ff015280f2b21a71da25734f
date,5,1651691030,2720,300,302,35,1,1889bf4c26015280f2b21a718acd2193
date,1,1651714378,3490,338,444,185,1,188b238ed001101708bdd0d605e04552
date,2,1651714389,2056,337,364,35,1,188b23b9c801101708bdd0d6ed4b0ccf
date,3,1651714398,2394,329,305,35,1,188b23dcee01101708bdd0d67100eb79
date,4,1651714407,2665,332,261,35,1,188b24001601101708bdd0d6cfcb410e
date,5,1651714417,1892,331,433,39,1,188b24272801101708bdd0d67e7bf74a
date,1,1651734276,2643,343,524,184,1,188c532c7701ebb0e583e23d7f1db488
date,2,1651734286,2295,344,374,34,1,188c53538401ebb0e583e23de963009f
date,3,1651734295,2648,340,406,33,1,188c5376ab01ebb0e583e23dc0987ed2
date,4,1651734305,2027,334,406,34,1,188c539dbc01ebb0e583e23db98ef6eb
date,5,1651734314,2401,334,425,34,1,188c53c0e401ebb0e583e23d159e331c
date,1,1651756524,2970,353,471,187,1,188da6a6ac01a7e2f8796d98391872e9
date,2,1651756534,2582,347,399,34,1,188da6cdba01a7e2f8796d9808634a2f
date,3,1651756544,1962,333,300,33,1,188da6f4ca01a7e2f8796d981047bd03
date,4,1651756553,2228,334,295,33,0,188da717f101a7e2f8796d98b89c0ba9
date,5,1651756562,2491,333,371,33,1,188da73b1901a7e2f8796d984e443514
date,1,1651777392,3014,286,731,133,1,188ee514b2018f6c87fe7218eb784670
date,2,1651777403,1853,286,398,34,0,188ee53fa6018f6c87fe7218cc6bd7b1
date,3,1651777412,2256,282,317,34,1,188ee562ce018f6c87fe72184df3ce27
date,4,1651777421,2577,285,521,35,1,188ee585f6018f6c87fe7218cf2962d9
date,5,1651777431,2115,280,330,34,0,188ee5ad06018f6c87fe72180f820d15
date,1,1651800799,2888,358,397,180,1,18904a3c0e01236ff2faccd006854da0
date,2,1651800809,2514,344,253,35,0,18904a631c01236ff2faccd0fd879886
date,3,1651800819,1832,324,334,35,0,18904a8a2c01236ff2faccd0f2e035b6
date,4,1651800828,2211,329,262,35,1,18904aad5301236ff2faccd07fc50b0f
date,5,1651800837,2524,317,308,34,0,18904ad07c01236ff2faccd0c17b61d2
date,1,1651820861,1430,360,545,184,1,18917c5dbb011b54a450fb0ef2f7b8d8
date,2,1651820870,2207,362,281,33,1,18917c80e2011b54a450fb0e4e794b39
date,3,1651820879,2570,333,271,34,1,18917ca40a011b54a450fb0ea14ac695
date,4,1651820889,1896,335,382,33,1,18917ccb1a011b54a450fb0e7cfe888e
date,5,1651820898,2335,332,374,34,1,18917cee42011b54a450fb0e6e225f34
date,1,1651843252,2360,361,675,182,1,1892d2062501a6744106a75fe57db979
date,2,1651843262,2266,332,272,32,1,1892d22d3201a6744106a75ffe9b18ca
date,3,1651843271,2591,351,397,34,1,1892d2505901a6744106a75f7dc995b7
date,4,1651843281,2061,333,508,34,1,1892d2776a01a6744106a75ff765f8e0
date,5,1651843290,2623,330,459,33,1,1892d29a9201a6744106a75ffd7aec19
date,1,1651864134,1309,336,545,180,1,189410a66301bd40bbf960ce048754c7
date,2,1651864143,1947,335,266,34,1,189410c98b01bd40bbf960cea586c4b9
date,3,1651864152,2159,327,426,34,1,189410ecb201bd40bbf960ce7a40b5b4
date,4,1651864161,2525,327,416,34,1,1894110fda01bd40bbf960cecd52343f
date,5,1651864171,1881,326,300,34,1,18941136ea01bd40bbf960ceb8d1c14f
date,1,1651887171,1332,341,411,34,1,1895702b210197c5221f2fb94a71a028
date,2,1651887179,2697,345,256,34,1,1895704a5f0197c5221f2fb99e2e6562
date,3,1651887189,1908,333,497,34,0,189570716f0197c5221f2fb90650d2a9
date,4,1651887198,2350,336,346,34,1,18957094970197c5221f2fb967fcf5d1
date,5,1651887207,2644,334,250,34,1,189570b7bf0197c5221f2fb93fdf2449
date,1,1651907313,3048,340,627,183,1,1896a384bc01d4064ca83120c6c452a5
date,2,1651907324,1776,346,349,34,1,1896a3afb301d4064ca83120b528389e
date,3,1651907333,2085,334,430,33,1,1896a3d2db01d4064ca83120016bb639
date,4,1651907342,2464,344,258,33,1,1896a3f60201d4064ca8312052fa3a5f
date,5,1651907351,2677,327,376,33,1,1896a4192901d4064ca83120e707d028
date,1,1651928924,1312,306,616,34,1,1897ed4561016a3ad9c83cc1443ed9fc
date,2,1651928933,1847,308,345,33,1,1897ed6887016a3ad9c83cc11c7f1190
date,3,1651928942,2114,301,324,33,1,1897ed8baf016a3ad9c83cc19eb0ae8e
date,4,1651928951,2350,302,566,35,1,1897edaed7016a3ad9c83cc13a1bb514
date,5,1651928961,1832,308,357,33,0,1897edd5e7016a3ad9c83cc11aba80cd
date,1,1651950394,3042,339,618,184,1,189934df7a013e2c7d852a48e85029a9
date,2,1651950404,2741,340,496,35,1,1899350689013e2c7d852a48dee619b9
date,3,1651950414,2171,331,443,35,1,1899352d99013e2c7d852a48ac49526c
date,4,1651950423,2540,324,335,34,1,18993550c0013e2c7d852a4821d9b783
date,5,1651950433,1792,331,363,34,1,18993577d0013e2c7d852a483877faa2
date,1,1651973516,1565,340,416,183,1,189a95b28901b6ee180a2f8da8541eec
date,2,1651973525,2060,337,407,34,1,189a95d5b001b6ee180a2f8d68468905
date,3,1651973534,2396,330,247,33,1,189a95f8d801b6ee180a2f8d50ff1fd5
date,4,1651973543,2563,330,260,34,1,189a961c0001b6ee180a2f8dd80acd41
date,5,1651973552,2744,333,300,33,1,189a963f2701b6ee180a2f8d15de1946
date,1,1651993598,2469,340,586,184,1,189bc81d1201f447dd8e6b0e5475da6e
date,2,1651993608,2136,341,386,34,1,189bc8442001f447dd8e6b0e1de8b71b
date,3,1651993617,2456,344,328,34,1,189bc8674701f447dd8e6b0e2a1aea86
date,4,1651993626,2720,332,365,34,1,189bc88a7001f447dd8e6b0ebfe712f1
date,5,1651993636,2008,330,354,34,1,189bc8b18001f447dd8e6b0e42fed6f1
date,1,1652015329,3047,360,433,185,1,189d13b4dd0161c0946613b0e7df4037
date,2,1652015339,2582,349,270,34,1,189d13dbea0161c0946613b01cb09b7a
date,3,1652015349,1790,331,416,34,1,189d1402fb0161c0946613b02b95e266
date,4,1652015358,2129,331,304,34,1,189d1426230161c0946613b01fb81b2f
date,5,1652015367,2355,323,304,34,1,189d14494b0161c0946613b03881cd33
date,1,1652036807,2973,372,538,188,2,189e5b70e90179891511a82df9d293db
date,2,1652036817,2653,363,340,35,2,189e5b97f70179891511a82d74a516a3
date,3,1652036827,1973,333,550,34,2,189e5bbf060179891511a82da3db2016
date,4,1652036836,2479,334,316,35,1,189e5be22f0179891511a82d41e8539c
date,5,1652036845,2745,335,387,35,1,189e5c05560179891511a82d96913894
date,1,1652059931,3102,350,445,184,2,189fbc45a101f9c3b79589f2b1bbbb4f
date,2,1652059941,2666,344,254,34,2,189fbc6cad01f9c3b79589f252ebee2d
date,3,1652059951,1881,330,267,34,2,189fbc93bf01f9c3b79589f2726be47d
date,4,1652059960,2095,331,321,35,2,189fbcb6e601f9c3b79589f253643e39
date,5,1652059969,2364,331,264,34,2,189fbcda0d01f9c3b79589f2a0a58986
date,1,1652080039,1507,365,475,190,1,18a0ef1be0017cfe1a3ced1f169a632c
date,2,1652080048,2115,367,330,34,1,18a0ef3f06017cfe1a3ced1f2e5ef878
date,3,1652080057,2424,335,388,34,1,18a0ef622f017cfe1a3ced1f52ba826e
date,4,1652080066,2761,335,323,35,1,18a0ef855e017cfe1a3ced1f0e7ed3f8
date,5,1652080076,2032,339,255,35,1,18a0efac67017cfe1a3ced1fcc47d95a
date,1,1652102210,2815,350,451,189,1,18a24167dc01090fad261ce2a993f3b8
date,2,1652102220,2385,357,365,34,1,18a2418eeb01090fad261ce2f844a132
date,3,1652102229,2719,335,545,34,1,18a241b21201090fad261ce25121b89a
date,4,1652102239,2215,337,807,34,1,18a241d92201090fad261ce27dd862e8
date,5,1652102249,1971,336,302,33,1,18a242003201090fad261ce29b22a87c
date,1,1652123392,3447,333,734,180,1,18a3849cd601096308a0f9bde3e2a27c
date,2,1652123403,2229,338,462,35,1,18a384c7cc01096308a0f9bd1e73297c
date,3,1652123412,2601,328,539,35,1,18a384eaf401096308a0f9bd2bcdfa17
date,4,1652123422,2037,327,450,34,1,18a385120501096308a0f9bd996213e8
date,5,1652123431,2384,329,398,34,1,18a385352c01096308a0f9bddece8b33
date,1,1652146217,3503,348,418,184,1,18a4e0e58f016f33d62b00b87f9f8c79
date,2,1652146228,1987,330,279,33,1,18a4e11086016f33d62b00b8e985dd65
date,3,1652146237,2164,347,375,34,1,18a4e133ae016f33d62b00b862fc4efa
date,4,1652146246,2456,335,229,32,1,18a4e156d5016f33d62b00b825d27eb6
date,5,1652146255,2588,332,240,33,1,18a4e179fd016f33d62b00b8243c6508
date,1,1652166561,1329,326,412,181,1,18a61753c901475d21294d5bc75146da
date,2,1652166570,1784,340,266,34,1,18a61776f001475d21294d5b07f02fdb
date,3,1652166579,1960,308,487,34,1,18a6179a1801475d21294d5bd7572232
date,4,1652166588,2327,319,322,34,1,18a617bd3f01475d21294d5b9d7f6203
date,5,1652166597,2538,322,255,34,1,18a617e06601475d21294d5b4897baf8
date,1,1652188896,2771,340,554,179,1,18a76c227d01e64ca356255092d565c0
date,2,1652188906,2379,340,347,35,1,18a76c498b01e64ca3562550d573796e
date,3,1652188915,2634,325,321,35,1,18a76c6cb201e64ca35625509765d03c
date,4,1652188925,1849,321,331,34,1,18a76c93c301e64ca3562550272db823
date,5,1652188934,2069,320,378,34,1,18a76cb6eb01e64ca3562550ddc6af87
date,1,1652209634,2769,332,567,189,1,18a8a8911101568ae4d892bc0d5cc871
date,2,1652209644,2568,336,441,35,1,18a8a8b81e01568ae4d892bc2e110436
date,3,1652209654,2089,328,610,35,1,18a8a8df2f01568ae4d892bc127454d6
date,4,1652209664,1773,324,351,35,1,18a8a9063f01568ae4d892bcbe38786b
date,5,1652209673,2193,323,305,35,1,18a8a9296601568ae4d892bce307c70d
date,1,1652232710,3391,344,540,189,1,18aa08abb20141c1de3e1d8e4575aa78
date,2,1652232721,2179,344,258,35,1,18aa08d6a90141c1de3e1d8e8f6c7db4
date,3,1652232730,2528,329,345,35,1,18aa08f9d00141c1de3e1d8ee2afce91
date,4,1652232740,1947,330,258,16,1,18aa0920e10141c1de3e1d8eef53059d
date,5,1652232749,2260,340,345,35,1,18aa0944080141c1de3e1d8eddb36d9e
date,1,1652252877,3478,299,403,132,1,18ab3c651801d49e8094b2c032dce343
date,2,1652252888,2021,274,368,34,1,18ab3c900e01d49e8094b2c0d2b2e52a
date,3,1652252897,2407,294,333,34,1,18ab3cb33501d49e8094b2c06b7e49d2
date,4,1652252907,1776,271,331,34,1,18ab3cda4701d49e8094b2c04703ddb2
date,5,1652252916,2125,276,242,34,1,18ab3cfd6e01d49e8094b2c0072b56e2
date,1,1652274986,1554,301,504,131,1,18ac8dc04d01f9d498259c7bb4455edc
date,2,1652274995,2202,299,300,35,1,18ac8de37001f9d498259c7bba1c1d3c
date,3,1652275004,2547,272,330,35,1,18ac8e069801f9d498259c7bccd6929d
date,4,1652275014,1892,276,247,35,1,18ac8e2da801f9d498259c7b7c08c332
date,5,1652275023,2162,271,286,35,1,18ac8e50d301f9d498259c7be6504fe3
date,1,1652295818,1547,337,717,185,1,18adcb9fc401edf4c3b54f01ee23d0bf
date,2,1652295827,2473,332,354,35,0,18adcbc2ed01edf4c3b54f01188e9899
date,3,1652295837,1884,327,331,35,1,18adcbe9fc01edf4c3b54f019e7cf0b3
date,4,1652295846,2265,328,386,34,1,18adcc0d2201edf4c3b54f013cdf99d4
date,5,1652295855,2703,327,471,34,0,18adcc304901edf4c3b54f01643d24f7
date,1,1652319121,3288,348,753,179,1,18af2f354b0151955f1093806616c81b
date,2,1652319132,2255,339,777,33,1,18af2f60410151955f10938059e7bcad
date,3,1652319142,2092,314,246,34,1,18af2f87510151955f1093804d1e21d7
date,4,1652319151,2375,322,266,34,1,18af2faa790151955f1093806705a5be
date,5,1652319160,2687,325,379,35,1,18af2fcda10151955f10938042ecbded
date,1,1652340339,2310,351,542,183,1,18b072f8f201c6c2ec052e596421078c
date,2,1652340349,2073,331,321,34,1,18b073200101c6c2ec052e59f30404de
date,3,1652340358,2450,325,263,34,1,18b073432901c6c2ec052e59286a4643
date,4,1652340367,2760,345,525,34,1,18b073665101c6c2ec052e59b90a6467
date,5,1652340377,2351,323,255,34,1,18b0738d6101c6c2ec052e5947ead243
date,1,1652361439,2706,290,525,131,1,18b1b4edf10196fbd9b4c7bb44c4f755
date,2,1652361449,2339,292,270,35,1,18b1b514fe0196fbd9b4c7bbfc7e4b39
date,3,1652361458,2625,272,324,35,1,18b1b538260196fbd9b4c7bbaf0ab660
date,4,1652361468,1943,272,309,35,1,18b1b55f360196fbd9b4c7bb7bf9059c
date,5,1652361477,2246,272,339,35,1,18b1b5825d0196fbd9b4c7bbc48e7ce5
date,1,1652382177,2944,304,626,153,1,18b2f15c3c01e186734dfdf865fec54b
date,2,1652382188,1827,299,490,36,1,18b2f1873001e186734dfdf8e520d2b2
date,3,1652382197,2448,295,479,36,1,18b2f1aa5801e186734dfdf849ba6d22
date,4,1652382207,2056,294,429,35,1,18b2f1d16901e186734dfdf8dcec5082
date,5,1652382216,2611,296,295,35,1,18b2f1f49001e186734dfdf8685719ab
date,1,1652405567,3392,338,535,184,1,18b4564277010b413c448f6d0491bd32
date,2,1652405578,2247,340,394,35,1,18b4566d6d010b413c448f6dbcc797c7
date,3,1652405588,1812,325,346,35,1,18b456947d010b413c448f6d937f7b35
date,4,1652405597,2315,327,271,35,1,18b456b7a4010b413c448f6d9eb5e212
date,5,1652405606,2745,325,235,35,1,18b456dacc010b413c448f6ddecb761e
date,1,1652425554,1301,348,576,180,1,18b5873fcf0177609eca62d7c34df73c
date,2,1652425563,2200,345,366,35,1,18b58762f60177609eca62d78faf837e
date,3,1652425572,2743,342,361,34,1,18b587861e0177609eca62d7e42f89b0
date,4,1652425582,2277,322,250,36,1,18b587ad2e0177609eca62d7d0ff7e90
date,5,1652425591,2683,346,377,36,1,18b587d0550177609eca62d737147613
date,1,1652447862,3372,364,497,192,1,18b6dba31901002068afa93e1241c2ac
date,2,1652447873,2220,358,323,33,1,18b6dbce1001002068afa93e2188fe27
date,3,1652447882,2736,336,287,34,1,18b6dbf13701002068afa93e19419787
date,4,1652447892,2189,336,406,33,1,18b6dc184801002068afa93ed722547a
date,5,1652447901,2760,355,301,33,1,18b6dc3b7001002068afa93e2ca71080
date,1,1652468816,3527,345,603,186,2,18b81b5e750182787ef5c8437481c35b
date,2,1652468827,2417,341,351,34,2,18b81b896c0182787ef5c843b6ed1221
date,3,1652468837,1902,333,453,34,2,18b81bb07c0182787ef5c8434313bdfd
date,4,1652468846,2478,332,260,36,1,18b81bd3a30182787ef5c843a109903c
date,5,1652468856,1862,335,328,35,2,18b81bfab40182787ef5c8438f948bb1
date,1,1652492052,3119,338,438,35,1,18b97dea670141840d4e2e46d5943344
date,2,1652492062,2685,337,308,34,1,18b97e11740141840d4e2e460012f951
date,3,1652492072,2117,325,245,34,1,18b97e38850141840d4e2e4621f338cd
date,4,1652492081,2474,328,259,34,1,18b97e5bad0141840d4e2e4633a6ab8f
date,5,1652492091,1847,329,269,34,1,18b97e82bf0141840d4e2e4669a03b46
date,1,1652512089,2997,325,616,155,1,18baafa7f401d73f24aa0c755feff398
date,2,1652512100,1848,312,473,34,2,18baafd2eb01d73f24aa0c7532de1cfa
date,3,1652512109,2422,293,484,34,2,18baaff61301d73f24aa0c75e4ee9efa
date,4,1652512119,1987,289,394,34,1,18bab01d2401d73f24aa0c75d2219d5c
date,5,1652512128,2458,300,326,33,1,18bab0404a01d73f24aa0c75e8c4fa6c
date,1,1652534063,1372,330,624,34,1,18bbfef72701ede5dd02e2374c5cca32
date,2,1652534072,2113,328,339,36,1,18bbff1a4e01ede5dd02e23703785a73
date,3,1652534081,2568,328,430,34,1,18bbff3d7701ede5dd02e23755123320
date,4,1652534091,2113,322,338,34,1,18bbff648601ede5dd02e2379a15e4a2
date,5,1652534100,2560,323,293,33,1,18bbff87ae01ede5dd02e2375e4897ec
date,1,1652554983,3135,330,752,182,1,18bd3e2d6501ec80ed639346b73da08b
date,2,1652554994,2088,323,530,35,1,18bd3e585c01ec80ed63934692e563fa
date,3,1652555003,2664,323,413,34,1,18bd3e7b8301ec80ed639346b077cc7b
date,4,1652555013,2123,318,487,34,1,18bd3ea29301ec80ed6393466a5481ae
date,5,1652555022,2652,322,349,34,1,18bd3ec5ba01ec80ed6393460d97d1d7
date,1,1652578414,1401,296,432,154,1,18bea3b2ec01552c02177bf288509fe9
date,2,1652578423,1974,304,439,34,1,18bea3d61201552c02177bf20d73f87c
date,3,1652578432,2438,289,258,34,1,18bea3f93901552c02177bf229ae371a
date,4,1652578441,2706,292,255,34,1,18bea41c6101552c02177bf262f7b938
date,5,1652578451,1976,292,402,34,1,18bea4437201552c02177bf2b6368c90
date,1,1652598188,2722,362,793,189,1,18bfd16dce01836ef4540a1917cef5bd
date,2,1652598198,2754,345,574,34,1,18bfd194dc01836ef4540a19a56c5a7c
date,3,1652598208,2395,335,407,34,1,18bfd1bbed01836ef4540a191bc3c7e8
date,4,1652598218,1860,327,401,34,1,18bfd1e2fc01836ef4540a1973a96055
date,5,1652598227,2313,331,583,34,1,18bfd2062401836ef4540a19b4d6cbe2
date,1,1652620434,1358,355,624,187,1,18c124e18f0121fe49e6588191122358
date,2,1652620443,2214,331,321,35,2,18c12504b40121fe49e65881fafe3203
date,3,1652620452,2592,335,614,34,1,18c12527dc0121fe49e65881efb90320
date,4,1652620462,2263,326,423,34,1,18c1254eea0121fe49e65881c7b983ea
date,5,1652620471,2737,333,269,34,1,18c12572120121fe49e65881435a8f57
date,1,1652641403,2768,338,761,187,1,18c264d484010b3a5d901cdf65711358
date,2,1652641414,1851,330,320,34,1,18c264ff7b010b3a5d901cdf3030d86e
date,3,1652641423,2335,334,520,34,1,18c26522a2010b3a5d901cdfd41fc280
date,4,1652641433,2018,326,396,35,1,18c26549b3010b3a5d901cdff7a180a6
date,5,1652641442,2572,333,251,34,1,18c2656cdb010b3a5d901cdfee9ee674
date,1,1652664695,2989,345,472,182,1,18c3c83ec101109ce57fb989ad2696d9
date,2,1652664706,1786,333,676,35,1,18c3c869b801109ce57fb98964d51857
date,3,1652664715,2629,323,262,34,1,18c3c88cdf01109ce57fb989f778db4f
date,4,1652664725,2046,330,264,34,1,18c3c8b3ef01109ce57fb989fa285902
date,5,1652664734,2472,323,348,34,1,18c3c8d71701109ce57fb9893cc1f1b8
date,1,1652684969,3452,315,495,153,1,18c4fd9b9b01c064d2177154cd6435c9
date,2,1652684980,2213,319,379,34,1,18c4fdc69201c064d2177154c9b3ccb5
date,3,1652684989,2742,300,263,34,0,18c4fde9b901c064d2177154755ee1d8
date,4,1652684999,2134,298,263,34,1,18c4fe10ca01c064d2177154821a17e6
date,5,1652685008,2526,316,416,34,1,18c4fe33f201c064d21771547ac0fc5a
date,1,1652706943,3165,349,498,185,1,18c64ce76201972c6491a64410d5cd09
date,2,1652706954,1995,349,271,36,1,18c64d125a01972c6491a644eb4c13e4
date,3,1652706963,2448,330,251,35,1,18c64d358001972c6491a644f31712c9
date,4,1652706973,1861,328,410,35,1,18c64d5c9101972c6491a644866a195f
date,5,1652706982,2433,329,255,34,1,18c64d7fb901972c6491a64474156307
date,1,1652727812,3429,329,669,180,1,18c78b53ee011fb55ce26c211ab1edc8
date,2,1652727823,2360,329,502,34,1,18c78b7ee3011fb55ce26c211d7c642c
date,3,1652727833,1979,324,620,35,1,18c78ba5f3011fb55ce26c2147e3d7d9
date,4,1652727842,2712,324,355,34,1,18c78bc91b011fb55ce26c21a5cb560e
date,5,1652727852,2177,324,511,35,1,18c78bf02a011fb55ce26c21adf60c98
date,1,1652751085,1512,344,456,189,1,18c8ee728001d7c5e847e43bf74a381b
date,2,1652751094,2255,346,593,34,1,18c8ee95a701d7c5e847e43b48ca8aa9
date,3,1652751104,1980,312,445,34,1,18c8eebcb701d7c5e847e43b54efb9a3
date,4,1652751113,2524,335,674,35,1,18c8eedfde01d7c5e847e43b91e3e9e1
date,5,1652751123,2320,332,234,34,1,18c8ef06ee01d7c5e847e43b0e877e57
date,1,1652771074,2720,336,440,34,1,18ca1f76ad01600ea6ff3e05c31e9c7f
date,2,1652771084,2285,340,434,33,2,18ca1f9dbd01600ea6ff3e0534efe70e
date,3,1652771094,1849,320,327,34,2,18ca1fc4cd01600ea6ff3e0504a69dac
date,4,1652771103,2289,317,274,35,2,18ca1fe7f301600ea6ff3e05625ce0e8
date,5,1652771112,2673,324,535,34,2,18ca200b1c01600ea6ff3e0574facee6
date,1,1652793556,1468,316,704,154,1,18cb7680a401fc032adade1c144438c2
date,2,1652793565,2394,328,274,34,1,18cb76a3ca01fc032adade1c19e4d2ba
date,3,1652793575,1783,295,325,34,0,18cb76cada01fc032adade1c95ef7007
date,4,1652793584,2192,301,503,34,1,18cb76ee0101fc032adade1cb4dbd4fb
date,5,1652793594,1783,297,271,34,0,18cb77151201fc032adade1c787dcfea
date,1,1652814282,1345,333,667,178,1,18ccb2c2c101f0c0b3002288cf85c078
date,2,1652814291,2344,326,377,35,1,18ccb2e5e801f0c0b3002288a4cdcb35
date,3,1652814301,1901,324,301,34,1,18ccb30cf701f0c0b300228884724b12
date,4,1652814310,2379,324,460,34,1,18ccb3302001f0c0b3002288ffd4f9c5
date,5,1652814320,2015,325,385,34,1,18ccb3573001f0c0b3002288f4dc5c9c
date,1,1652837533,2061,294,418,135,1,18ce15895601502ef0ac85ff2ffb0837
date,2,1652837542,2728,301,263,35,1,18ce15ac7a01502ef0ac85ffb31185ec
date,3,1652837552,2146,278,299,35,1,18ce15d38a01502ef0ac85ff8ae5fc33
date,4,1652837561,2577,284,323,34,1,18ce15f6b201502ef0ac85ff1980866a
date,5,1652837571,2039,279,265,34,1,18ce161dc101502ef0ac85ff24c92a26
date,1,1652857393,1591,313,418,34,1,18cf449578018c7478474e02f62f7c0e
date,2,1652857402,2174,315,268,34,1,18cf44b89f018c7478474e0248ab57e2
date,3,1652857411,2609,290,294,34,1,18cf44dbc6018c7478474e02e0bc762e
date,4,1652857421,2045,290,404,34,1,18cf4502d6018c7478474e024f400890
date,5,1652857430,2591,296,405,34,1,18cf4525fe018c7478474e0266ca918e
date,1,1652879864,3185,295,533,132,1,18d09b77030162d565dbb4f26a57e225
date,2,1652879875,1965,295,252,35,1,18d09ba1f90162d565dbb4f2cdc5d2ec
date,3,1652879884,2369,274,244,34,1,18d09bc5200162d565dbb4f2cdc7bb8e
date,4,1652879893,2740,275,434,35,1,18d09be8480162d565dbb4f20084c76d
date,5,1652879903,2300,275,340,34,1,18d09c0f5a0162d565dbb4f28940940f
date,1,1652900593,3248,287,712,136,1,18d1d7c49001d74c70a397b942c15d77
date,2,1652900604,2201,283,399,35,1,18d1d7ef8701d74c70a397b9b757908b
date,3,1652900613,2734,279,594,34,1,18d1d812ae01d74c70a397b9cf6e490d
date,4,1652900623,2457,278,442,34,1,18d1d839bf01d74c70a397b9a9b78d9e
date,5,1652900633,2027,280,267,34,1,18d1d860cf01d74c70a397b956702477
date,1,1652923868,2712,347,776,187,1,18d33ae9fc015b46a8731e84e384336b
date,2,1652923879,1841,353,464,35,1,18d33b14f2015b46a8731e8459435cc3
date,3,1652923888,2511,330,230,34,1,18d33b3819015b46a8731e847bf183f6
date,4,1652923898,1923,330,249,34,1,18d33b5f29015b46a8731e848ab4cd35
date,5,1652923907,2354,329,347,34,1,18d33b8252015b46a8731e84c023da9d
date,1,1652944097,1925,309,507,132,1,18d46f93c501695c5b85103ac24e0bbb
date,2,1652944106,2693,273,282,34,1,18d46fb6ec01695c5b85103a24564a9b
date,3,1652944116,2100,297,257,34,1,18d46fddfa01695c5b85103a836e63b4
date,4,1652944125,2509,272,326,35,1,18d470012201695c5b85103a64c53549
date,5,1652944135,1960,273,344,34,1,18d470283201695c5b85103a58d3b4dd
date,1,1652966143,2935,353,414,187,1,18d5bffb6a012714151d27924178d295
