Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,1,1714762988,3306,334,815,187,0,273920fe6e01c1b267b07c0651da0c25
date,2,1714762998,3305,343,459,166,0,273921257c01c1b267b07c06e90d10d1
date,3,1714763008,3304,335,421,106,0,2739214c8c01c1b267b07c060f664373
date,4,1714763018,3305,340,533,94,0,273921739c01c1b267b07c06623605df
date,5,1714763028,3304,337,372,166,0,2739219aac01c1b267b07c0669ded29d
date,1,1714785906,3306,323,623,342,0,273a7eb24b01987299a14cab95d135af
date,2,1714785917,3305,315,414,93,0,273a7edd4201987299a14cab615b8e2f
date,3,1714785927,3304,320,349,105,0,273a7f045101987299a14cab602c9713
date,4,1714785937,3304,313,525,161,0,273a7f2b6201987299a14cab2997626f
date,5,1714785947,3304,309,354,186,0,273a7f527101987299a14cab5bbc026e
date,1,1714806188,3306,344,922,190,0,273bb42d6101bb60567752a8f3688f30
date,2,1714806199,3304,338,448,163,0,273bb4585801bb60567752a8a7402046
date,3,1714806209,3304,327,358,192,0,273bb47f6701bb60567752a8cc9647b2
date,4,1714806219,3304,325,562,95,0,273bb4a67701bb60567752a8db40f8cc
date,5,1714806229,3304,339,387,102,0,273bb4cd8701bb60567752a860fcf296
date,1,1714827788,3305,276,781,131,0,273cfdc60701ea33b2dbd93533e7f459
date,2,1714827798,3305,270,1016,106,0,273cfded1401ea33b2dbd935365295a4
date,3,1714827808,3304,273,411,98,0,273cfe142401ea33b2dbd935c570f2c2
date,4,1714827818,3304,266,494,186,0,273cfe3b3401ea33b2dbd9355791c1f0
date,5,1714827828,3304,273,312,117,0,273cfe624401ea33b2dbd935e98fe903
date,1,1714849399,3306,315,836,179,0,273e478520013368a0bdb85fb41ea11f
date,2,1714849409,3304,326,457,102,0,273e47ac2e013368a0bdb85f60173f9e
date,1,1714872512,3306,337,849,189,0,273fa833780165425b3aa67f6390e5cd
date,2,1714872522,3305,334,536,111,0,273fa85a860165425b3aa67fe6c9b969
date,3,1714872532,3304,333,311,95,0,273fa881960165425b3aa67fdbaf9b31
date,4,1714872542,3304,324,359,95,0,273fa8a8a60165425b3aa67f19d774e0
date,5,1714872552,3304,329,568,174,0,273fa8cfb60165425b3aa67f7508a9e0
date,1,1714892579,3305,297,1036,132,0,2740da678d01018a9d825a4ba5483080
date,2,1714892590,3305,284,757,198,0,2740da928401018a9d825a4b2dc7b5b7
date,3,1714892600,3304,275,387,92,0,2740dab99301018a9d825a4b7fb25db1
date,4,1714892610,3304,272,463,203,0,2740dae0a301018a9d825a4bd265a6a4
date,5,1714892620,3304,274,553,96,0,2740db07b301018a9d825a4b9318f85f
date,1,1714914199,3306,275,959,131,0,2742244a0f01b8f52ccb1a15eb7dab18
date,2,1714914209,3304,279,428,114,0,274224711e01b8f52ccb1a15eb9bb424
date,3,1714914219,3304,271,688,95,0,274224982e01b8f52ccb1a158ec9e6f6
date,4,1714914229,3304,274,325,208,0,274224bf3d01b8f52ccb1a156ea07d87
date,5,1714914239,3304,275,314,105,0,274224e64d01b8f52ccb1a157df8bae2
date,1,1714935831,3306,277,828,130,0,27436e5fc201ab26a149aa2abbbb7ef8
date,2,1714935841,3305,270,459,102,0,27436e86d001ab26a149aa2a9d1120f9
date,3,1714935851,3304,273,587,107,0,27436eade001ab26a149aa2a1491eaac
date,4,1714935861,3304,272,331,91,0,27436ed4f001ab26a149aa2a6a3f0c02
date,5,1714935871,3304,274,385,190,0,27436efc0001ab26a149aa2ae911e5eb
date,1,1714958815,3306,317,914,169,0,2744cd1666019699cbd2d89fbba8acfd
date,2,1714958825,3304,309,379,171,0,2744cd3d73019699cbd2d89fa2f65eee
date,3,1714958835,3304,312,760,93,0,2744cd6483019699cbd2d89fa1077235
date,4,1714958845,3304,300,398,165,0,2744cd8b92019699cbd2d89f8ac5fbd7
date,5,1714958855,3304,310,363,193,0,2744cdb2a3019699cbd2d89fca71ea21
date,1,1714978995,3305,344,1183,184,0,274601018b018bf7fbd2891aa439ff41
date,2,1714979006,3305,333,448,114,0,2746012c81018bf7fbd2891a276ef76b
date,3,1714979016,3304,334,345,95,0,2746015391018bf7fbd2891aa35284e9
date,4,1714979026,3304,319,611,193,0,2746017aa1018bf7fbd2891a7ddcce60
date,5,1714979036,3304,316,378,166,0,274601a1b0018bf7fbd2891a29679c77
date,1,1715000616,3306,305,789,363,0,27474aeba2014ca9e454604df7dabb9c
date,2,1715000627,3305,316,596,206,0,27474b1697014ca9e454604d0d3d1bbe
date,3,1715000637,3304,309,387,95,0,27474b3da7014ca9e454604d45c369fb
date,4,1715000647,3304,309,371,103,0,27474b64b7014ca9e454604db82c1ea2
date,5,1715000657,3304,311,539,106,0,27474b8bc7014ca9e454604d32d3dc95
date,1,1715022191,3305,280,860,132,0,2748941f6101d408767bcc2691323b40
date,2,1715022201,3304,276,463,212,0,274894466f01d408767bcc265b93fba0
date,3,1715022211,3304,270,399,101,0,2748946d8001d408767bcc2690f954d3
date,4,1715022221,3304,271,796,188,0,274894948f01d408767bcc262ed30df2
date,5,1715022231,3304,274,325,190,0,274894bb9f01d408767bcc26f2c32fbd
date,1,1715045191,3306,330,697,188,0,2749f3130601ce471921975c1999183b
date,2,1715045201,3305,335,326,99,0,2749f33a1501ce471921975cc04a0681
date,3,1715045211,3304,329,573,96,0,2749f3612501ce471921975c833613f3
date,4,1715045221,3304,330,314,93,0,2749f3883501ce471921975ca2d9ef2c
date,5,1715045231,3304,328,348,90,0,2749f3af4501ce471921975c3cfed1e6
date,1,1715065389,3305,320,644,345,0,274b274567016b53515842cac54c7bbf
date,2,1715065399,3304,318,741,190,0,274b276c75016b53515842ca7a523d34
date,3,1715065409,3303,320,362,204,0,274b279385016b53515842ca8030e0c9
date,4,1715065419,3304,306,313,162,0,274b27ba94016b53515842ca5bb1461a
date,5,1715065429,3304,319,525,195,0,274b27e1a5016b53515842cad7c6ae04
date,1,1715086968,3306,319,1977,356,0,274c708c0401b1755155de5846a078ac
date,2,1715086980,3305,316,411,210,0,274c70bae201b1755155de582ccbda4a
date,3,1715086990,3304,319,386,164,0,274c70e1f101b1755155de58b2be72a0
date,4,1715087000,3304,312,1044,194,0,274c71090201b1755155de58b40a64c9
date,5,1715087011,3304,320,451,108,0,274c7133fa01b1755155de5882b0f857
date,1,1715108595,3306,276,979,342,0,274dba8b2b01e38590fb539f9b875e71
date,2,1715108606,3304,273,495,202,0,274dbab62101e38590fb539f25edbb0a
date,3,1715108616,3304,274,395,172,0,274dbadd3001e38590fb539f5126e57e
date,4,1715108626,3304,282,535,161,0,274dbb044001e38590fb539fdc2f1abf
date,5,1715108636,3304,277,435,107,0,274dbb2b5001e38590fb539f230cf3ec
date,1,1715130994,3305,312,510,176,0,274f105447018df04d20952bb2ba0404
date,2,1715131004,3304,320,311,91,0,274f107b57018df04d20952bf2daa2f6
date,3,1715131014,3304,311,309,159,0,274f10a266018df04d20952b0ae60faf
date,4,1715131024,3304,316,318,159,0,274f10c977018df04d20952b345ffe29
date,5,1715131034,3304,309,290,90,0,274f10f087018df04d20952ba43b4ac1
date,1,1715151822,3306,293,916,136,0,27504e249201f26c106357450cb3dd5b
date,2,1715151832,3304,295,524,189,0,27504e4ba001f26c10635745c161e61c
date,3,1715151842,3304,270,392,191,0,27504e72b001f26c1063574583364c13
date,4,1715151852,3304,288,313,104,0,27504e99c001f26c1063574564b13b1a
date,5,1715151862,3304,271,598,184,0,27504ec0d001f26c10635745508b4a40
date,1,1715173465,3305,337,728,180,0,275198601f019fcae7ebfb203bbfb5f5
date,2,1715173475,3304,316,387,95,0,275198872d019fcae7ebfb200b60d901
date,3,1715173485,3304,328,590,202,0,275198ae3d019fcae7ebfb20766abdba
date,4,1715173495,3304,321,380,94,0,275198d54d019fcae7ebfb203406f77b
date,5,1715173505,3304,328,314,108,0,275198fc5d019fcae7ebfb20758939ce
date,1,1715195002,3305,330,858,411,0,2752e103f60131e6a0c6ded25c45c591
date,2,1715195013,3305,342,430,194,0,2752e12eec0131e6a0c6ded26341c94d
date,3,1715195023,3304,319,401,105,0,2752e155fc0131e6a0c6ded2daf14824
date,4,1715195033,3304,336,627,191,0,2752e17d0b0131e6a0c6ded29ffa9782
date,5,1715195043,3304,320,382,110,0,2752e1a41c0131e6a0c6ded2bbacee8b
date,1,1715218004,3305,273,705,137,0,27543ffd550156f31bdc177bb9f1a307
date,2,1715218014,3304,287,503,99,0,27544024630156f31bdc177b94912acd
date,3,1715218024,3304,270,386,96,0,2754404b730156f31bdc177baea4657d
date,4,1715218034,3304,286,288,107,0,27544072830156f31bdc177becafffa0
date,5,1715218044,3304,271,521,195,0,27544099930156f31bdc177b212c50ea
date,1,1715238191,3305,310,612,136,0,2755740664015d395c8c5db989a71628
date,2,1715238201,3304,287,526,97,0,2755742d71015d395c8c5db9a46a13b3
date,3,1715238211,3304,285,316,94,0,2755745480015d395c8c5db9ad27de96
date,4,1715238221,3304,266,317,94,0,2755747b91015d395c8c5db9847cb4e6
date,5,1715238231,3304,287,529,92,0,275574a2a1015d395c8c5db9d21d746b
date,1,1715259807,3305,340,817,185,0,2756bddc8701e123c621c2c72a2b932e
date,2,1715259818,3304,313,457,99,0,2756be077e01e123c621c2c749d9cac6
date,3,1715259828,3304,335,584,107,0,2756be2e8d01e123c621c2c7b56f4e3a
date,4,1715259838,3304,319,342,109,0,2756be559d01e123c621c2c7ebeb5397
date,5,1715259848,3304,334,311,99,0,2756be7cae01e123c621c2c702f2e904
date,1,1715281368,3306,308,857,197,0,275806db7b01f4db04fdabf58503285b
date,2,1715281379,3305,324,400,140,0,275807067201f4db04fdabf581b43cdf
date,3,1715281389,3304,305,499,99,0,2758072d8201f4db04fdabf5c509ceec
date,4,1715281399,3304,322,530,123,0,275807549201f4db04fdabf5d9d64f21
date,5,1715281409,3304,305,383,125,0,2758077ba201f4db04fdabf53aeb0e1a
date,1,1715304421,3305,287,685,135,0,2759669ca30107f463a93fbfb5e1368a
date,2,1715304431,3306,271,398,101,0,275966c3b10107f463a93fbf009cda3b
date,3,1715304441,3304,284,553,112,0,275966eac10107f463a93fbf09066de9
date,4,1715304451,3303,268,356,111,0,27596711d10107f463a93fbfa17f27dc
date,5,1715304461,3304,283,337,103,0,27596738e20107f463a93fbffad55066
date,1,1715324595,3306,285,729,135,0,275a9a71f201030084e300600abbde1d
date,2,1715324605,3304,300,595,105,0,275a9a98ff01030084e30060d0eb109a
date,3,1715324615,3304,267,345,198,0,275a9ac01001030084e30060a6a9d398
date,4,1715324625,3304,282,361,98,0,275a9ae71f01030084e30060a38d6955
date,5,1715324635,3304,271,549,109,0,275a9b0e3001030084e30060ea847c83
date,1,1715346236,3306,287,734,117,0,275be4a935011c9f21424d7f5c2cd9b4
date,2,1715346247,3305,277,652,112,0,275be4d42c011c9f21424d7f535a910c
date,3,1715346257,3304,275,514,113,0,275be4fb3c011c9f21424d7f1bceda63
date,4,1715346267,3304,269,538,100,0,275be5224c011c9f21424d7f0d9c53da
date,5,1715346277,3304,276,363,112,0,275be5495c011c9f21424d7f90696f9c
date,1,1715367782,3306,276,832,139,0,275d2d6ccf01c21539cc7c7c12d868d6
date,2,1715367793,3304,283,465,127,0,275d2d97c501c21539cc7c7c7da6d6f6
date,3,1715367803,3304,272,651,129,0,275d2dbed401c21539cc7c7c31ce218f
date,4,1715367813,3304,288,371,125,0,275d2de5e401c21539cc7c7ccdcec9f8
date,5,1715367823,3304,277,364,200,0,275d2e0cf401c21539cc7c7c53aa21d1
date,1,1715390749,3306,332,807,188,0,275e8bdef9013711865ac2c57f400c47
date,2,1715390760,3304,334,336,202,0,275e8c09f0013711865ac2c57511d63f
date,3,1715390770,3304,327,393,103,0,275e8c30ff013711865ac2c57843d35a
date,4,1715390780,3304,328,550,99,0,275e8c580f013711865ac2c5325afd87
date,5,1715390790,3304,328,398,107,0,275e8c7f1f013711865ac2c51262bda2
date,1,1715410968,3305,355,771,115,0,275fc06537011d3d6c700a569d0172f2
date,2,1715410979,3304,347,752,125,0,275fc0902f011d3d6c700a564475a2ba
date,3,1715410990,3304,333,376,118,0,275fc0bb26011d3d6c700a56c3c3bdc7
date,4,1715411000,3308,346,576,102,0,275fc0e236011d3d6c700a56a7e3b9b2
date,5,1715411010,3304,330,384,112,0,275fc10945011d3d6c700a56fb94440e
date,1,1715432565,3305,320,2017,181,0,276109efe0010d5b346ece810b4ba254
date,2,1715432577,3304,327,738,119,0,27610a1ebe010d5b346ece81ed9621d4
date,3,1715432588,3303,319,409,112,0,27610a49b6010d5b346ece8170d64e8e
date,4,1715432598,3304,321,376,100,0,27610a70c5010d5b346ece81c4226fea
date,5,1715432608,3304,319,596,104,0,27610a97d6010d5b346ece81ca0307ad
date,1,1715454177,3305,271,866,132,0,276253b48b01bf1a36b0e2840f3196bc
date,2,1715454188,3304,272,469,109,0,276253df8201bf1a36b0e284a273f95d
date,3,1715454198,3303,267,369,100,0,276254069101bf1a36b0e2849542a805
date,4,1715454208,3303,269,588,98,0,2762542da201bf1a36b0e2848c331389
date,5,1715454218,3304,267,342,111,0,27625454b101bf1a36b0e284c4e6c240
date,1,1715477356,3306,321,798,180,1,2763b5636201342b6efd2123e36b8869
date,2,1715477367,3304,323,721,217,0,2763b58e5801342b6efd21238f7f9f4e
date,3,1715477378,3304,318,392,102,0,2763b5b95001342b6efd2123ac54c61a
date,4,1715477388,3304,319,360,114,0,2763b5e06001342b6efd212381daf16f
date,5,1715477398,3304,318,539,100,0,2763b6077001342b6efd21234a9d6f9c
date,1,1715497406,3306,272,682,135,0,2764e7535d0142dffa1a154d695c44f3
date,2,1715497416,3304,285,439,110,0,2764e77a6b0142dffa1a154d1ad07306
date,3,1715497426,3304,271,369,102,0,2764e7a17b0142dffa1a154dc3d1f922
date,4,1715497436,3304,275,589,216,0,2764e7c88b0142dffa1a154dd257f95e
date,5,1715497447,3304,266,341,125,0,2764e7f3840142dffa1a154d7443c05d
date,1,1715518989,3305,274,852,131,0,276630a74501eb7fe4999e8feab0a435
date,2,1715519000,3304,265,426,111,0,276630d23c01eb7fe4999e8f775f0572
date,3,1715519010,3303,268,657,101,0,276630f94b01eb7fe4999e8f9aa46790
date,4,1715519020,3303,267,364,109,0,276631205a01eb7fe4999e8fc4afa732
date,5,1715519030,3304,268,323,99,0,276631476a01eb7fe4999e8f77231873
date,1,1715540576,3306,323,852,187,0,27677a0e34010daf774b39f2e16e3f21
date,2,1715540587,3305,332,443,215,0,27677a392a010daf774b39f212e7db68
date,3,1715540597,3304,321,360,112,0,27677a6039010daf774b39f29853baa2
date,4,1715540607,3304,326,596,117,0,27677a8749010daf774b39f2373391e0
date,5,1715540618,3304,320,381,107,0,27677ab242010daf774b39f2e30bc456
date,1,1715563685,3305,286,747,131,0,2768daac590134e271285dbb5780dbd5
date,2,1715563696,3304,266,354,220,0,2768dad7510134e271285dbb5eb3dc65
date,3,1715563706,3304,270,584,112,0,2768dafe600134e271285dbb03420122
date,4,1715563716,3304,263,326,195,0,2768db256f0134e271285dbb9c0ea7bd
date,5,1715563726,3304,279,377,200,0,2768db4c800134e271285dbb268800e8
date,1,1715583796,3306,331,748,380,0,276a0d891401b28a6826f36308336883
date,2,1715583807,3304,324,587,101,0,276a0db40b01b28a6826f363677b2bc3
date,3,1715583817,3304,315,360,110,0,276a0ddb1a01b28a6826f3638c2a6473
date,4,1715583827,3304,308,313,113,0,276a0e022a01b28a6826f363aec29889
date,5,1715583837,3304,312,526,103,0,276a0e293b01b28a6826f363c99980ae
date,1,1715605425,3306,314,683,377,0,276b5790860138a90a08016a5e9c90ae
date,2,1715605436,3304,328,571,241,0,276b57bb7b0138a90a08016aec4fa400
date,3,1715605447,3304,311,440,221,0,276b57e6740138a90a08016a9428dd5f
date,4,1715605457,3304,313,337,228,0,276b580d830138a90a08016a1a80f3be
date,5,1715605467,3304,311,560,200,0,276b5834930138a90a08016a1b1f6760
date,1,1715626961,3306,325,756,382,0,276ca02e7901bb390228bdb7ca55f25d
date,2,1715626972,3304,323,619,220,0,276ca0597001bb390228bdb78cdaa653
date,3,1715626983,3304,321,602,241,0,276ca0846801bb390228bdb70734be3f
date,4,1715626994,3304,317,533,180,0,276ca0af6001bb390228bdb784946d8a
date,5,1715627005,3304,324,537,194,0,276ca0da5801bb390228bdb7992f9c21
date,1,1715650020,3306,327,683,375,0,276e00099001e1c211d59c64135226b9
date,2,1715650031,3304,326,361,242,0,276e00348601e1c211d59c6480ec86bc
date,3,1715650041,3304,322,412,172,0,276e005b9501e1c211d59c6467c4c904
date,4,1715650051,3304,322,570,227,0,276e0082a601e1c211d59c64e1df2307
date,5,1715650062,3304,321,339,105,0,276e00ad9f01e1c211d59c644c64b479
date,1,1715670253,3305,341,772,385,0,276f34c44f01ca8a2eebb0a0a99e793c
date,2,1715670264,3304,344,392,220,0,276f34ef4601ca8a2eebb0a099a7a135
date,3,1715670274,3304,324,606,172,0,276f35165501ca8a2eebb0a00bdcf7ae
date,4,1715670285,3304,331,321,213,0,276f35414d01ca8a2eebb0a0d63c7671
date,5,1715670295,3303,337,568,177,0,276f35685d01ca8a2eebb0a0772cc8f4
date,1,1715691836,3306,336,852,370,0,27707e177c01d40cd5277aa24cf27a07
date,2,1715691847,3304,320,403,172,0,27707e427301d40cd5277aa25ee5ef72
date,3,1715691857,3304,319,384,203,0,27707e698201d40cd5277aa2415f4fe5
date,4,1715691867,3304,314,583,98,0,27707e909201d40cd5277aa2d7762b4c
date,5,1715691877,3304,320,388,171,0,27707eb7a201d40cd5277aa2b556667b
date,1,1715713365,3306,330,831,380,0,2771c69a3a01f674411887439dbcd70e
date,2,1715713376,3305,329,700,223,0,2771c6c53101f67441188743a5387b6f
date,3,1715713387,3305,327,398,111,0,2771c6f02901f67441188743813675eb
date,4,1715713397,3304,325,346,100,0,2771c7173901f67441188743567ebd61
date,5,1715713407,3304,329,558,201,0,2771c73e4901f674411887434b586d6d
date,1,1715736435,3306,323,1059,186,0,2773269fe501107289ad8b8cf5c9754e
date,2,1715736446,3304,329,362,170,0,277326cadc01107289ad8b8cc5d17cc3
date,3,1715736456,3304,315,578,167,0,277326f1eb01107289ad8b8c4cb49763
date,4,1715736466,3304,329,332,214,0,27732718fb01107289ad8b8c56f1cf75
date,5,1715736476,3304,320,324,171,0,277327400b01107289ad8b8cd730de19
date,1,1715756579,3305,344,1010,188,0,277459fd3d01b24ece4f2488b71146d6
date,2,1715756590,3304,353,465,114,0,27745a283401b24ece4f248870d54fc6
date,3,1715756600,3304,326,442,200,0,27745a4f4401b24ece4f2488e0fabd4a
date,4,1715756610,3304,331,533,100,0,27745a765301b24ece4f24889fd07ccf
date,5,1715756620,3304,329,431,95,0,27745a9d6401b24ece4f248855c8b673
date,1,1715778232,3305,340,854,403,0,2775a465f50135568ae09ebcb98c0b7b
date,2,1715778243,3304,345,691,183,0,2775a490eb0135568ae09ebcdf52cd1a
date,3,1715778254,3304,332,367,98,0,2775a4bbe40135568ae09ebc3ae1c93e
date,4,1715778264,3304,342,370,101,0,2775a4e2f30135568ae09ebcca016ab2
date,5,1715778274,3304,324,576,209,0,2775a50a030135568ae09ebc0bbf50ab
date,1,1715799763,3305,335,841,375,0,2776ecee4301c0e08b998908be9b49f9
date,2,1715799774,3305,324,355,186,0,2776ed193901c0e08b998908fbd5671b
date,3,1715799784,3304,330,814,217,0,2776ed404801c0e08b998908ba7c3081
date,4,1715799795,3304,318,334,204,0,2776ed6b4001c0e08b998908d4c58916
date,5,1715799805,3304,328,483,104,0,2776ed925001c0e08b99890802d200cc
date,1,1715822828,3306,331,586,179,0,27784cde030179a16de6ce0d1cbce047
date,2,1715822839,3305,325,376,201,0,27784d08f90179a16de6ce0dab04105b
date,3,1715822849,3304,330,343,200,0,27784d30070179a16de6ce0d5fcd0d57
date,4,1715822859,3304,320,339,108,0,27784d57180179a16de6ce0d58255c4b
date,5,1715822869,3304,328,313,172,0,27784d7e280179a16de6ce0d1587e052
date,1,1715842964,3306,336,704,179,0,277980207f01403cc5a75c98bb16fcef
date,2,1715842975,3305,338,316,112,0,2779804b7601403cc5a75c98a540c1f2
date,3,1715842985,3304,324,545,115,0,277980728501403cc5a75c98dea36d83
date,4,1715842996,3304,328,362,237,0,2779809d7d01403cc5a75c987cf36e23
date,5,1715843006,3304,322,324,105,0,277980c48c01403cc5a75c98e758bb1c
date,1,1715864632,3306,312,793,350,0,277acac11701f18d632ad2f0a1000bf5
date,2,1715864643,3304,325,667,102,0,277acaec0e01f18d632ad2f03b5874c4
date,3,1715864654,3304,309,373,173,0,277acb170601f18d632ad2f0cae5d94a
date,4,1715864664,3304,321,326,183,0,277acb3e1601f18d632ad2f00475a85b
date,5,1715864674,3304,316,614,97,0,277acb652601f18d632ad2f09f187b98
date,1,1715886162,3307,323,950,185,1,277c1345e90156210893b9a511f434f8
date,2,1715886173,3309,330,375,113,1,277c1370df0156210893b9a5eef90a2c
date,3,1715886183,3305,333,778,117,0,277c1397ee0156210893b9a502ed276c
date,4,1715886194,3304,324,401,101,1,277c13c2e60156210893b9a533bd3a93
date,5,1715886204,3305,336,365,99,1,277c13e9f60156210893b9a5d8d45881
date,1,1715909256,3306,335,769,189,0,277d73aac9013029b44de8300cd860fe
date,2,1715909267,3304,339,386,194,0,277d73d5c0013029b44de830312e0023
date,3,1715909277,3304,329,336,171,0,277d73fcd0013029b44de830530c2a0f
date,4,1715909287,3304,336,590,198,0,277d7423e0013029b44de8306f747d3e
date,5,1715909298,3304,330,328,216,0,277d744ed8013029b44de83048427c18
date,1,1715929377,3306,341,1118,406,0,277ea6ae0101e1f8b7a6fd59f877042b
date,2,1715929388,3304,354,624,218,0,277ea6d8f701e1f8b7a6fd593c2730f5
date,3,1715929399,3304,326,377,184,0,277ea703f001e1f8b7a6fd5965553e6b
date,4,1715929409,3304,337,353,204,0,277ea72aff01e1f8b7a6fd5995105f15
date,5,1715929419,3304,324,602,186,0,277ea7520f01e1f8b7a6fd591b55187a
date,1,1715951008,3305,323,830,185,0,277ff0bfc301d52a3f6310e04020283b
date,2,1715951019,3304,340,628,174,0,277ff0eaba01d52a3f6310e0bcebb5f8
date,3,1715951030,3304,316,351,204,0,277ff115b301d52a3f6310e02584f02b
date,4,1715951040,3304,333,366,113,0,277ff13cc201d52a3f6310e0b334c6cf
date,5,1715951050,3304,316,638,178,0,277ff163d201d52a3f6310e050e15b79
date,1,1715972582,3306,285,836,369,0,278139eecd019b3707dcc66c4c75bbbd
date,2,1715972593,3304,277,768,189,0,27813a19c3019b3707dcc66cb5d86a37
date,3,1715972604,3304,281,380,219,0,27813a44bb019b3707dcc66c8772443c
date,4,1715972614,3304,266,515,196,0,27813a6bca019b3707dcc66c3be5e66f
date,5,1715972624,3304,285,398,110,0,27813a92da019b3707dcc66c8bfdf8bf
date,1,1715995617,3306,278,927,310,1,2782996c3f0123e62b4371d7f021102d
date,2,1715995628,3304,283,615,97,0,27829997350123e62b4371d7979913d6
date,3,1715995638,3304,272,391,123,0,278299be440123e62b4371d717f6162a
date,4,1715995648,3304,279,329,198,0,278299e5550123e62b4371d7a0114262
date,5,1715995658,3304,265,555,100,0,27829a0c640123e62b4371d72563a380
date,1,1716015780,3306,290,987,135,0,2783cd157301de36c25262d24ef617c7
date,2,1716015791,3304,282,642,168,0,2783cd406b01de36c25262d289dad545
date,3,1716015801,3304,287,378,122,0,2783cd677a01de36c25262d2c5600c11
date,4,1716015811,3304,269,305,101,0,2783cd8e8a01de36c25262d28ddf5973
date,5,1716015821,3304,281,599,113,0,2783cdb59901de36c25262d25d4f2f95
date,1,1716037399,3306,278,1017,143,0,278516f98e012dd0bf221ae5d9896619
date,2,1716037410,3304,286,387,181,0,2785172486012dd0bf221ae58dec2c6e
date,3,1716037420,3304,279,662,202,0,2785174b95012dd0bf221ae5f496bd57
date,4,1716037431,3304,283,499,171,0,278517768e012dd0bf221ae5a5f554d9
date,5,1716037441,3304,277,542,100,0,2785179d9d012dd0bf221ae5450db828
date,1,1716058954,3305,319,849,183,0,27865fe04a01afc5f8cca8c18e000f0e
date,2,1716058965,3304,323,626,122,0,2786600b4001afc5f8cca8c12ecab723
date,3,1716058975,3304,323,368,217,0,278660324f01afc5f8cca8c1f6c6cc45
date,4,1716058985,3304,318,602,202,0,278660596001afc5f8cca8c111febcc4
date,5,1716058996,3304,321,397,172,0,278660845801afc5f8cca8c1c637857b
date,1,1716082147,3306,313,945,176,0,2787c1c34c0145c215e14064e027786f
date,2,1716082158,3304,320,374,207,0,2787c1ee420145c215e140648de4a7e3
date,3,1716082168,3304,310,427,169,0,2787c215520145c215e1406417cbc539
date,4,1716082178,3304,314,547,125,0,2787c23c610145c215e14064bc81f6f0
